System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
12:55:57:130, 477200296029602,    1.013,   22.000, 4400,  13.732,  13.914,   3.865,  11.293,  11.442,   3.178, 63,  0,   0.000,   0.000,   0.000,   0.038,   0.039,   0.011,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:55:58:135, 477203112461334,    2.018,   22.000, 1300,  12.547,  26.520,   7.367,  10.225,  21.716,   6.032, 39,  0,   0.000,   0.000,   0.000,   0.047,   0.086,   0.024,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:55:59:146, 477205948385757,    3.030,    5.000, 1200,   2.659,  29.211,   8.114,   0.836,  22.562,   6.267, 38,  0,   0.000,   0.000,   0.000,   0.021,   0.107,   0.030,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:56:00:152, 477208767941583,    4.035,    8.000, 1300,   4.276,  33.511,   9.309,   2.386,  24.962,   6.934, 39,  0,   0.000,   0.000,   0.000,   0.028,   0.135,   0.037,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:56:01:166, 477211609061714,    5.049,    6.000, 1300,   3.361,  36.918,  10.255,   1.397,  26.377,   7.327, 38,  0,   0.000,   0.000,   0.000,   0.024,   0.160,   0.044,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:56:02:179, 477214449700859,    6.062,    6.000, 1200,   4.393,  41.370,  11.492,   2.284,  28.692,   7.970, 40,  0,   0.000,   0.000,   0.000,   0.015,   0.175,   0.049,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:56:03:191, 477217285287066,    7.074,   10.000, 1200,   4.298,  45.718,  12.699,   2.265,  30.984,   8.607, 39,  0,   0.000,   0.000,   0.000,   0.033,   0.208,   0.058,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:56:04:202, 477220120961008,    8.085,    6.000, 1200,   3.894,  49.656,  13.793,   2.081,  33.088,   9.191, 40,  0,   0.000,   0.000,   0.000,   0.018,   0.226,   0.063,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:56:05:216, 477222960784327,    9.099,    4.000, 1200,   2.431,  52.119,  14.477,   0.674,  33.771,   9.381, 39,  0,   0.000,   0.000,   0.000,   0.022,   0.248,   0.069,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:56:06:230, 477225804476799,   10.113,    6.000, 4100,   3.170,  55.335,  15.371,   1.375,  35.166,   9.768, 48,  0,   0.000,   0.000,   0.000,   0.021,   0.270,   0.075,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:56:07:243, 477228643287436,   11.126,    4.000, 1200,   2.882,  58.253,  16.181,   0.981,  36.159,  10.044, 38,  0,   0.000,   0.000,   0.000,   0.019,   0.289,   0.080,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:56:08:257, 477231486817623,   12.140,    4.000, 1300,   2.419,  60.708,  16.863,   0.693,  36.861,  10.239, 39,  0,   0.000,   0.000,   0.000,   0.021,   0.310,   0.086,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:56:09:268, 477234322244032,   13.152,    6.000, 1200,   4.478,  65.238,  18.122,   2.514,  39.405,  10.946, 38,  0,   0.000,   0.000,   0.000,   0.019,   0.329,   0.091,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:56:10:283, 477237167031662,   14.166,    4.000, 1200,   2.462,  67.736,  18.816,   0.590,  40.004,  11.112, 38,  0,   0.000,   0.000,   0.000,   0.018,   0.348,   0.097,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:56:11:295, 477240002393118,   15.178,    6.000, 1200,   3.652,  71.430,  19.842,   1.832,  41.856,  11.627, 38,  0,   0.000,   0.000,   0.000,   0.021,   0.369,   0.102,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:56:12:303, 477242828259654,   16.186,    4.000, 1200,   2.502,  73.953,  20.542,   0.641,  42.502,  11.806, 38,  0,   0.000,   0.000,   0.000,   0.019,   0.388,   0.108,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:56:13:318, 477245675037150,   17.202,    6.000, 1200,   3.507,  77.515,  21.532,   1.696,  44.225,  12.285, 39,  0,   0.000,   0.000,   0.000,   0.019,   0.408,   0.113,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:56:14:332, 477248516070820,   18.215,    4.000, 1200,   2.436,  79.984,  22.218,   0.687,  44.921,  12.478, 38,  0,   0.000,   0.000,   0.000,   0.023,   0.431,   0.120,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:56:15:345, 477251355233994,   19.228,    6.000, 1200,   3.399,  83.427,  23.174,   1.493,  46.433,  12.898, 38,  0,   0.000,   0.000,   0.000,   0.017,   0.448,   0.124,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:56:16:348, 477254169062204,   20.232,    4.000, 1200,   2.330,  85.765,  23.824,   0.590,  47.025,  13.063, 38,  0,   0.000,   0.000,   0.000,   0.026,   0.474,   0.132,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:56:17:358, 477256999850398,   21.241,    7.000, 1200,   3.912,  89.716,  24.921,   1.989,  49.034,  13.621, 38,  0,   0.000,   0.000,   0.000,   0.018,   0.492,   0.137,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:56:18:369, 477259834340076,   22.253,    4.000, 1200,   2.536,  92.281,  25.633,   0.671,  49.712,  13.809, 38,  0,   0.000,   0.000,   0.000,   0.020,   0.512,   0.142,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:56:19:385, 477262680679395,   23.268,    6.000, 1200,   3.960,  96.302,  26.750,   2.034,  51.777,  14.383, 38,  0,   0.000,   0.000,   0.000,   0.024,   0.537,   0.149,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
