System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
16:03:19:459, 508714792875734,    1.005,   22.000, 3400,  13.128,  13.187,   3.663,  10.749,  10.797,   2.999, 52,  0,   0.000,   0.000,   0.000,   0.042,   0.042,   0.012,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:03:20:484, 508717666655298,    2.030,   19.000, 1300,  11.178,  24.647,   6.846,   9.091,  20.118,   5.588, 39,  0,   0.000,   0.000,   0.000,   0.034,   0.077,   0.021,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:03:21:490, 508720486561056,    3.036,    2.000, 1100,   1.800,  26.458,   7.349,   0.480,  20.600,   5.722, 39,  0,   0.000,   0.000,   0.000,   0.011,   0.088,   0.024,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:03:22:499, 508723315164330,    4.045,    6.000, 1200,   4.009,  30.503,   8.473,   2.369,  22.990,   6.386, 38,  0,   0.000,   0.000,   0.000,   0.017,   0.105,   0.029,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:03:23:509, 508726145156874,    5.054,    4.000, 1200,   2.566,  33.093,   9.193,   1.060,  24.061,   6.683, 39,  0,   0.000,   0.000,   0.000,   0.011,   0.116,   0.032,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:03:24:519, 508728978392522,    6.065,    4.000, 1200,   2.892,  36.016,  10.004,   1.463,  25.540,   7.094, 38,  0,   0.000,   0.000,   0.000,   0.006,   0.122,   0.034,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:03:25:530, 508731811933863,    7.076,    8.000, 1100,   3.729,  39.785,  11.051,   2.123,  27.686,   7.690, 38,  0,   0.000,   0.000,   0.000,   0.038,   0.161,   0.045,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:03:26:536, 508734631334797,    8.082,    4.000, 1200,   2.658,  42.458,  11.794,   1.392,  29.085,   8.079, 38,  0,   0.000,   0.000,   0.000,   0.006,   0.167,   0.046,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:03:27:542, 508737451714400,    9.088,    2.000, 1200,   1.821,  44.290,  12.303,   0.410,  29.498,   8.194, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.175,   0.049,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:03:28:547, 508740267893450,   10.092,    4.000, 1200,   2.607,  46.909,  13.030,   1.317,  30.821,   8.561, 38,  0,   0.000,   0.000,   0.000,   0.007,   0.182,   0.050,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:03:29:552, 508743086602888,   11.098,    1.000, 1200,   1.532,  48.449,  13.458,   0.379,  31.202,   8.667, 38,  0,   0.000,   0.000,   0.000,   0.008,   0.190,   0.053,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:03:30:561, 508745915323187,   12.107,    4.000, 1200,   2.857,  51.332,  14.259,   1.636,  32.853,   9.126, 38,  0,   0.000,   0.000,   0.000,   0.006,   0.196,   0.054,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:03:31:568, 508748737408792,   13.114,    1.000, 1200,   1.449,  52.790,  14.664,   0.351,  33.207,   9.224, 38,  0,   0.000,   0.000,   0.000,   0.010,   0.206,   0.057,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:03:32:577, 508751566521263,   14.123,    3.000, 1200,   2.853,  55.670,  15.464,   1.477,  34.698,   9.638, 38,  0,   0.000,   0.000,   0.000,   0.005,   0.211,   0.059,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:03:33:583, 508754384370538,   15.128,    1.000, 1200,   1.447,  57.124,  15.868,   0.348,  35.047,   9.735, 39,  0,   0.000,   0.000,   0.000,   0.010,   0.221,   0.061,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:03:34:587, 508757200002294,   16.133,    3.000, 1300,   2.720,  59.856,  16.627,   1.401,  36.455,  10.126, 38,  0,   0.000,   0.000,   0.000,   0.014,   0.235,   0.065,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:03:35:591, 508760015666584,   17.137,    2.000, 1200,   1.579,  61.442,  17.067,   0.326,  36.782,  10.217, 38,  0,   0.000,   0.000,   0.000,   0.006,   0.241,   0.067,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:03:36:595, 508762827948032,   18.140,    3.000, 1300,   2.812,  64.263,  17.851,   1.585,  38.372,  10.659, 39,  0,   0.000,   0.000,   0.000,   0.010,   0.251,   0.070,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:03:37:600, 508765644754969,   19.145,    2.000, 1200,   1.793,  66.065,  18.352,   0.368,  38.742,  10.762, 38,  0,   0.000,   0.000,   0.000,   0.006,   0.257,   0.071,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:03:38:607, 508768467643755,   20.152,    3.000, 4100,   2.094,  68.174,  18.937,   0.901,  39.649,  11.014, 54,  0,   0.000,   0.000,   0.000,   0.005,   0.262,   0.073,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
