System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
01:02:39:172, 599426764026802,    1.013,   22.000, 1800,  18.829,  19.083,   5.301,  16.122,  16.339,   4.539, 93,  0,   0.000,   0.000,   0.000,   0.034,   0.034,   0.009,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:02:40:213, 599429682897203,    2.055,   16.000, 4100,  16.234,  35.986,   9.996,  13.807,  30.717,   8.532, 91,  0,   0.000,   0.000,   0.000,   0.022,   0.057,   0.016,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:02:41:278, 599432667820125,    3.120,   16.000, 4100,  18.076,  55.234,  15.343,  15.441,  47.158,  13.099, 93,  0,   0.000,   0.000,   0.000,   0.034,   0.094,   0.026,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:02:42:327, 599435609699753,    4.169,   14.000, 4100,  17.776,  73.890,  20.525,  15.130,  63.036,  17.510, 84,  0,   0.000,   0.000,   0.000,   0.000,   0.094,   0.026,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:02:43:340, 599438447854441,    5.181,   18.000, 4100,  19.312,  93.443,  25.956,  16.729,  79.974,  22.215, 93,  0,   0.000,   0.000,   0.000,   0.001,   0.094,   0.026,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:02:44:405, 599441434802147,    6.247,   17.000, 4100,  19.200, 113.902,  31.639,  16.592,  97.654,  27.126, 75,  0,   0.000,   0.000,   0.000,   0.002,   0.096,   0.027,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:02:45:433, 599444315776384,    7.275,   17.000, 4100,  19.629, 134.076,  37.243,  16.886, 115.008,  31.947, 93,  0,   0.000,   0.000,   0.000,   0.020,   0.117,   0.033,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:02:46:452, 599447171696261,    8.294,   15.000, 4100,  19.105, 153.540,  42.650,  16.431, 131.748,  36.597, 74,  0,   0.000,   0.000,   0.000,   0.012,   0.129,   0.036,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:02:47:466, 599450013214306,    9.307,   17.000, 4100,  18.255, 172.045,  47.790,  15.543, 147.504,  40.973, 95,  0,   0.000,   0.000,   0.000,   0.007,   0.137,   0.038,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:02:48:512, 599452945850967,   10.353,   16.000, 4100,  17.705, 190.567,  52.935,  15.242, 163.449,  45.403, 85,  0,   0.000,   0.000,   0.000,   0.000,   0.137,   0.038,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:02:49:542, 599455834378875,   11.384,   17.000, 4100,  19.081, 210.229,  58.397,  16.373, 180.321,  50.089, 79,  0,   0.000,   0.000,   0.000,   0.001,   0.137,   0.038,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:02:50:605, 599458813480924,   12.447,   16.000, 4100,  18.550, 229.943,  63.873,  15.876, 197.193,  54.776, 87,  0,   0.000,   0.000,   0.000,   0.001,   0.138,   0.038,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:02:51:619, 599461654626470,   13.460,   17.000, 4100,  18.721, 248.918,  69.144,  15.952, 213.361,  59.267, 95,  0,   0.000,   0.000,   0.000,   0.000,   0.138,   0.038,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:02:52:695, 599464671944044,   14.537,   16.000, 4100,  18.131, 268.434,  74.565,  15.563, 230.113,  63.920, 93,  0,   0.000,   0.000,   0.000,   0.001,   0.140,   0.039,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:02:53:757, 599467649807805,   15.599,   22.000, 3200,  18.295, 287.868,  79.963,  15.571, 246.654,  68.515, 93,  0,   0.000,   0.000,   0.000,   0.001,   0.141,   0.039,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:02:54:789, 599470540806343,   16.630,   27.000, 4700,  20.780, 309.300,  85.917,  17.945, 265.161,  73.656, 83,  0,   0.000,   0.000,   0.000,   0.004,   0.145,   0.040,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:02:55:832, 599473466561363,   17.674,   17.000, 4100,  17.945, 328.029,  91.119,  15.338, 281.170,  78.103, 91,  0,   0.000,   0.000,   0.000,   0.000,   0.145,   0.040,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:02:56:880, 599476404805189,   18.722,   15.000, 1800,  17.482, 346.353,  96.209,  15.011, 296.904,  82.473, 90,  0,   0.000,   0.000,   0.000,   0.001,   0.146,   0.041,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:02:57:978, 599479480342389,   19.819,   18.000, 4100,  19.055, 367.260, 102.017,  16.446, 314.948,  87.486, 78,  0,   0.000,   0.000,   0.000,   0.000,   0.146,   0.041,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:02:59:012, 599482381069710,   20.854,   16.000, 1700,  18.461, 386.363, 107.323,  15.841, 331.340,  92.039, 91,  0,   0.000,   0.000,   0.000,   0.000,   0.146,   0.041,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:03:00:073, 599485355146868,   21.915,   18.000, 4100,  20.156, 407.748, 113.263,  17.527, 349.935,  97.204, 91,  0,   0.000,   0.000,   0.000,   0.002,   0.148,   0.041,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:03:01:089, 599488201189464,   22.930,   15.000, 1800,  17.391, 425.405, 118.168,  14.677, 364.837, 101.344, 93,  0,   0.000,   0.000,   0.000,   0.006,   0.154,   0.043,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:03:02:135, 599491135388251,   23.977,   18.000, 4100,  20.982, 447.367, 124.269,  18.377, 384.072, 106.687, 73,  0,   0.000,   0.000,   0.000,   0.001,   0.155,   0.043,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:03:03:168, 599494029561705,   25.009,   15.000, 4100,  17.339, 465.270, 129.242,  14.746, 399.297, 110.916, 94,  0,   0.000,   0.000,   0.000,   0.002,   0.157,   0.044,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:03:04:227, 599496999398108,   26.069,   18.000, 4400,  18.494, 484.863, 134.684,  15.829, 416.067, 115.574, 90,  0,   0.000,   0.000,   0.000,   0.000,   0.158,   0.044,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:03:05:288, 599499974176105,   27.130,   17.000, 4100,  18.557, 504.555, 140.154,  15.951, 432.994, 120.276, 90,  0,   0.000,   0.000,   0.000,   0.004,   0.162,   0.045,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:03:06:319, 599502862465144,   28.160,   18.000, 4100,  18.941, 524.072, 145.575,  16.312, 449.802, 124.945, 94,  0,   0.000,   0.000,   0.000,   0.004,   0.166,   0.046,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:03:07:334, 599505707857202,   29.176,   16.000, 4100,  17.497, 541.832, 150.509,  14.890, 464.916, 129.143, 81,  0,   0.000,   0.000,   0.000,   0.001,   0.167,   0.046,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:03:08:367, 599508602572121,   30.208,   17.000, 4100,  18.066, 560.488, 155.691,  15.436, 480.855, 133.571, 88,  0,   0.000,   0.000,   0.000,   0.000,   0.167,   0.046,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:03:09:383, 599511452602712,   31.225,   16.000, 4100,  18.616, 579.415, 160.948,  15.994, 497.117, 138.088, 90,  0,   0.000,   0.000,   0.000,   0.001,   0.168,   0.047,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:03:10:399, 599514300134051,   32.241,   15.000, 4100,  18.216, 597.918, 166.088,  15.729, 513.095, 142.526, 76,  0,   0.000,   0.000,   0.000,   0.000,   0.168,   0.047,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:03:11:414, 599517143755716,   33.255,   26.000, 4100,  20.683, 618.900, 171.917,  17.853, 531.206, 147.557, 95,  0,   0.000,   0.000,   0.000,   0.022,   0.191,   0.053,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:03:12:478, 599520127446729,   34.319,   16.000, 1900,  16.886, 636.873, 176.909,  14.249, 546.373, 151.770, 86,  0,   0.000,   0.000,   0.000,   0.000,   0.191,   0.053,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:03:13:508, 599523016434957,   35.350,   19.000, 4100,  19.219, 656.680, 182.411,  16.550, 563.429, 156.508, 93,  0,   0.000,   0.000,   0.000,   0.002,   0.193,   0.054,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
