System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
21:33:49:654, 564303997217181,    1.011,   20.000, 1700,  17.144,  17.333,   4.815,  14.700,  14.862,   4.128, 74,  0,   0.000,   0.000,   0.000,   0.025,   0.025,   0.007,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:33:50:690, 564306900403186,    2.047,   17.000, 1200,  15.087,  32.958,   9.155,  13.081,  28.410,   7.892, 40,  0,   0.000,   0.000,   0.000,   0.049,   0.076,   0.021,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:33:51:699, 564309728125722,    3.055,    3.000, 4100,   2.348,  35.326,   9.813,   0.825,  29.241,   8.123, 41,  0,   0.000,   0.000,   0.000,   0.016,   0.092,   0.026,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:33:52:705, 564312549110982,    4.062,    4.000, 1200,   3.414,  38.762,  10.767,   1.961,  31.215,   8.671, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.101,   0.028,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:33:53:714, 564315376512499,    5.070,    3.000, 1200,   2.290,  41.072,  11.409,   0.883,  32.105,   8.918, 40,  0,   0.000,   0.000,   0.000,   0.010,   0.111,   0.031,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:33:54:719, 564318196075649,    6.076,    4.000, 1200,   2.758,  43.846,  12.179,   1.428,  33.542,   9.317, 39,  0,   0.000,   0.000,   0.000,   0.014,   0.125,   0.035,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:33:55:726, 564321018521712,    7.083,    7.000, 1100,   4.390,  48.266,  13.407,   2.648,  36.209,  10.058, 39,  0,   0.000,   0.000,   0.000,   0.048,   0.173,   0.048,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:33:56:731, 564323836128266,    8.088,    4.000, 1200,   3.199,  51.482,  14.301,   1.646,  37.863,  10.517, 40,  0,   0.000,   0.000,   0.000,   0.008,   0.181,   0.050,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:33:57:738, 564326658766501,    9.095,    1.000, 1100,   1.397,  52.889,  14.691,   0.284,  38.149,  10.597, 39,  0,   0.000,   0.000,   0.000,   0.007,   0.188,   0.052,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:33:58:742, 564329473103368,   10.099,    3.000, 1300,   2.599,  55.498,  15.416,   1.399,  39.554,  10.987, 40,  0,   0.000,   0.000,   0.000,   0.010,   0.198,   0.055,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:33:59:762, 564332331445123,   11.119,    1.000, 1200,   1.342,  56.866,  15.796,   0.302,  39.862,  11.073, 39,  0,   0.000,   0.000,   0.000,   0.006,   0.204,   0.057,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:34:00:766, 564335144262264,   12.122,    3.000, 4700,   2.573,  59.448,  16.513,   1.377,  41.243,  11.456, 56,  0,   0.000,   0.000,   0.000,   0.011,   0.214,   0.060,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:34:01:783, 564337997203965,   13.140,    2.000, 1200,   2.259,  61.747,  17.152,   0.886,  42.144,  11.707, 39,  0,   0.000,   0.000,   0.000,   0.011,   0.225,   0.063,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:34:02:791, 564340822109861,   14.148,    1.000, 1200,   1.477,  63.235,  17.565,   0.273,  42.420,  11.783, 40,  0,   0.000,   0.000,   0.000,   0.007,   0.232,   0.064,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:34:03:801, 564343654540544,   15.158,    3.000, 1100,   2.913,  66.179,  18.383,   1.513,  43.948,  12.208, 39,  0,   0.000,   0.000,   0.000,   0.015,   0.248,   0.069,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:34:04:805, 564346467828742,   16.162,    1.000, 1200,   1.302,  67.485,  18.746,   0.278,  44.227,  12.285, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.255,   0.071,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:34:05:811, 564349289419262,   17.168,    3.000, 1200,   3.007,  70.512,  19.587,   1.784,  46.024,  12.784, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.263,   0.073,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:34:06:818, 564352111876108,   18.175,    1.000, 1100,   1.575,  72.098,  20.027,   0.294,  46.319,  12.867, 39,  0,   0.000,   0.000,   0.000,   0.012,   0.275,   0.076,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:34:07:828, 564354940625822,   19.184,    3.000, 1100,   2.549,  74.669,  20.741,   1.316,  47.648,  13.235, 39,  0,   0.000,   0.000,   0.000,   0.004,   0.279,   0.078,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:34:08:844, 564357790120013,   20.201,    1.000, 1200,   1.420,  76.113,  21.143,   0.313,  47.965,  13.324, 39,  0,   0.000,   0.000,   0.000,   0.005,   0.284,   0.079,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:34:09:850, 564360611310620,   21.207,    4.000, 1200,   2.625,  78.755,  21.876,   1.380,  49.354,  13.709, 38,  0,   0.000,   0.000,   0.000,   0.009,   0.294,   0.082,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
