System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
02:52:50:665, 617960102779304,    1.010,   25.000, 1500,  14.107,  14.244,   3.957,  11.712,  11.826,   3.285, 60,  0,   0.000,   0.000,   0.000,   0.055,   0.055,   0.015,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:52:51:672, 617962926073601,    2.017,   15.000, 2100,  11.635,  25.962,   7.212,   9.601,  21.495,   5.971, 48,  0,   0.000,   0.000,   0.000,   0.000,   0.055,   0.015,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:52:52:687, 617965769059768,    3.031,   54.000, 4100,  14.741,  40.913,  11.365,  11.645,  33.306,   9.252, 53,  0,   0.000,   0.000,   0.000,   0.006,   0.061,   0.017,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:52:53:701, 617968615177000,    4.046,   56.000, 2400,  14.514,  55.649,  15.458,  11.566,  45.048,  12.513, 49,  0,   0.000,   0.000,   0.000,   0.007,   0.068,   0.019,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:52:54:717, 617971461618194,    5.062,   60.000, 2600,  14.319,  70.189,  19.497,  11.321,  56.545,  15.707, 50,  0,   0.000,   0.000,   0.000,   0.020,   0.089,   0.025,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:52:55:742, 617974333443020,    6.086,   58.000, 2600,  14.657,  85.205,  23.668,  11.571,  68.398,  19.000, 52,  0,   0.000,   0.000,   0.000,   0.017,   0.106,   0.030,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:52:56:755, 617977175762415,    7.100,   55.000, 3500,  15.479, 100.900,  28.028,  12.301,  80.871,  22.464, 50,  0,   0.000,   0.000,   0.000,   0.005,   0.111,   0.031,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:52:57:785, 617980061320734,    8.130,   58.000, 3200,  14.163, 115.479,  32.078,  10.967,  92.160,  25.600, 50,  0,   0.000,   0.000,   0.000,   0.023,   0.134,   0.037,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:52:58:797, 617982900863067,    9.143,   56.000, 2300,  15.222, 130.899,  36.361,  12.239, 104.557,  29.044, 52,  0,   0.000,   0.000,   0.000,   0.000,   0.135,   0.037,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:52:59:807, 617985729707120,   10.152,   63.000, 3000,  15.876, 146.920,  40.811,  12.763, 117.437,  32.621, 51,  0,   0.000,   0.000,   0.000,   0.008,   0.142,   0.040,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:53:00:821, 617988571682179,   11.166,   57.000, 2500,  14.244, 161.362,  44.823,  11.118, 128.709,  35.752, 54,  0,   0.000,   0.000,   0.000,   0.012,   0.154,   0.043,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:53:01:839, 617991425498805,   12.184,   57.000, 2000,  15.770, 177.416,  49.282,  12.615, 141.551,  39.320, 52,  0,   0.000,   0.000,   0.000,   0.003,   0.158,   0.044,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
