System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
14:08:17:339, 973767066375733,    1.006,   20.000, 1800,  16.658,  16.758,   4.655,  13.948,  14.032,   3.898, 82,  0,   0.000,   0.000,   0.000,   0.046,   0.046,   0.013,  64.000,  64.000, 121.000,   0.000,   0.000,    7,  87.149
14:08:18:376, 973769974701928,    2.044,   15.000, 4100,  15.357,  32.691,   9.081,  12.732,  27.242,   7.567, 59,  0,   0.000,   0.000,   0.000,   0.002,   0.047,   0.013,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  79.765
14:08:19:425, 973772914918002,    3.092,   14.000, 4100,  14.985,  48.407,  13.447,  12.525,  40.378,  11.216, 67,  0,   0.000,   0.000,   0.000,   0.004,   0.052,   0.014,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  76.481
14:08:20:483, 973775881262294,    4.151,   17.000, 1700,  13.979,  63.200,  17.555,  11.563,  52.614,  14.615, 77,  0,   0.000,   0.000,   0.000,   0.023,   0.076,   0.021,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  76.202
14:08:21:534, 973778825997366,    5.201,   15.000, 1800,  14.525,  78.458,  21.794,  12.007,  65.227,  18.119, 90,  0,   0.000,   0.000,   0.000,   0.005,   0.081,   0.022,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  80.570
14:08:22:579, 973781756922466,    6.247,   17.000, 1700,  17.661,  96.923,  26.923,  15.136,  81.052,  22.515, 70,  0,   0.000,   0.000,   0.000,   0.001,   0.082,   0.023,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  79.795
14:08:23:598, 973784611129674,    7.265,   16.000, 1800,  14.513, 111.700,  31.028,  11.899,  93.168,  25.880, 93,  0,   0.000,   0.000,   0.000,   0.000,   0.082,   0.023,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  69.345
14:08:24:642, 973787537057617,    8.309,   18.000, 4100,  15.994, 128.394,  35.665,  13.546, 107.307,  29.807, 70,  0,   0.000,   0.000,   0.000,   0.001,   0.083,   0.023,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  79.250
14:08:25:673, 973790428414612,    9.340,   15.000, 1700,  15.486, 144.367,  40.102,  12.884, 120.596,  33.499, 61,  0,   0.000,   0.000,   0.000,   0.009,   0.092,   0.026,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  75.669
14:08:26:687, 973793270895751,   10.354,   17.000, 4100,  15.832, 160.421,  44.561,  13.304, 134.086,  37.246, 89,  0,   0.000,   0.000,   0.000,   0.001,   0.093,   0.026,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  76.944
14:08:27:715, 973796152799206,   11.382,   16.000, 4100,  15.190, 176.037,  48.899,  12.655, 147.097,  40.860, 78,  0,   0.000,   0.000,   0.000,   0.004,   0.098,   0.027,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  79.961
14:08:28:728, 973798992212693,   12.395,   16.000, 4100,  15.678, 191.917,  53.310,  13.159, 160.426,  44.563, 90,  0,   0.000,   0.000,   0.000,   0.000,   0.098,   0.027,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  75.663
14:08:29:744, 973801841997385,   13.412,   18.000, 4100,  16.479, 208.670,  57.964,  13.909, 174.567,  48.491, 67,  0,   0.000,   0.000,   0.000,   0.005,   0.103,   0.029,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  75.447
14:08:30:758, 973804683124341,   14.425,   16.000, 4100,  15.174, 224.049,  62.236,  12.641, 187.378,  52.050, 60,  0,   0.000,   0.000,   0.000,   0.001,   0.104,   0.029,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  76.268
14:08:31:788, 973807570071716,   15.455,   17.000, 4100,  17.307, 241.874,  67.187,  14.740, 202.559,  56.266, 85,  0,   0.000,   0.000,   0.000,   0.000,   0.104,   0.029,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  76.276
14:08:32:881, 973810635312737,   16.549,   15.000, 4700,  14.346, 257.560,  71.545,  11.968, 215.646,  59.902, 71,  0,   0.000,   0.000,   0.000,   0.000,   0.104,   0.029,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  74.992
14:08:33:908, 973813512854548,   17.575,   17.000, 4100,  16.302, 274.295,  76.193,  13.659, 229.667,  63.796, 60,  0,   0.000,   0.000,   0.000,   0.000,   0.104,   0.029,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  72.786
14:08:34:926, 973816366575769,   18.593,   16.000, 1900,  13.702, 288.244,  80.068,  11.174, 241.043,  66.956, 90,  0,   0.000,   0.000,   0.000,   0.008,   0.112,   0.031,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  71.623
14:08:35:954, 973819249269577,   19.621,   18.000, 4100,  15.824, 304.517,  84.588,  13.274, 254.693,  70.748, 88,  0,   0.000,   0.000,   0.000,   0.000,   0.112,   0.031,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  72.068
14:08:36:969, 973822093692532,   20.636,   18.000, 1800,  16.958, 321.725,  89.368,  14.150, 269.052,  74.737, 89,  0,   0.000,   0.000,   0.000,   0.001,   0.113,   0.031,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  71.896
14:08:37:998, 973824978233100,   21.665,   18.000, 1800,  17.237, 339.463,  94.295,  14.541, 284.015,  78.893, 90,  0,   0.000,   0.000,   0.000,   0.000,   0.113,   0.031,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  78.587
