System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
13:11:00:195, 479731768794991,    1.016,   25.000, 1500,  13.382,  13.602,   3.778,  10.714,  10.890,   3.025, 68,  0,   0.000,   0.000,   0.000,   0.050,   0.051,   0.014,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
13:11:01:227, 479734660466878,    2.048,   19.000, 3900,  13.063,  27.077,   7.521,  10.794,  22.024,   6.118, 53,  0,   0.000,   0.000,   0.000,   0.034,   0.086,   0.024,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
13:11:02:247, 479737520112612,    3.068,   15.000, 1200,  12.575,  39.905,  11.085,  10.257,  32.488,   9.024, 40,  0,   0.000,   0.000,   0.000,   0.001,   0.087,   0.024,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
13:11:03:250, 479740332535951,    4.071,    6.000, 2000,   3.019,  42.934,  11.926,   1.174,  33.666,   9.352, 39,  0,   0.000,   0.000,   0.000,   0.039,   0.126,   0.035,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
13:11:04:262, 479743168675832,    5.083,    6.000, 1300,   3.652,  46.630,  12.953,   1.657,  35.342,   9.817, 39,  0,   0.000,   0.000,   0.000,   0.021,   0.148,   0.041,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
13:11:05:267, 479745985117219,    6.088,    6.000, 1200,   3.756,  50.403,  14.001,   1.790,  37.140,  10.317, 40,  0,   0.000,   0.000,   0.000,   0.033,   0.180,   0.050,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
13:11:06:283, 479748834296167,    7.104,   12.000, 1200,   5.709,  56.206,  15.613,   3.508,  40.706,  11.307, 39,  0,   0.000,   0.000,   0.000,   0.037,   0.219,   0.061,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
13:11:07:299, 479751680580977,    8.120,    5.000, 1200,   2.626,  58.873,  16.354,   0.735,  41.452,  11.515, 39,  0,   0.000,   0.000,   0.000,   0.019,   0.237,   0.066,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
13:11:08:315, 479754528579669,    9.136,    6.000, 1200,   3.804,  62.737,  17.427,   1.987,  43.471,  12.075, 39,  0,   0.000,   0.000,   0.000,   0.018,   0.256,   0.071,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
13:11:09:331, 479757377671940,   10.152,    5.000, 1200,   2.604,  65.384,  18.162,   0.728,  44.211,  12.281, 38,  0,   0.000,   0.000,   0.000,   0.021,   0.277,   0.077,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
13:11:10:344, 479760218393281,   11.165,    6.000, 4000,   3.497,  68.928,  19.147,   1.586,  45.818,  12.727, 43,  0,   0.000,   0.000,   0.000,   0.020,   0.297,   0.083,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
13:11:11:361, 479763068311237,   12.182,   11.000, 1200,   4.630,  73.634,  20.454,   2.508,  48.368,  13.436, 39,  0,   0.000,   0.000,   0.000,   0.044,   0.342,   0.095,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
13:11:12:378, 479765919899644,   13.199,    4.000, 1200,   2.456,  76.133,  21.148,   0.681,  49.061,  13.628, 39,  0,   0.000,   0.000,   0.000,   0.024,   0.366,   0.102,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
13:11:13:392, 479768760883378,   14.213,    6.000, 1300,   4.105,  80.293,  22.304,   2.243,  51.333,  14.259, 38,  0,   0.000,   0.000,   0.000,   0.020,   0.386,   0.107,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
13:11:14:406, 479771603457034,   15.227,    4.000, 1200,   2.359,  82.686,  22.968,   0.645,  51.988,  14.441, 38,  0,   0.000,   0.000,   0.000,   0.022,   0.409,   0.114,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
13:11:15:417, 479774438434695,   16.238,    6.000, 1200,   4.040,  86.772,  24.103,   1.944,  53.953,  14.987, 38,  0,   0.000,   0.000,   0.000,   0.014,   0.423,   0.117,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
13:11:16:420, 479777250118794,   17.241,    4.000, 1200,   2.629,  89.409,  24.836,   0.748,  54.704,  15.196, 39,  0,   0.000,   0.000,   0.000,   0.014,   0.437,   0.121,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
13:11:17:435, 479780094070502,   18.256,    6.000, 1200,   4.036,  93.503,  25.973,   2.218,  56.954,  15.821, 39,  0,   0.000,   0.000,   0.000,   0.033,   0.471,   0.131,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
13:11:18:447, 479782932570619,   19.268,    4.000, 1200,   2.520,  96.055,  26.682,   0.681,  57.644,  16.012, 39,  0,   0.000,   0.000,   0.000,   0.028,   0.499,   0.139,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
13:11:19:463, 479785778556870,   20.284,    6.000, 1300,   3.434,  99.541,  27.650,   1.484,  59.150,  16.431, 39,  0,   0.000,   0.000,   0.000,   0.024,   0.524,   0.145,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
13:11:20:478, 479788625378580,   21.299,    4.000, 1200,   2.481, 102.061,  28.350,   0.622,  59.782,  16.606, 39,  0,   0.000,   0.000,   0.000,   0.023,   0.547,   0.152,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
13:11:21:491, 479791463697678,   22.312,    6.000, 1200,   3.662, 105.769,  29.380,   1.858,  61.664,  17.129, 40,  0,   0.000,   0.000,   0.000,   0.020,   0.567,   0.157,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
13:11:22:507, 479794312111671,   23.328,    4.000, 1200,   2.667, 108.480,  30.133,   0.793,  62.470,  17.353, 38,  0,   0.000,   0.000,   0.000,   0.015,   0.582,   0.162,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
13:11:23:519, 479797150657761,   24.340,    6.000, 1200,   3.707, 112.233,  31.176,   1.936,  64.430,  17.897, 38,  0,   0.000,   0.000,   0.000,   0.023,   0.605,   0.168,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
13:11:24:532, 479799988311508,   25.353,    4.000, 1200,   2.467, 114.731,  31.870,   0.715,  65.153,  18.098, 38,  0,   0.000,   0.000,   0.000,   0.015,   0.621,   0.172,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
13:11:25:547, 479802834165339,   26.368,    6.000, 1300,   3.622, 118.408,  32.891,   1.824,  67.005,  18.613, 38,  0,   0.000,   0.000,   0.000,   0.016,   0.637,   0.177,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
13:11:26:564, 479805684623532,   27.385,    4.000, 1200,   2.505, 120.955,  33.599,   0.738,  67.755,  18.821, 38,  0,   0.000,   0.000,   0.000,   0.018,   0.655,   0.182,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
13:11:27:567, 479808497947596,   28.388,    6.000, 1200,   3.676, 124.645,  34.623,   1.823,  69.585,  19.329, 38,  0,   0.000,   0.000,   0.000,   0.021,   0.676,   0.188,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
13:11:28:581, 479811340791900,   29.403,    5.000, 1200,   2.470, 127.149,  35.319,   0.724,  70.319,  19.533, 38,  0,   0.000,   0.000,   0.000,   0.020,   0.697,   0.194,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
13:11:29:583, 479814147843605,   30.404,    6.000, 1300,   3.734, 130.888,  36.358,   1.853,  72.175,  20.049, 39,  0,   0.000,   0.000,   0.000,   0.015,   0.712,   0.198,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
13:11:30:593, 479816979908820,   31.414,    4.000, 1200,   2.517, 133.431,  37.064,   0.749,  72.931,  20.259, 38,  0,   0.000,   0.000,   0.000,   0.016,   0.728,   0.202,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
13:11:31:606, 479819818787661,   32.427,    6.000, 4100,   3.263, 136.735,  37.982,   1.494,  74.444,  20.679, 50,  0,   0.000,   0.000,   0.000,   0.022,   0.751,   0.209,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
13:11:32:620, 479822662581824,   33.441,    4.000, 1200,   3.036, 139.815,  38.837,   0.961,  75.419,  20.950, 38,  0,   0.000,   0.000,   0.000,   0.025,   0.776,   0.216,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
13:11:33:631, 479825496187468,   34.452,    4.000, 1200,   2.423, 142.264,  39.518,   0.691,  76.117,  21.144, 38,  0,   0.000,   0.000,   0.000,   0.021,   0.797,   0.222,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
13:11:34:647, 479828342010836,   35.467,    6.000, 1200,   3.776, 146.098,  40.583,   1.969,  78.117,  21.699, 37,  0,   0.000,   0.000,   0.000,   0.022,   0.820,   0.228,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
13:11:35:654, 479831165333701,   36.475,    4.000, 1200,   2.377, 148.492,  41.248,   0.659,  78.780,  21.883, 37,  0,   0.000,   0.000,   0.000,   0.020,   0.839,   0.233,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
13:11:36:668, 479834009547150,   37.489,    6.000, 1200,   3.939, 152.488,  42.358,   2.119,  80.930,  22.481, 38,  0,   0.000,   0.000,   0.000,   0.024,   0.863,   0.240,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
13:11:37:680, 479836846342035,   38.501,    4.000, 1200,   2.401, 154.918,  43.033,   0.662,  81.600,  22.667, 38,  0,   0.000,   0.000,   0.000,   0.015,   0.878,   0.244,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
13:11:38:690, 479839676927499,   39.511,    6.000, 1300,   3.884, 158.840,  44.122,   1.933,  83.552,  23.209, 38,  0,   0.000,   0.000,   0.000,   0.022,   0.901,   0.250,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
13:11:39:703, 479842517412039,   40.524,    5.000, 1200,   2.671, 161.547,  44.874,   0.659,  84.219,  23.394, 38,  0,   0.000,   0.000,   0.000,   0.023,   0.924,   0.257,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
13:11:40:705, 479845324826993,   41.526,    6.000, 1300,   3.685, 165.238,  45.899,   1.889,  86.111,  23.920, 39,  0,   0.000,   0.000,   0.000,   0.011,   0.935,   0.260,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
13:11:41:716, 479848159203502,   42.537,    4.000, 1200,   2.539, 167.805,  46.612,   0.692,  86.810,  24.114, 37,  0,   0.000,   0.000,   0.000,   0.025,   0.961,   0.267,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
13:11:42:729, 479851000065922,   43.550,    6.000, 1200,   3.837, 171.694,  47.693,   1.890,  88.725,  24.646, 37,  0,   0.000,   0.000,   0.000,   0.022,   0.983,   0.273,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
13:11:43:745, 479853846165734,   44.566,    4.000, 1200,   2.377, 174.107,  48.363,   0.633,  89.368,  24.825, 37,  0,   0.000,   0.000,   0.000,   0.021,   1.004,   0.279,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
13:11:44:760, 479856693402345,   45.581,    6.000, 1200,   3.562, 177.725,  49.368,   1.627,  91.021,  25.284, 38,  0,   0.000,   0.000,   0.000,   0.017,   1.021,   0.284,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
13:11:45:775, 479859538439521,   46.596,    4.000, 1200,   2.413, 180.174,  50.048,   0.668,  91.699,  25.472, 39,  0,   0.000,   0.000,   0.000,   0.021,   1.043,   0.290,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
13:11:46:788, 479862377650696,   47.609,    6.000, 1200,   3.967, 184.192,  51.164,   2.055,  93.781,  26.050, 37,  0,   0.000,   0.000,   0.000,   0.018,   1.061,   0.295,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
13:11:47:801, 479865217822276,   48.622,    5.000, 1200,   2.801, 187.030,  51.953,   1.008,  94.802,  26.334, 38,  0,   0.000,   0.000,   0.000,   0.022,   1.084,   0.301,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
13:11:48:816, 479868062015555,   49.637,    6.000, 1200,   3.862, 190.948,  53.041,   2.032,  96.864,  26.907, 38,  0,   0.000,   0.000,   0.000,   0.023,   1.107,   0.308,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
13:11:49:831, 479870906905729,   50.652,    4.000, 1200,   2.606, 193.593,  53.776,   0.765,  97.640,  27.122, 37,  0,   0.000,   0.000,   0.000,   0.023,   1.131,   0.314,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
13:11:50:844, 479873746498104,   51.665,    6.000, 1300,   3.382, 197.019,  54.727,   1.542,  99.202,  27.556, 38,  0,   0.000,   0.000,   0.000,   0.022,   1.153,   0.320,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
13:11:51:862, 479876599594500,   52.683,    4.000, 1300,   2.530, 199.594,  55.443,   0.762,  99.977,  27.771, 37,  0,   0.000,   0.000,   0.000,   0.031,   1.185,   0.329,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
13:11:52:872, 479879432929285,   53.693,    5.000, 4100,   2.762, 202.386,  56.218,   0.987, 100.974,  28.048, 47,  0,   0.000,   0.000,   0.000,   0.011,   1.196,   0.332,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
13:11:53:887, 479882276819161,   54.708,    5.000, 1200,   3.117, 205.548,  57.097,   1.355, 102.349,  28.430, 37,  0,   0.000,   0.000,   0.000,   0.014,   1.210,   0.336,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
13:11:54:901, 479885120908062,   55.723,    4.000, 1200,   2.494, 208.078,  57.799,   0.633, 102.991,  28.609, 37,  0,   0.000,   0.000,   0.000,   0.021,   1.232,   0.342,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
13:11:55:917, 479887966392246,   56.738,    6.000, 1200,   3.673, 211.806,  58.835,   1.892, 104.911,  29.142, 38,  0,   0.000,   0.000,   0.000,   0.023,   1.255,   0.349,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
13:11:56:928, 479890801687488,   57.749,    4.000, 1200,   2.444, 214.278,  59.522,   0.706, 105.625,  29.340, 37,  0,   0.000,   0.000,   0.000,   0.019,   1.274,   0.354,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
13:11:57:940, 479893639148247,   58.761,    6.000, 1200,   3.947, 218.274,  60.632,   2.171, 107.822,  29.951, 38,  0,   0.000,   0.000,   0.000,   0.020,   1.294,   0.359,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
13:11:58:953, 479896478016486,   59.774,    4.000, 1200,   2.488, 220.794,  61.332,   0.753, 108.585,  30.162, 38,  0,   0.000,   0.000,   0.000,   0.021,   1.315,   0.365,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
13:11:59:967, 479899319969425,   60.788,    6.000, 1200,   3.896, 224.743,  62.429,   2.057, 110.670,  30.742, 38,  0,   0.000,   0.000,   0.000,   0.022,   1.338,   0.372,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
13:12:00:981, 479902163436942,   61.802,    5.000, 1200,   2.563, 227.343,  63.151,   0.804, 111.485,  30.968, 37,  0,   0.000,   0.000,   0.000,   0.016,   1.354,   0.376,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
13:12:01:983, 479904972246992,   62.804,    6.000, 1200,   3.785, 231.135,  64.204,   1.957, 113.446,  31.513, 38,  0,   0.000,   0.000,   0.000,   0.036,   1.391,   0.386,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
13:12:02:997, 479907813699613,   63.818,    4.000, 1200,   2.361, 233.528,  64.869,   0.634, 114.089,  31.691, 37,  0,   0.000,   0.000,   0.000,   0.023,   1.415,   0.393,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
13:12:04:012, 479910660711560,   64.833,    6.000, 1200,   3.434, 237.016,  65.838,   1.607, 115.722,  32.145, 37,  0,   0.000,   0.000,   0.000,   0.021,   1.436,   0.399,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
13:12:05:015, 479913471900534,   65.836,    4.000, 1200,   2.391, 239.414,  66.504,   0.617, 116.340,  32.317, 38,  0,   0.000,   0.000,   0.000,   0.020,   1.456,   0.404,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
13:12:06:026, 479916305462608,   66.847,    6.000, 1200,   3.768, 243.223,  67.562,   1.941, 118.303,  32.862, 38,  0,   0.000,   0.000,   0.000,   0.020,   1.476,   0.410,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
