System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
17:41:26:718, 1009618741501444,    1.014,   19.000, 1800,  18.714,  18.979,   5.272,  16.253,  16.484,   4.579, 77,  0,   0.000,   0.000,   0.000,   0.029,   0.030,   0.008,  64.000,  64.000, 121.000,   0.000,   0.000,   13,  82.631
17:41:27:757, 1009621653744836,    2.053,   12.000, 1300,  15.095,  34.661,   9.628,  13.167,  30.162,   8.378, 41,  0,   0.000,   0.000,   0.000,   0.010,   0.040,   0.011,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  78.233
17:41:28:774, 1009624504184142,    3.070,    2.000, 1200,   1.719,  36.410,  10.114,   0.406,  30.575,   8.493, 40,  0,   0.000,   0.000,   0.000,   0.017,   0.057,   0.016,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  76.624
17:41:29:780, 1009627323518087,    4.076,    5.000, 2700,   3.497,  39.927,  11.091,   2.019,  32.606,   9.057, 42,  0,   0.000,   0.000,   0.000,   0.016,   0.072,   0.020,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  76.141
17:41:30:783, 1009630136934496,    5.079,    1.000, 1200,   1.674,  41.607,  11.558,   0.412,  33.019,   9.172, 40,  0,   0.000,   0.000,   0.000,   0.007,   0.079,   0.022,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  91.313
17:41:31:791, 1009632961213677,    6.087,    3.000, 1200,   3.200,  44.831,  12.453,   1.947,  34.980,   9.717, 42,  0,   0.000,   0.000,   0.000,   0.006,   0.085,   0.024,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  72.313
17:41:32:798, 1009635783951141,    7.094,    3.000, 1200,   2.261,  47.108,  13.086,   0.901,  35.888,   9.969, 41,  0,   0.000,   0.000,   0.000,   0.006,   0.091,   0.025,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  76.406
17:41:33:814, 1009638631221869,    8.110,    3.000, 4100,   2.716,  49.867,  13.852,   1.385,  37.294,  10.360, 49,  0,   0.000,   0.000,   0.000,   0.019,   0.110,   0.031,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  88.523
17:41:34:835, 1009641493850206,    9.131,    2.000, 1200,   1.735,  51.639,  14.344,   0.613,  37.920,  10.533, 40,  0,   0.000,   0.000,   0.000,   0.008,   0.118,   0.033,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  77.723
17:41:35:851, 1009644342253404,   10.147,    1.000, 1300,   1.328,  52.988,  14.719,   0.280,  38.204,  10.612, 40,  0,   0.000,   0.000,   0.000,   0.015,   0.133,   0.037,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  76.045
17:41:36:854, 1009647153519300,   11.150,    3.000, 1200,   2.969,  55.966,  15.546,   1.768,  39.978,  11.105, 41,  0,   0.000,   0.000,   0.000,   0.006,   0.140,   0.039,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  75.613
17:41:37:871, 1009650003997748,   12.167,    1.000, 1200,   1.266,  57.253,  15.904,   0.289,  40.272,  11.187, 41,  0,   0.000,   0.000,   0.000,   0.009,   0.148,   0.041,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  86.275
17:41:38:886, 1009652849339272,   13.182,    3.000, 1100,   2.485,  59.776,  16.604,   1.126,  41.415,  11.504, 40,  0,   0.000,   0.000,   0.000,   0.010,   0.158,   0.044,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  79.242
17:41:39:889, 1009655662240075,   14.185,    1.000, 1100,   1.328,  61.108,  16.975,   0.279,  41.695,  11.582, 39,  0,   0.000,   0.000,   0.000,   0.010,   0.169,   0.047,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  75.061
17:41:40:892, 1009658473985090,   15.188,    3.000, 1200,   3.224,  64.342,  17.873,   1.904,  43.604,  12.112, 40,  0,   0.000,   0.000,   0.000,   0.006,   0.175,   0.049,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  74.402
17:41:41:896, 1009661289074079,   16.192,    1.000, 1200,   1.565,  65.913,  18.309,   0.327,  43.933,  12.204, 40,  0,   0.000,   0.000,   0.000,   0.009,   0.184,   0.051,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  88.436
17:41:42:913, 1009664139146266,   17.209,    3.000, 1200,   2.719,  68.678,  19.077,   1.560,  45.519,  12.644, 40,  0,   0.000,   0.000,   0.000,   0.007,   0.192,   0.053,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  67.591
17:41:43:916, 1009666949207065,   18.212,    1.000, 1200,   1.708,  70.391,  19.553,   0.367,  45.887,  12.746, 40,  0,   0.000,   0.000,   0.000,   0.013,   0.204,   0.057,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  72.684
17:41:44:924, 1009669777451411,   19.220,    4.000, 1100,   3.394,  73.815,  20.504,   1.888,  47.792,  13.275, 40,  0,   0.000,   0.000,   0.000,   0.006,   0.210,   0.058,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  74.333
17:41:45:936, 1009672614004100,   20.232,    1.000, 1200,   1.345,  75.176,  20.882,   0.300,  48.095,  13.360, 39,  0,   0.000,   0.000,   0.000,   0.004,   0.214,   0.060,  64.000,  64.000, 121.000,   0.000,   0.000,    3,  90.778
17:41:46:952, 1009675462707926,   21.249,    3.000, 1200,   2.522,  77.739,  21.594,   1.288,  49.403,  13.723, 39,  0,   0.000,   0.000,   0.000,   0.012,   0.226,   0.063,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  71.299
17:41:47:956, 1009678275459208,   22.252,    1.000, 1100,   1.357,  79.100,  21.972,   0.283,  49.687,  13.802, 39,  0,   0.000,   0.000,   0.000,   0.009,   0.236,   0.066,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  73.014
17:41:48:973, 1009681126345588,   23.269,    3.000, 1200,   3.272,  82.428,  22.897,   1.901,  51.620,  14.339, 40,  0,   0.000,   0.000,   0.000,   0.005,   0.241,   0.067,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  72.586
17:41:49:977, 1009683942125304,   24.274,    1.000, 1200,   1.308,  83.742,  23.262,   0.284,  51.905,  14.418, 40,  0,   0.000,   0.000,   0.000,   0.006,   0.247,   0.069,  64.000,  64.000, 121.000,   0.000,   0.000,    7,  93.006
17:41:50:980, 1009686753869909,   25.277,    3.000, 1300,   2.688,  86.438,  24.011,   1.513,  53.423,  14.840, 39,  0,   0.000,   0.000,   0.000,   0.013,   0.260,   0.072,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  70.670
17:41:51:995, 1009689598219387,   26.291,    1.000, 1100,   1.333,  87.791,  24.386,   0.291,  53.718,  14.922, 40,  0,   0.000,   0.000,   0.000,   0.006,   0.266,   0.074,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  72.434
17:41:52:999, 1009692411702738,   27.295,    3.000, 4100,   2.504,  90.303,  25.084,   1.286,  55.009,  15.280, 49,  0,   0.000,   0.000,   0.000,   0.008,   0.274,   0.076,  64.000,  64.000, 121.000,   0.000,   0.000,    8,  90.477
17:41:54:005, 1009695233077932,   28.301,    2.000, 1200,   2.137,  92.454,  25.682,   0.651,  55.664,  15.462, 39,  0,   0.000,   0.000,   0.000,   0.014,   0.289,   0.080,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  75.694
17:41:55:020, 1009698078270707,   29.316,    1.000, 1900,   1.259,  93.732,  26.037,   0.267,  55.935,  15.537, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.297,   0.082,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  91.429
17:41:56:024, 1009700893929190,   30.321,    3.000, 1100,   3.235,  96.981,  26.939,   2.004,  57.948,  16.097, 39,  0,   0.000,   0.000,   0.000,   0.006,   0.303,   0.084,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  87.431
17:41:57:029, 1009703710512594,   31.326,    1.000, 1200,   1.394,  98.382,  27.328,   0.260,  58.208,  16.169, 39,  0,   0.000,   0.000,   0.000,   0.006,   0.309,   0.086,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  88.071
17:41:58:033, 1009706522635537,   32.329,    3.000, 1200,   2.704, 101.095,  28.082,   1.345,  59.558,  16.544, 39,  0,   0.000,   0.000,   0.000,   0.006,   0.315,   0.087,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  86.861
17:41:59:051, 1009709377365296,   33.347,    1.000, 1200,   1.549, 102.673,  28.520,   0.316,  59.880,  16.633, 40,  0,   0.000,   0.000,   0.000,   0.006,   0.321,   0.089,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  86.290
17:42:00:055, 1009712191387581,   34.351,    4.000, 1300,   3.172, 105.858,  29.405,   1.830,  61.717,  17.144, 42,  0,   0.000,   0.000,   0.000,   0.011,   0.332,   0.092,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  91.329
17:42:01:061, 1009715012360600,   35.357,    1.000, 1100,   1.317, 107.183,  29.773,   0.275,  61.994,  17.220, 38,  0,   0.000,   0.000,   0.000,   0.005,   0.338,   0.094,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  86.807
17:42:02:068, 1009717834749966,   36.364,    3.000, 1100,   2.296, 109.494,  30.415,   1.087,  63.088,  17.524, 39,  0,   0.000,   0.000,   0.000,   0.012,   0.350,   0.097,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  87.605
17:42:03:085, 1009720685346626,   37.381,    1.000, 1100,   1.359, 110.877,  30.799,   0.297,  63.391,  17.608, 39,  0,   0.000,   0.000,   0.000,   0.011,   0.360,   0.100,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  89.316
17:42:04:089, 1009723500638113,   38.385,    3.000, 1200,   2.876, 113.765,  31.601,   1.525,  64.922,  18.034, 39,  0,   0.000,   0.000,   0.000,   0.009,   0.370,   0.103,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  89.255
17:42:05:094, 1009726318861752,   39.391,    1.000, 1100,   1.564, 115.337,  32.038,   0.349,  65.273,  18.131, 40,  0,   0.000,   0.000,   0.000,   0.005,   0.374,   0.104,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  90.306
17:42:06:102, 1009729142376190,   40.398,    3.000, 1200,   2.950, 118.309,  32.864,   1.663,  66.948,  18.597, 40,  0,   0.000,   0.000,   0.000,   0.015,   0.389,   0.108,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  89.418
17:42:07:104, 1009731952690954,   41.401,    1.000, 1100,   1.537, 119.850,  33.292,   0.346,  67.295,  18.693, 39,  0,   0.000,   0.000,   0.000,   0.006,   0.395,   0.110,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  88.063
17:42:08:107, 1009734764963879,   42.404,    4.000, 1100,   2.990, 122.849,  34.125,   1.786,  69.087,  19.191, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.403,   0.112,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  89.549
17:42:09:110, 1009737575076592,   43.406,    1.000, 1100,   1.378, 124.231,  34.508,   0.303,  69.391,  19.275, 39,  0,   0.000,   0.000,   0.000,   0.011,   0.414,   0.115,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  84.821
17:42:10:116, 1009740393823687,   44.412,    3.000, 1200,   2.333, 126.577,  35.160,   1.141,  70.538,  19.594, 39,  0,   0.000,   0.000,   0.000,   0.005,   0.419,   0.116,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  88.587
17:42:11:119, 1009743206142154,   45.415,    1.000, 1100,   1.349, 127.931,  35.536,   0.278,  70.817,  19.671, 40,  0,   0.000,   0.000,   0.000,   0.005,   0.424,   0.118,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  85.525
17:42:12:123, 1009746020842846,   46.419,    3.000, 4100,   2.512, 130.453,  36.237,   1.388,  72.211,  20.059, 42,  0,   0.000,   0.000,   0.000,   0.006,   0.431,   0.120,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  87.245
17:42:13:139, 1009748870841166,   47.436,    1.000, 1200,   1.856, 132.339,  36.761,   0.530,  72.750,  20.208, 38,  0,   0.000,   0.000,   0.000,   0.007,   0.438,   0.122,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  89.687
17:42:14:156, 1009751721644156,   48.453,    1.000, 1900,   1.283, 133.644,  37.123,   0.260,  73.015,  20.282, 40,  0,   0.000,   0.000,   0.000,   0.005,   0.443,   0.123,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  84.549
17:42:15:159, 1009754531153993,   49.455,    3.000, 1100,   2.375, 136.024,  37.785,   1.063,  74.080,  20.578, 38,  0,   0.000,   0.000,   0.000,   0.012,   0.455,   0.126,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  87.852
17:42:16:164, 1009757348748632,   50.460,    1.000, 1200,   1.370, 137.402,  38.167,   0.311,  74.393,  20.665, 39,  0,   0.000,   0.000,   0.000,   0.010,   0.465,   0.129,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  85.517
17:42:17:172, 1009760174426104,   51.468,    3.000, 1200,   2.698, 140.121,  38.923,   1.520,  75.925,  21.090, 39,  0,   0.000,   0.000,   0.000,   0.011,   0.477,   0.132,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  84.709
