System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
10:45:03:782, 939585648256190,    1.012,   20.000, 1700,  18.167,  18.382,   5.106,  15.689,  15.875,   4.410, 70,  0,   0.000,   0.000,   0.000,   0.042,   0.042,   0.012,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
10:45:04:806, 939588516402133,    2.035,   20.000, 4700,  17.784,  36.579,  10.161,  15.337,  31.568,   8.769, 69,  0,   0.000,   0.000,   0.000,   0.048,   0.092,   0.025,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
10:45:05:855, 939591456941237,    3.084,   15.000, 4100,  17.834,  55.287,  15.357,  15.535,  47.864,  13.296, 84,  0,   0.000,   0.000,   0.000,   0.028,   0.121,   0.034,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
10:45:06:902, 939594392097519,    4.131,   17.000, 4100,  19.113,  75.299,  20.916,  16.808,  65.464,  18.184, 83,  0,   0.000,   0.000,   0.000,   0.025,   0.147,   0.041,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
10:45:07:963, 939597367054749,    5.192,   16.000, 4100,  17.817,  94.208,  26.169,  15.500,  81.914,  22.754, 68,  0,   0.000,   0.000,   0.000,   0.015,   0.163,   0.045,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
10:45:09:023, 939600337956592,    6.252,   18.000, 4100,  18.819, 114.153,  31.709,  16.540,  99.443,  27.623, 74,  0,   0.000,   0.000,   0.000,   0.000,   0.163,   0.045,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
10:45:10:086, 939603317997207,    7.315,   16.000, 1800,  18.920, 134.267,  37.296,  16.372, 116.847,  32.458, 90,  0,   0.000,   0.000,   0.000,   0.001,   0.164,   0.045,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
10:45:11:147, 939606292680627,    8.376,   18.000, 4700,  22.310, 157.941,  43.873,  19.695, 137.747,  38.263, 89,  0,   0.000,   0.000,   0.000,   0.000,   0.164,   0.045,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
10:45:12:181, 939609192544668,    9.411,   15.000, 4100,  19.773, 178.396,  49.554,  17.391, 155.739,  43.261, 89,  0,   0.000,   0.000,   0.000,   0.026,   0.191,   0.053,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
10:45:13:243, 939612168972887,   10.473,   17.000, 4100,  16.975, 196.420,  54.561,  14.530, 171.167,  47.546, 93,  0,   0.000,   0.000,   0.000,   0.004,   0.195,   0.054,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
10:45:14:245, 939614977028085,   11.474,   16.000, 4100,  19.251, 215.704,  59.918,  16.797, 187.993,  52.220, 90,  0,   0.000,   0.000,   0.000,   0.004,   0.199,   0.055,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
10:45:15:258, 939617817837836,   12.488,   16.000, 4700,  16.861, 232.791,  64.664,  14.306, 202.491,  56.248, 79,  0,   0.000,   0.000,   0.000,   0.000,   0.199,   0.055,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
10:45:16:305, 939620752046672,   13.535,   16.000, 4100,  18.368, 252.017,  70.005,  15.899, 219.133,  60.870, 76,  0,   0.000,   0.000,   0.000,   0.000,   0.199,   0.055,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
10:45:17:336, 939623640442296,   14.565,   16.000, 4100,  20.276, 272.909,  75.808,  17.958, 237.637,  66.010, 74,  0,   0.000,   0.000,   0.000,   0.004,   0.203,   0.056,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
10:45:18:463, 939626801529936,   15.693,   20.000, 4700,  19.697, 295.120,  81.978,  17.103, 256.924,  71.368, 87,  0,   0.000,   0.000,   0.000,   0.000,   0.204,   0.057,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
10:45:19:519, 939629762423589,   16.749,   32.000, 4100,  24.060, 320.534,  89.037,  20.962, 279.066,  77.518, 84,  0,   0.000,   0.000,   0.000,   0.001,   0.204,   0.057,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
