System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
11:58:51:581, 467597796756653,    1.014,   23.000, 1500,  13.588,  13.772,   3.826,  11.227,  11.379,   3.161, 71,  0,   0.000,   0.000,   0.000,   0.025,   0.025,   0.007,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:58:52:602, 467600659352331,    2.035,   18.000, 4100,  11.987,  26.013,   7.226,   9.783,  21.369,   5.936, 71,  0,   0.000,   0.000,   0.000,   0.047,   0.073,   0.020,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:58:53:662, 467603631067017,    3.095,   16.000, 1300,  13.541,  40.369,  11.213,  11.310,  33.359,   9.267, 41,  0,   0.000,   0.000,   0.000,   0.010,   0.084,   0.023,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:58:54:667, 467606446608797,    4.099,    4.000, 4100,   2.175,  42.553,  11.820,   0.848,  34.211,   9.503, 46,  0,   0.000,   0.000,   0.000,   0.022,   0.106,   0.029,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:58:55:674, 467609271640348,    5.107,    7.000, 1300,   3.947,  46.531,  12.925,   2.356,  36.586,  10.163, 39,  0,   0.000,   0.000,   0.000,   0.013,   0.119,   0.033,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:58:56:684, 467612100968872,    6.116,    5.000, 1200,   3.374,  49.936,  13.871,   1.852,  38.454,  10.682, 38,  0,   0.000,   0.000,   0.000,   0.018,   0.137,   0.038,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:58:57:691, 467614925229138,    7.124,   10.000, 1200,   4.737,  54.708,  15.197,   2.989,  41.466,  11.518, 39,  0,   0.000,   0.000,   0.000,   0.048,   0.185,   0.052,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:58:58:697, 467617743937177,    8.129,    2.000, 1200,   1.657,  56.375,  15.660,   0.336,  41.804,  11.612, 39,  0,   0.000,   0.000,   0.000,   0.013,   0.199,   0.055,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:58:59:709, 467620580043466,    9.141,    3.000, 1300,   2.877,  59.285,  16.468,   1.632,  43.454,  12.071, 39,  0,   0.000,   0.000,   0.000,   0.015,   0.214,   0.059,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:59:00:716, 467623404393207,   10.149,    2.000, 1200,   1.795,  61.094,  16.970,   0.601,  44.060,  12.239, 38,  0,   0.000,   0.000,   0.000,   0.016,   0.230,   0.064,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:59:01:726, 467626234515563,   11.158,    4.000, 3400,   2.937,  64.059,  17.794,   1.568,  45.643,  12.679, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.239,   0.066,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:59:02:740, 467629075940848,   12.172,    9.000, 1200,   3.798,  67.909,  18.864,   2.035,  47.706,  13.252, 40,  0,   0.000,   0.000,   0.000,   0.046,   0.285,   0.079,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:59:03:746, 467631898636204,   13.179,    3.000, 4100,   2.088,  70.011,  19.448,   0.665,  48.375,  13.437, 43,  0,   0.000,   0.000,   0.000,   0.009,   0.295,   0.082,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:59:04:755, 467634725947582,   14.187,    3.000, 1200,   2.442,  72.474,  20.132,   1.215,  49.601,  13.778, 39,  0,   0.000,   0.000,   0.000,   0.009,   0.303,   0.084,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:59:05:760, 467637543955673,   15.193,    2.000, 1700,   1.688,  74.171,  20.603,   0.540,  50.143,  13.929, 38,  0,   0.000,   0.000,   0.000,   0.007,   0.311,   0.086,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:59:06:769, 467640373018277,   16.202,    4.000, 1300,   2.672,  76.868,  21.352,   1.374,  51.529,  14.314, 38,  0,   0.000,   0.000,   0.000,   0.008,   0.318,   0.088,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:59:07:785, 467643219461119,   17.217,    2.000, 1200,   1.743,  78.638,  21.844,   0.478,  52.015,  14.449, 37,  0,   0.000,   0.000,   0.000,   0.013,   0.331,   0.092,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:59:08:788, 467646030065568,   18.220,    4.000, 1200,   3.002,  81.647,  22.680,   1.454,  53.473,  14.854, 38,  0,   0.000,   0.000,   0.000,   0.008,   0.339,   0.094,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:59:09:799, 467648866062451,   19.232,    6.000, 1800,   3.367,  85.054,  23.626,   1.821,  55.315,  15.365, 38,  0,   0.000,   0.000,   0.000,   0.013,   0.352,   0.098,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:59:10:806, 467651689035739,   20.239,    4.000, 1200,   3.164,  88.240,  24.511,   1.792,  57.120,  15.867, 38,  0,   0.000,   0.000,   0.000,   0.010,   0.363,   0.101,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:59:11:811, 467654506289396,   21.244,    2.000, 1100,   1.696,  89.945,  24.985,   0.370,  57.491,  15.970, 37,  0,   0.000,   0.000,   0.000,   0.007,   0.370,   0.103,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:59:12:821, 467657335614033,   22.253,    9.000, 2900,   5.143,  95.136,  26.427,   3.653,  61.178,  16.994, 41,  0,   0.000,   0.000,   0.000,   0.009,   0.379,   0.105,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:59:13:823, 467660145097286,   23.255,    2.000, 1200,   2.097,  97.238,  27.011,   0.520,  61.699,  17.139, 38,  0,   0.000,   0.000,   0.000,   0.009,   0.388,   0.108,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:59:14:841, 467663000546171,   24.274,    3.000, 1100,   2.833, 100.123,  27.812,   1.470,  63.197,  17.555, 38,  0,   0.000,   0.000,   0.000,   0.008,   0.397,   0.110,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:59:15:848, 467665822797672,   25.281,    4.000, 4700,   2.709, 102.851,  28.570,   1.324,  64.530,  17.925, 40,  0,   0.000,   0.000,   0.000,   0.007,   0.404,   0.112,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:59:16:857, 467668649053597,   26.289,    4.000, 1100,   3.329, 106.207,  29.502,   1.734,  66.278,  18.411, 38,  0,   0.000,   0.000,   0.000,   0.009,   0.413,   0.115,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:59:17:864, 467671473331453,   27.297,    3.000, 1100,   1.621, 107.841,  29.956,   0.437,  66.718,  18.533, 37,  0,   0.000,   0.000,   0.000,   0.016,   0.429,   0.119,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:59:18:871, 467674296696798,   28.304,    4.000, 1200,   2.915, 110.776,  30.771,   1.488,  68.217,  18.949, 38,  0,   0.000,   0.000,   0.000,   0.011,   0.440,   0.122,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
