System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
21:58:32:600, 810661293020434,    1.011,   21.000, 1700,  17.876,  18.073,   5.020,  15.116,  15.282,   4.245, 74,  0,   0.000,   0.000,   0.000,   0.076,   0.077,   0.021,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:58:33:629, 810664175401269,    2.039,   14.000, 1700,  16.164,  34.693,   9.637,  14.061,  29.740,   8.261, 68,  0,   0.000,   0.000,   0.000,   0.008,   0.086,   0.024,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:58:34:652, 810667045745939,    3.063,   11.000, 1300,  11.930,  46.909,  13.030,  10.057,  40.038,  11.122, 40,  0,   0.000,   0.000,   0.000,   0.007,   0.093,   0.026,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:58:35:656, 810669860293264,    4.067,    5.000, 1300,   3.195,  50.117,  13.921,   1.986,  42.032,  11.675, 41,  0,   0.000,   0.000,   0.000,   0.008,   0.101,   0.028,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:58:36:664, 810672683548777,    5.074,    3.000, 1400,   2.015,  52.146,  14.485,   0.737,  42.774,  11.882, 64,  0,   0.000,   0.000,   0.000,   0.008,   0.109,   0.030,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:58:37:683, 810675541730730,    6.094,    4.000, 4100,   3.328,  55.540,  15.428,   1.631,  44.437,  12.344, 50,  0,   0.000,   0.000,   0.000,   0.017,   0.126,   0.035,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:58:38:701, 810678393975188,    7.111,    3.000, 2500,   1.959,  57.533,  15.981,   0.801,  45.252,  12.570, 39,  0,   0.000,   0.000,   0.000,   0.005,   0.131,   0.037,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:58:39:704, 810681207377329,    8.115,    1.000, 1100,   1.266,  58.803,  16.334,   0.262,  45.516,  12.643, 39,  0,   0.000,   0.000,   0.000,   0.012,   0.144,   0.040,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:58:40:709, 810684025720336,    9.121,    4.000, 1100,   3.072,  61.892,  17.192,   1.659,  47.184,  13.107, 39,  0,   0.000,   0.000,   0.000,   0.009,   0.153,   0.043,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:58:41:711, 810686833726031,   10.122,    1.000, 1200,   1.218,  63.112,  17.531,   0.223,  47.407,  13.169, 39,  0,   0.000,   0.000,   0.000,   0.009,   0.162,   0.045,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:58:42:720, 810689661441106,   11.131,   17.000, 1100,  10.996,  74.204,  20.612,   8.728,  56.212,  15.614, 39,  0,   0.000,   0.000,   0.000,   0.006,   0.169,   0.047,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:58:43:737, 810692511586423,   12.148,    3.000, 1200,   1.729,  75.962,  21.101,   0.557,  56.778,  15.772, 40,  0,   0.000,   0.000,   0.000,   0.007,   0.176,   0.049,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:58:44:755, 810695366918001,   13.166,    5.000, 1200,   3.263,  79.285,  22.024,   1.851,  58.663,  16.295, 39,  0,   0.000,   0.000,   0.000,   0.009,   0.184,   0.051,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:58:45:760, 810698183313958,   14.171,    1.000, 1200,   1.498,  80.791,  22.442,   0.300,  58.965,  16.379, 40,  0,   0.000,   0.000,   0.000,   0.013,   0.197,   0.055,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:58:46:764, 810700998207985,   15.175,    4.000, 1200,   2.789,  83.591,  23.220,   1.581,  60.553,  16.820, 39,  0,   0.000,   0.000,   0.000,   0.006,   0.203,   0.056,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:58:47:769, 810703815046153,   16.180,    1.000, 1200,   1.541,  85.139,  23.650,   0.337,  60.891,  16.914, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.211,   0.059,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:58:48:774, 810706633200649,   17.185,    4.000, 1200,   2.819,  87.973,  24.437,   1.559,  62.458,  17.350, 39,  0,   0.000,   0.000,   0.000,   0.022,   0.233,   0.065,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:58:49:778, 810709446761170,   18.189,    1.000, 1200,   1.386,  89.364,  24.823,   0.307,  62.767,  17.435, 39,  0,   0.000,   0.000,   0.000,   0.014,   0.247,   0.069,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:58:50:784, 810712266379407,   19.195,    3.000, 1200,   2.907,  92.288,  25.635,   1.709,  64.486,  17.913, 40,  0,   0.000,   0.000,   0.000,   0.008,   0.255,   0.071,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:58:51:787, 810715077484409,   20.198,    2.000, 1200,   1.377,  93.668,  26.019,   0.302,  64.789,  17.997, 40,  0,   0.000,   0.000,   0.000,   0.012,   0.267,   0.074,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:58:52:802, 810717922747261,   21.213,    4.000, 1200,   3.105,  96.820,  26.894,   1.599,  66.412,  18.448, 40,  0,   0.000,   0.000,   0.000,   0.006,   0.273,   0.076,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:58:53:807, 810720741528093,   22.218,    2.000, 1200,   1.520,  98.348,  27.319,   0.300,  66.714,  18.532, 39,  0,   0.000,   0.000,   0.000,   0.010,   0.283,   0.079,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:58:54:814, 810723565059211,   23.226,    3.000, 2800,   2.697, 101.065,  28.074,   1.521,  68.246,  18.957, 43,  0,   0.000,   0.000,   0.000,   0.007,   0.290,   0.081,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:58:55:816, 810726372960902,   24.227,    1.000, 1200,   1.492, 102.560,  28.489,   0.433,  68.679,  19.078, 40,  0,   0.000,   0.000,   0.000,   0.013,   0.303,   0.084,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:58:56:817, 810729179910837,   25.229,    1.000, 1200,   1.262, 103.824,  28.840,   0.288,  68.967,  19.158, 38,  0,   0.000,   0.000,   0.000,   0.004,   0.307,   0.085,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:58:57:822, 810731996299187,   26.233,    4.000, 1200,   3.407, 107.246,  29.791,   1.958,  70.934,  19.704, 39,  0,   0.000,   0.000,   0.000,   0.012,   0.319,   0.089,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:58:58:824, 810734806091669,   27.236,    1.000, 1200,   1.299, 108.548,  30.152,   0.275,  71.210,  19.781, 40,  0,   0.000,   0.000,   0.000,   0.009,   0.328,   0.091,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:58:59:831, 810737627542977,   28.242,    4.000, 1300,   3.332, 111.903,  31.084,   2.035,  73.258,  20.349, 39,  0,   0.000,   0.000,   0.000,   0.007,   0.335,   0.093,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:59:00:837, 810740448500345,   29.249,    2.000, 1200,   1.521, 113.433,  31.509,   0.441,  73.702,  20.473, 39,  0,   0.000,   0.000,   0.000,   0.005,   0.340,   0.094,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:59:01:840, 810743260421399,   30.252,    4.000, 1100,   2.999, 116.442,  32.345,   1.656,  75.363,  20.934, 39,  0,   0.000,   0.000,   0.000,   0.006,   0.346,   0.096,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:59:02:843, 810746072084348,   31.255,    1.000, 1200,   1.477, 117.923,  32.756,   0.323,  75.687,  21.024, 39,  0,   0.000,   0.000,   0.000,   0.003,   0.349,   0.097,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:59:03:847, 810748887624984,   32.259,    4.000, 1200,   2.838, 120.773,  33.548,   1.607,  77.300,  21.472, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.357,   0.099,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:59:04:865, 810751740618694,   33.277,    1.000, 1200,   1.629, 122.431,  34.009,   0.303,  77.609,  21.558, 39,  0,   0.000,   0.000,   0.000,   0.011,   0.368,   0.102,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:59:05:867, 810754548198398,   34.278,    4.000, 1200,   2.275, 124.710,  34.642,   1.095,  78.705,  21.863, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.376,   0.104,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:59:06:871, 810757364399612,   35.283,    2.000, 1200,   1.616, 126.333,  35.093,   0.378,  79.085,  21.968, 39,  0,   0.000,   0.000,   0.000,   0.006,   0.381,   0.106,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:59:07:888, 810760214045030,   36.300,    9.000, 3400,   4.601, 131.011,  36.392,   2.685,  81.815,  22.726, 42,  0,   0.000,   0.000,   0.000,   0.008,   0.389,   0.108,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:59:08:896, 810763039804957,   37.308,    9.000, 1200,   4.389, 135.435,  37.621,   2.492,  84.327,  23.424, 39,  0,   0.000,   0.000,   0.000,   0.001,   0.390,   0.108,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:59:09:900, 810765854802039,   38.312,    4.000, 1300,   2.794, 138.240,  38.400,   1.557,  85.891,  23.859, 39,  0,   0.000,   0.000,   0.000,   0.007,   0.397,   0.110,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:59:10:915, 810768699279921,   39.327,    1.000, 1200,   1.319, 139.579,  38.772,   0.325,  86.221,  23.950, 40,  0,   0.000,   0.000,   0.000,   0.008,   0.406,   0.113,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:59:11:920, 810771517845809,   40.332,    3.000, 4100,   2.176, 141.767,  39.380,   1.013,  87.240,  24.233, 48,  0,   0.000,   0.000,   0.000,   0.005,   0.411,   0.114,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:59:12:936, 810774366670453,   41.348,    2.000, 1200,   2.050, 143.851,  39.958,   0.827,  88.081,  24.467, 39,  0,   0.000,   0.000,   0.000,   0.004,   0.415,   0.115,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:59:13:939, 810777177641578,   42.351,    1.000, 1200,   1.513, 145.368,  40.380,   0.347,  88.428,  24.563, 39,  0,   0.000,   0.000,   0.000,   0.010,   0.426,   0.118,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:59:14:943, 810779991612651,   43.355,    4.000, 1200,   2.658, 148.036,  41.121,   1.378,  89.811,  24.948, 39,  0,   0.000,   0.000,   0.000,   0.011,   0.437,   0.121,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:59:15:947, 810782807092905,   44.359,    1.000, 1100,   1.327, 149.369,  41.491,   0.248,  90.061,  25.017, 39,  0,   0.000,   0.000,   0.000,   0.009,   0.446,   0.124,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:59:16:951, 810785621861122,   45.363,    4.000, 1100,   2.838, 152.219,  42.283,   1.547,  91.614,  25.448, 38,  0,   0.000,   0.000,   0.000,   0.008,   0.454,   0.126,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:59:17:967, 810788469922693,   46.379,    1.000, 1200,   1.683, 153.929,  42.758,   0.395,  92.015,  25.560, 39,  0,   0.000,   0.000,   0.000,   0.009,   0.463,   0.129,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:59:18:975, 810791293817465,   47.387,    4.000, 1100,   2.828, 156.778,  43.549,   1.588,  93.614,  26.004, 39,  0,   0.000,   0.000,   0.000,   0.009,   0.472,   0.131,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:59:19:981, 810794114774594,   48.393,    1.000, 1100,   1.487, 158.274,  43.965,   0.304,  93.921,  26.089, 39,  0,   0.000,   0.000,   0.000,   0.007,   0.479,   0.133,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:59:20:983, 810796922481385,   49.395,    4.000, 1200,   2.713, 160.992,  44.720,   1.553,  95.476,  26.521, 39,  0,   0.000,   0.000,   0.000,   0.006,   0.484,   0.135,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:59:21:987, 810799739077002,   50.400,    1.000, 1200,   1.374, 162.373,  45.104,   0.315,  95.792,  26.609, 38,  0,   0.000,   0.000,   0.000,   0.008,   0.492,   0.137,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:59:22:993, 810802557482159,   51.405,    4.000, 1200,   3.035, 165.424,  45.951,   1.510,  97.310,  27.031, 38,  0,   0.000,   0.000,   0.000,   0.006,   0.498,   0.138,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:59:23:995, 810805366898068,   52.407,    1.000, 1200,   1.382, 166.809,  46.336,   0.314,  97.625,  27.118, 39,  0,   0.000,   0.000,   0.000,   0.007,   0.505,   0.140,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:59:25:001, 810808186722905,   53.413,    4.000, 1300,   3.168, 169.996,  47.221,   1.737,  99.372,  27.603, 40,  0,   0.000,   0.000,   0.000,   0.008,   0.513,   0.142,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:59:26:016, 810811033985702,   54.429,    1.000, 1200,   1.302, 171.319,  47.588,   0.291,  99.667,  27.685, 40,  0,   0.000,   0.000,   0.000,   0.009,   0.522,   0.145,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:59:27:020, 810813848387620,   55.433,    4.000, 1300,   2.634, 173.963,  48.323,   1.421, 101.094,  28.082, 40,  0,   0.000,   0.000,   0.000,   0.012,   0.533,   0.148,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
