System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
10:04:31:935, 1417168094198547,    1.011,   21.000, 4100,  14.546,  14.700,   4.083,  11.945,  12.071,   3.353, 69,  0,   0.000,   0.000,   0.000,   0.062,   0.063,   0.017,  64.000,  64.000, 121.000,   0.000,   0.000,    7,  85.036
10:04:32:956, 1417170954721505,    2.031,   22.000, 1300,  10.762,  25.682,   7.134,   8.401,  20.644,   5.734, 38,  0,   0.000,   0.000,   0.000,   0.060,   0.124,   0.034,  64.000,  64.000, 121.000,   0.000,   0.000,    6,  79.514
10:04:33:962, 1417173774990190,    3.037,    2.000, 1200,   1.685,  27.377,   7.605,   0.486,  21.132,   5.870, 37,  0,   0.000,   0.000,   0.000,   0.025,   0.149,   0.042,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  76.212
10:04:34:968, 1417176593692915,    4.043,    5.000, 3400,   2.914,  30.307,   8.419,   1.509,  22.650,   6.292, 41,  0,   0.000,   0.000,   0.000,   0.045,   0.195,   0.054,  64.000,  64.000, 121.000,   0.000,   0.000,    4,  87.225
10:04:35:990, 1417179459441190,    5.065,    4.000, 4000,   2.766,  33.134,   9.204,   1.198,  23.875,   6.632, 38,  0,   0.000,   0.000,   0.000,   0.033,   0.228,   0.063,  64.000,  64.000, 121.000,   0.000,   0.000,    3,  86.477
10:04:36:998, 1417182286779774,    6.074,    4.000, 1200,   3.333,  36.496,  10.138,   1.942,  25.834,   7.176, 38,  0,   0.000,   0.000,   0.000,   0.023,   0.252,   0.070,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  83.345
10:04:38:001, 1417185098171390,    7.077,   21.000, 1200,   9.777,  46.301,  12.861,   7.523,  33.379,   9.272, 38,  0,   0.000,   0.000,   0.000,   0.049,   0.301,   0.084,  64.000,  64.000, 121.000,   0.000,   0.000,    6,  83.396
10:04:39:025, 1417187966894185,    8.100,    4.000, 1100,   3.484,  49.867,  13.852,   1.827,  35.248,   9.791, 38,  0,   0.000,   0.000,   0.000,   0.023,   0.325,   0.090,  64.000,  64.000, 121.000,   0.000,   0.000,    3,  87.385
10:04:40:029, 1417190784206439,    9.105,    3.000, 1200,   2.075,  51.953,  14.431,   0.729,  35.981,   9.995, 38,  0,   0.000,   0.000,   0.000,   0.025,   0.350,   0.097,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  90.219
10:04:41:048, 1417193639172668,   10.123,    4.000, 1200,   3.236,  55.248,  15.347,   1.859,  37.875,  10.521, 38,  0,   0.000,   0.000,   0.000,   0.030,   0.380,   0.106,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  84.013
