System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
18:55:03:217, 779799154384115,    1.008,   21.000, 1500,  14.306,  14.416,   4.004,  11.779,  11.869,   3.297, 71,  0,   0.000,   0.000,   0.000,   0.044,   0.045,   0.012,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:55:04:253, 779802060449755,    2.044,   23.000, 4100,  11.160,  25.985,   7.218,   8.852,  21.047,   5.846, 43,  0,   0.000,   0.000,   0.000,   0.037,   0.083,   0.023,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:55:05:259, 779804880398453,    3.050,    2.000, 1600,   2.032,  28.029,   7.786,   0.542,  21.592,   5.998, 42,  0,   0.000,   0.000,   0.000,   0.012,   0.095,   0.026,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:55:06:265, 779807700520090,    4.056,    3.000, 1200,   2.321,  30.365,   8.435,   0.826,  22.423,   6.229, 38,  0,   0.000,   0.000,   0.000,   0.028,   0.124,   0.034,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:55:07:274, 779810529250473,    5.066,    5.000, 1200,   3.574,  33.971,   9.437,   2.067,  24.509,   6.808, 39,  0,   0.000,   0.000,   0.000,   0.012,   0.136,   0.038,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:55:08:279, 779813347056518,    6.071,    2.000, 1300,   1.679,  35.659,   9.905,   0.404,  24.915,   6.921, 39,  0,   0.000,   0.000,   0.000,   0.006,   0.142,   0.039,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:55:09:282, 779816156356835,    7.073,   11.000, 1100,   4.390,  40.059,  11.127,   2.915,  27.836,   7.732, 38,  0,   0.000,   0.000,   0.000,   0.030,   0.172,   0.048,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:55:10:283, 779818964755639,    8.075,    2.000, 1200,   1.643,  41.705,  11.585,   0.370,  28.206,   7.835, 38,  0,   0.000,   0.000,   0.000,   0.012,   0.184,   0.051,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:55:11:287, 779821778513897,    9.079,    3.000, 1200,   3.039,  44.755,  12.432,   1.669,  29.881,   8.300, 39,  0,   0.000,   0.000,   0.000,   0.009,   0.193,   0.054,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:55:12:293, 779824597531301,   10.084,    2.000, 1200,   1.459,  46.222,  12.839,   0.339,  30.223,   8.395, 39,  0,   0.000,   0.000,   0.000,   0.007,   0.200,   0.056,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:55:13:308, 779827443372846,   11.099,    3.000, 1200,   2.661,  48.923,  13.590,   1.251,  31.492,   8.748, 40,  0,   0.000,   0.000,   0.000,   0.014,   0.215,   0.060,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:55:14:310, 779830250772952,   12.101,    2.000, 1200,   1.516,  50.441,  14.012,   0.333,  31.825,   8.840, 39,  0,   0.000,   0.000,   0.000,   0.010,   0.225,   0.063,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:55:15:312, 779833062272407,   13.104,    4.000, 1200,   2.681,  53.131,  14.759,   1.218,  33.047,   9.180, 38,  0,   0.000,   0.000,   0.000,   0.006,   0.231,   0.064,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:55:16:317, 779835877161195,   14.108,    2.000, 1200,   1.746,  54.884,  15.245,   0.412,  33.461,   9.295, 39,  0,   0.000,   0.000,   0.000,   0.007,   0.238,   0.066,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:55:17:325, 779838705149180,   15.117,    3.000, 1200,   2.615,  57.522,  15.978,   1.227,  34.698,   9.638, 40,  0,   0.000,   0.000,   0.000,   0.012,   0.251,   0.070,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:55:18:332, 779841527247737,   16.124,    2.000, 1200,   1.275,  58.806,  16.335,   0.256,  34.956,   9.710, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.259,   0.072,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:55:19:335, 779844339201321,   17.127,    3.000, 1200,   2.516,  61.330,  17.036,   1.321,  36.282,  10.078, 38,  0,   0.000,   0.000,   0.000,   0.016,   0.276,   0.077,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:55:20:339, 779847153902352,   18.131,    2.000, 1200,   1.487,  62.823,  17.451,   0.389,  36.672,  10.187, 39,  0,   0.000,   0.000,   0.000,   0.005,   0.281,   0.078,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:55:21:345, 779849971753937,   19.136,    3.000, 4100,   3.113,  65.952,  18.320,   1.735,  38.416,  10.671, 41,  0,   0.000,   0.000,   0.000,   0.005,   0.286,   0.079,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:55:22:349, 779852787654987,   20.141,    1.000, 1200,   1.330,  67.289,  18.691,   0.293,  38.710,  10.753, 39,  0,   0.000,   0.000,   0.000,   0.006,   0.292,   0.081,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:55:23:366, 779855636814836,   21.157,    2.000, 4100,   1.409,  68.721,  19.089,   0.337,  39.052,  10.848, 43,  0,   0.000,   0.000,   0.000,   0.003,   0.295,   0.082,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:55:24:377, 779858472967939,   22.169,    3.000, 1200,   2.674,  71.426,  19.840,   1.528,  40.598,  11.277, 39,  0,   0.000,   0.000,   0.000,   0.004,   0.299,   0.083,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:55:25:381, 779861287598764,   23.173,    1.000, 1200,   1.332,  72.763,  20.212,   0.290,  40.889,  11.358, 39,  0,   0.000,   0.000,   0.000,   0.007,   0.306,   0.085,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:55:26:385, 779864100752377,   24.176,    3.000, 1100,   2.999,  75.772,  21.048,   1.551,  42.445,  11.790, 39,  0,   0.000,   0.000,   0.000,   0.010,   0.316,   0.088,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:55:27:401, 779866949479461,   25.193,    1.000, 1200,   1.400,  77.196,  21.443,   0.315,  42.765,  11.879, 39,  0,   0.000,   0.000,   0.000,   0.006,   0.322,   0.089,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
