System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
22:12:04:842, 1055138040046398,    1.043,   20.000, 4100,  14.376,  14.998,   4.166,  11.918,  12.433,   3.454, 71,  0,   0.000,   0.000,   0.000,   0.024,   0.026,   0.007,  64.000,  64.000, 121.000,   0.000,   0.000,   19,  78.969
22:12:05:878, 1055140947214673,    2.080,   19.000, 1300,  12.204,  27.654,   7.682,  10.181,  22.992,   6.387, 40,  0,   0.000,   0.000,   0.000,   0.050,   0.077,   0.021,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  76.451
22:12:06:898, 1055143804897069,    3.100,    2.000, 1200,   1.705,  29.392,   8.165,   0.391,  23.390,   6.497, 39,  0,   0.000,   0.000,   0.000,   0.017,   0.095,   0.026,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  89.315
22:12:07:900, 1055146614385701,    4.102,    5.000, 4100,   3.459,  32.859,   9.128,   2.129,  25.523,   7.090, 45,  0,   0.000,   0.000,   0.000,   0.011,   0.106,   0.029,  64.000,  64.000, 121.000,   0.000,   0.000,    4,  86.155
22:12:08:917, 1055149463334342,    5.118,    3.000, 1200,   2.017,  34.909,   9.697,   0.559,  26.092,   7.248, 38,  0,   0.000,   0.000,   0.000,   0.004,   0.110,   0.031,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  73.845
22:12:09:923, 1055152284077441,    6.125,    4.000, 2100,   3.097,  38.025,  10.563,   1.833,  27.936,   7.760, 39,  0,   0.000,   0.000,   0.000,   0.022,   0.132,   0.037,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  68.733
22:12:10:934, 1055155119336151,    7.136,   14.000, 1200,   5.044,  43.126,  11.980,   3.311,  31.285,   8.690, 39,  0,   0.000,   0.000,   0.000,   0.023,   0.156,   0.043,  64.000,  64.000, 121.000,   0.000,   0.000,    3,  85.793
22:12:11:951, 1055157970041313,    8.153,    3.000, 4400,   2.506,  45.675,  12.688,   1.188,  32.493,   9.026, 50,  0,   0.000,   0.000,   0.000,   0.014,   0.170,   0.047,  64.000,  64.000, 121.000,   0.000,   0.000,    7,  90.525
22:12:12:957, 1055160788712002,    9.158,    2.000, 1100,   2.388,  48.076,  13.354,   1.119,  33.618,   9.338, 39,  0,   0.000,   0.000,   0.000,   0.025,   0.196,   0.054,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  79.364
22:12:13:962, 1055163606161288,   10.164,    1.000, 1200,   1.436,  49.519,  13.755,   0.299,  33.919,   9.422, 38,  0,   0.000,   0.000,   0.000,   0.006,   0.202,   0.056,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  75.163
22:12:14:977, 1055166451035007,   11.178,    3.000, 1200,   2.724,  52.284,  14.523,   1.399,  35.339,   9.816, 38,  0,   0.000,   0.000,   0.000,   0.005,   0.207,   0.058,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  73.042
22:12:15:980, 1055169264350597,   12.182,    1.000, 1200,   1.437,  53.726,  14.924,   0.391,  35.731,   9.925, 39,  0,   0.000,   0.000,   0.000,   0.016,   0.223,   0.062,  64.000,  64.000, 121.000,   0.000,   0.000,    6,  90.168
22:12:16:985, 1055172082384120,   13.187,    3.000, 1200,   2.953,  56.695,  15.748,   1.718,  37.458,  10.405, 38,  0,   0.000,   0.000,   0.000,   0.006,   0.230,   0.064,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  70.279
22:12:17:991, 1055174901022403,   14.193,    1.000, 1100,   1.380,  58.082,  16.134,   0.306,  37.765,  10.490, 38,  0,   0.000,   0.000,   0.000,   0.012,   0.242,   0.067,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  72.688
22:12:18:994, 1055177714037243,   15.196,    3.000, 1200,   3.038,  61.131,  16.981,   1.627,  39.397,  10.944, 39,  0,   0.000,   0.000,   0.000,   0.015,   0.257,   0.071,  64.000,  64.000, 121.000,   0.000,   0.000,    8,  89.637
