System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
02:21:49:272, 854943236936020,    1.010,   22.000, 4100,  14.170,  14.310,   3.975,  11.711,  11.827,   3.285, 61,  0,   0.000,   0.000,   0.000,   0.036,   0.036,   0.010,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:21:50:313, 854946156939774,    2.052,   11.000, 4100,  12.652,  27.489,   7.636,  10.618,  22.887,   6.358, 70,  0,   0.000,   0.000,   0.000,   0.005,   0.041,   0.011,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:21:51:379, 854949143553150,    3.117,   17.000, 4100,  14.922,  43.388,  12.052,  12.637,  36.352,  10.098, 68,  0,   0.000,   0.000,   0.000,   0.010,   0.052,   0.015,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:21:52:426, 854952078499699,    4.164,   15.000, 3300,  14.684,  58.762,  16.323,  12.322,  49.253,  13.681, 57,  0,   0.000,   0.000,   0.000,   0.000,   0.052,   0.015,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:21:53:452, 854954956427049,    5.191,   18.000, 1500,  15.698,  74.878,  20.800,  13.500,  63.112,  17.531, 71,  0,   0.000,   0.000,   0.000,   0.019,   0.072,   0.020,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:21:54:530, 854957977214229,    6.268,   17.000, 4100,  15.575,  91.662,  25.462,  13.284,  77.427,  21.508, 60,  0,   0.000,   0.000,   0.000,   0.001,   0.074,   0.020,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:21:55:561, 854960866261129,    7.299,   18.000, 4100,  14.906, 107.025,  29.729,  12.601,  90.414,  25.115, 56,  0,   0.000,   0.000,   0.000,   0.007,   0.081,   0.022,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:21:56:593, 854963759481391,    8.331,   16.000, 4100,  15.174, 122.686,  34.079,  12.820, 103.646,  28.790, 56,  0,   0.000,   0.000,   0.000,   0.000,   0.081,   0.022,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:21:57:622, 854966644004962,    9.360,   19.000, 4100,  13.783, 136.869,  38.019,  11.442, 115.419,  32.061, 62,  0,   0.000,   0.000,   0.000,   0.021,   0.102,   0.028,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:21:58:656, 854969542284697,   10.394,   16.000, 4100,  16.194, 153.612,  42.670,  13.889, 129.779,  36.050, 67,  0,   0.000,   0.000,   0.000,   0.006,   0.108,   0.030,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
