System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
02:07:40:512, 852563962334277,    1.013,   20.000, 4100,  19.853,  20.106,   5.585,  17.261,  17.481,   4.856, 89,  0,   0.000,   0.000,   0.000,   0.030,   0.030,   0.008,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:07:41:551, 852566877149160,    2.053,   22.000, 4100,  17.942,  38.762,  10.767,  15.457,  33.553,   9.320, 79,  0,   0.000,   0.000,   0.000,   0.010,   0.040,   0.011,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:07:42:598, 852569812237460,    3.100,   19.000, 4100,  21.077,  60.831,  16.898,  18.122,  52.527,  14.591, 83,  0,   0.000,   0.000,   0.000,   0.009,   0.049,   0.014,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:07:43:644, 852572743837282,    4.145,   16.000, 4100,  21.309,  83.117,  23.088,  18.740,  72.126,  20.035, 58,  0,   0.000,   0.000,   0.000,   0.022,   0.072,   0.020,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:07:44:705, 852575718307743,    5.207,   17.000, 4100,  20.834, 105.224,  29.229,  18.253,  91.495,  25.415, 80,  0,   0.000,   0.000,   0.000,   0.000,   0.072,   0.020,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:07:45:736, 852578608348647,    6.238,   16.000, 4100,  20.348, 126.202,  35.056,  17.565, 109.603,  30.445, 89,  0,   0.000,   0.000,   0.000,   0.009,   0.081,   0.023,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:07:46:749, 852581447799050,    7.250,   18.000, 4100,  21.128, 147.604,  41.001,  18.488, 128.330,  35.647, 83,  0,   0.000,   0.000,   0.000,   0.000,   0.081,   0.023,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:07:47:753, 852584260523789,    8.254,   15.000, 1900,  21.060, 168.735,  46.871,  18.352, 146.744,  40.762, 86,  0,   0.000,   0.000,   0.000,   0.001,   0.082,   0.023,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:07:48:766, 852587102767137,    9.268,   18.000, 4100,  21.937, 190.977,  53.049,  19.290, 166.303,  46.195, 90,  0,   0.000,   0.000,   0.000,   0.012,   0.094,   0.026,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:07:49:829, 852590082102410,   10.331,   16.000, 4100,  22.211, 214.584,  59.607,  19.475, 187.001,  51.945, 89,  0,   0.000,   0.000,   0.000,   0.006,   0.100,   0.028,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:07:50:844, 852592926733061,   11.345,   18.000, 4100,  21.862, 236.769,  65.769,  19.309, 206.596,  57.388, 90,  0,   0.000,   0.000,   0.000,   0.008,   0.109,   0.030,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:07:51:874, 852595813348280,   12.375,   15.000, 4100,  20.378, 257.753,  71.598,  17.748, 224.872,  62.464, 86,  0,   0.000,   0.000,   0.000,   0.000,   0.109,   0.030,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:07:52:888, 852598655386031,   13.389,   18.000, 4100,  21.572, 279.625,  77.673,  18.990, 244.125,  67.813, 89,  0,   0.000,   0.000,   0.000,   0.000,   0.109,   0.030,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:07:53:932, 852601583968941,   14.434,   15.000, 4100,  20.558, 301.102,  83.639,  18.062, 262.995,  73.054, 77,  0,   0.000,   0.000,   0.000,   0.007,   0.116,   0.032,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:07:54:963, 852604473234009,   15.464,   17.000, 4100,  21.738, 323.507,  89.863,  19.285, 282.872,  78.576, 89,  0,   0.000,   0.000,   0.000,   0.000,   0.116,   0.032,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:07:56:030, 852607462632464,   16.531,   16.000, 4700,  20.290, 345.145,  95.873,  17.769, 301.822,  83.839, 76,  0,   0.000,   0.000,   0.000,   0.001,   0.117,   0.032,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:07:57:032, 852610272706875,   17.533,   18.000, 4500,  22.290, 367.489, 102.080,  19.555, 321.425,  89.285, 90,  0,   0.000,   0.000,   0.000,   0.000,   0.117,   0.032,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:07:58:066, 852613170583231,   18.567,   16.000, 4100,  20.373, 388.551, 107.931,  17.806, 339.833,  94.398, 87,  0,   0.000,   0.000,   0.000,   0.001,   0.117,   0.033,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:07:59:126, 852616142138998,   19.627,   18.000, 4100,  20.000, 409.752, 113.820,  17.519, 358.404,  99.557, 82,  0,   0.000,   0.000,   0.000,   0.000,   0.117,   0.033,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:08:00:157, 852619033420090,   20.659,   16.000, 4100,  20.851, 431.258, 119.794,  18.282, 377.260, 104.795, 80,  0,   0.000,   0.000,   0.000,   0.000,   0.117,   0.033,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:08:01:188, 852621924571237,   21.690,   17.000, 1900,  19.247, 451.109, 125.308,  16.651, 394.434, 109.565, 90,  0,   0.000,   0.000,   0.000,   0.005,   0.123,   0.034,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:08:02:202, 852624765104560,   22.703,   15.000, 4100,  21.212, 472.604, 131.279,  18.513, 413.193, 114.776, 90,  0,   0.000,   0.000,   0.000,   0.000,   0.123,   0.034,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:08:03:263, 852627738863405,   23.764,   18.000, 4100,  19.736, 493.541, 137.095,  17.247, 431.490, 119.858, 91,  0,   0.000,   0.000,   0.000,   0.000,   0.123,   0.034,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:08:04:266, 852630551638147,   24.768,   16.000, 4100,  20.366, 513.976, 142.771,  17.684, 449.235, 124.787, 82,  0,   0.000,   0.000,   0.000,   0.000,   0.123,   0.034,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
