System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
22:55:42:641, 820276621784975,    1.008,   22.000, 1700,  19.433,  19.593,   5.443,  16.589,  16.725,   4.646, 72,  0,   0.000,   0.000,   0.000,   0.034,   0.035,   0.010,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:55:43:652, 820279458283592,    2.020,   12.000, 4100,  13.980,  33.740,   9.372,  11.933,  28.800,   8.000, 49,  0,   0.000,   0.000,   0.000,   0.019,   0.053,   0.015,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:55:44:697, 820282387955773,    3.065,   15.000, 4100,  16.287,  50.761,  14.100,  14.087,  43.522,  12.089, 50,  0,   0.000,   0.000,   0.000,   0.036,   0.091,   0.025,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:55:45:705, 820285212731810,    4.073,    5.000, 1300,   2.743,  53.525,  14.868,   1.491,  45.024,  12.507, 41,  0,   0.000,   0.000,   0.000,   0.009,   0.100,   0.028,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:55:46:711, 820288033879460,    5.079,    2.000, 1200,   1.871,  55.407,  15.391,   0.470,  45.498,  12.638, 41,  0,   0.000,   0.000,   0.000,   0.022,   0.122,   0.034,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:55:47:715, 820290846786293,    6.083,    6.000, 1200,   3.815,  59.236,  16.454,   2.332,  47.837,  13.288, 41,  0,   0.000,   0.000,   0.000,   0.014,   0.136,   0.038,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:55:48:729, 820293690103688,    7.097,    1.000, 1200,   1.507,  60.765,  16.879,   0.321,  48.163,  13.379, 40,  0,   0.000,   0.000,   0.000,   0.006,   0.142,   0.040,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:55:49:731, 820296497485540,    8.099,    4.000, 1200,   2.853,  63.621,  17.673,   1.611,  49.777,  13.827, 39,  0,   0.000,   0.000,   0.000,   0.017,   0.160,   0.044,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:55:50:749, 820299351354949,    9.117,    1.000, 1200,   1.418,  65.065,  18.074,   0.324,  50.107,  13.919, 40,  0,   0.000,   0.000,   0.000,   0.008,   0.168,   0.047,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:55:51:754, 820302169645205,   10.122,    3.000, 1200,   2.700,  67.779,  18.828,   1.384,  51.498,  14.305, 40,  0,   0.000,   0.000,   0.000,   0.004,   0.172,   0.048,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:55:52:767, 820305009026236,   11.135,    1.000, 1200,   1.511,  69.310,  19.253,   0.333,  51.836,  14.399, 40,  0,   0.000,   0.000,   0.000,   0.009,   0.181,   0.050,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:55:53:780, 820307849658853,   12.148,    3.000, 1200,   2.811,  72.158,  20.044,   1.636,  53.494,  14.860, 41,  0,   0.000,   0.000,   0.000,   0.003,   0.184,   0.051,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:55:54:783, 820310659787468,   13.151,    1.000, 1200,   1.333,  73.495,  20.415,   0.302,  53.797,  14.944, 40,  0,   0.000,   0.000,   0.000,   0.004,   0.188,   0.052,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:55:55:788, 820313477911482,   14.156,    3.000, 1200,   2.815,  76.325,  21.201,   1.611,  55.416,  15.393, 41,  0,   0.000,   0.000,   0.000,   0.005,   0.194,   0.054,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
