System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
20:55:49:478, 1042312213273218,    1.016,   22.000, 4300,  14.508,  14.745,   4.096,  11.949,  12.144,   3.373, 67,  0,   0.000,   0.000,   0.000,   0.042,   0.043,   0.012,  64.000,  64.000, 121.000,   0.000,   0.000,    4,  78.464
20:55:50:516, 1042315124498549,    2.055,   18.000, 1300,  11.026,  26.197,   7.277,   8.842,  21.327,   5.924, 39,  0,   0.000,   0.000,   0.000,   0.073,   0.118,   0.033,  64.000,  64.000, 121.000,   0.000,   0.000,    7,  75.299
20:55:51:535, 1042317980167842,    3.074,    4.000, 3400,   2.555,  28.800,   8.000,   1.356,  22.708,   6.308, 47,  0,   0.000,   0.000,   0.000,   0.014,   0.133,   0.037,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  60.513
20:55:52:557, 1042320845443264,    4.096,    3.000, 4100,   2.177,  31.025,   8.618,   0.959,  23.688,   6.580, 53,  0,   0.000,   0.000,   0.000,   0.003,   0.136,   0.038,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  79.896
20:55:53:563, 1042323666799040,    5.102,    2.000, 1200,   1.940,  32.978,   9.161,   0.470,  24.161,   6.711, 39,  0,   0.000,   0.000,   0.000,   0.003,   0.139,   0.039,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  81.229
20:55:54:569, 1042326486260746,    6.108,    4.000, 1200,   3.286,  36.284,  10.079,   1.902,  26.074,   7.243, 39,  0,   0.000,   0.000,   0.000,   0.013,   0.152,   0.042,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  81.139
20:55:55:573, 1042329299312466,    7.112,   16.000, 1200,   4.696,  40.996,  11.388,   2.980,  29.064,   8.073, 38,  0,   0.000,   0.000,   0.000,   0.039,   0.192,   0.053,  64.000,  64.000, 121.000,   0.000,   0.000,    5,  83.537
20:55:56:579, 1042332119240365,    8.117,    4.000, 1200,   3.442,  44.458,  12.350,   1.859,  30.934,   8.593, 38,  0,   0.000,   0.000,   0.000,   0.012,   0.204,   0.057,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  80.120
20:55:57:582, 1042334931488572,    9.121,    1.000, 1200,   1.398,  45.861,  12.739,   0.329,  31.264,   8.684, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.212,   0.059,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  80.765
20:55:58:586, 1042337745614003,   10.125,    3.000, 1100,   2.784,  48.656,  13.516,   1.418,  32.687,   9.080, 38,  0,   0.000,   0.000,   0.000,   0.007,   0.219,   0.061,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  80.596
20:55:59:588, 1042340555371985,   11.127,    2.000, 1100,   1.387,  50.046,  13.902,   0.306,  32.994,   9.165, 38,  0,   0.000,   0.000,   0.000,   0.009,   0.228,   0.063,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  79.781
20:56:00:598, 1042343386449689,   12.137,   11.000, 1200,   5.950,  56.055,  15.571,   4.167,  37.202,  10.334, 39,  0,   0.000,   0.000,   0.000,   0.021,   0.249,   0.069,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  81.314
20:56:01:601, 1042346198353691,   13.140,    2.000, 1200,   1.548,  57.608,  16.002,   0.384,  37.587,  10.441, 39,  0,   0.000,   0.000,   0.000,   0.010,   0.259,   0.072,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  91.838
20:56:02:608, 1042349020662708,   14.147,    4.000, 1200,   2.757,  60.384,  16.773,   1.506,  39.104,  10.862, 38,  0,   0.000,   0.000,   0.000,   0.013,   0.273,   0.076,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  77.876
20:56:03:623, 1042351866491893,   15.162,    2.000, 1200,   1.547,  61.955,  17.210,   0.350,  39.458,  10.961, 38,  0,   0.000,   0.000,   0.000,   0.013,   0.286,   0.079,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  78.789
20:56:04:628, 1042354682243009,   16.166,    3.000, 1200,   2.712,  64.679,  17.966,   1.534,  40.999,  11.389, 38,  0,   0.000,   0.000,   0.000,   0.005,   0.291,   0.081,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  67.345
20:56:05:632, 1042357498736945,   17.171,    1.000, 1100,   1.462,  66.148,  18.374,   0.358,  41.359,  11.489, 39,  0,   0.000,   0.000,   0.000,   0.010,   0.301,   0.084,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  78.600
20:56:06:638, 1042360316379766,   18.176,    3.000, 1300,   2.483,  68.643,  19.068,   1.156,  42.521,  11.811, 39,  0,   0.000,   0.000,   0.000,   0.013,   0.314,   0.087,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  90.088
20:56:07:643, 1042363133904446,   19.182,    2.000, 1200,   1.497,  70.148,  19.486,   0.416,  42.940,  11.928, 38,  0,   0.000,   0.000,   0.000,   0.006,   0.320,   0.089,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  75.407
20:56:08:649, 1042365954415875,   20.188,    4.000, 1500,   2.704,  72.869,  20.241,   1.234,  44.182,  12.273, 39,  0,   0.000,   0.000,   0.000,   0.013,   0.333,   0.092,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  90.326
20:56:09:665, 1042368803829554,   21.204,    2.000, 1200,   1.932,  74.833,  20.787,   0.593,  44.785,  12.440, 38,  0,   0.000,   0.000,   0.000,   0.008,   0.341,   0.095,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  74.844
20:56:10:672, 1042371624312813,   22.210,    3.000, 4100,   1.888,  76.732,  21.314,   0.749,  45.538,  12.650, 49,  0,   0.000,   0.000,   0.000,   0.010,   0.351,   0.097,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  92.164
20:56:11:691, 1042374482552698,   23.230,    3.000, 1200,   2.393,  79.172,  21.992,   1.125,  46.685,  12.968, 37,  0,   0.000,   0.000,   0.000,   0.009,   0.359,   0.100,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  75.169
