System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
18:14:52:911, 1257442333890950,    1.020,   23.000, 4700,  18.527,  18.896,   5.249,  15.768,  16.082,   4.467, 68,  0,   0.000,   0.000,   0.000,   0.215,   0.219,   0.061,  64.000,  64.000, 121.000,   0.000,   0.000,   21,  87.832
18:14:53:935, 1257445205249610,    2.044,   12.000, 4100,  13.729,  32.959,   9.155,  11.415,  27.775,   7.715, 46,  0,   0.000,   0.000,   0.000,   0.117,   0.339,   0.094,  64.000,  64.000, 121.000,   0.000,   0.000,   11,  85.268
18:14:54:966, 1257448093278079,    3.074,   16.000, 4700,  16.365,  49.819,  13.839,  13.942,  42.138,  11.705, 51,  0,   0.000,   0.000,   0.000,   0.015,   0.354,   0.098,  64.000,  64.000, 121.000,   0.000,   0.000,    3,  86.041
18:14:55:997, 1257450985035006,    4.106,   14.000, 2200,  16.030,  66.355,  18.432,  13.926,  56.504,  15.696, 66,  0,   0.000,   0.000,   0.000,   0.009,   0.363,   0.101,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  73.618
18:14:57:027, 1257453871792347,    5.136,   17.000, 3000,  16.157,  82.994,  23.054,  13.965,  70.885,  19.690, 52,  0,   0.000,   0.000,   0.000,   0.005,   0.368,   0.102,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  72.261
18:14:58:032, 1257456687257676,    6.140,   15.000, 4100,  14.697,  97.755,  27.154,  12.418,  83.358,  23.155, 59,  0,   0.000,   0.000,   0.000,   0.001,   0.369,   0.102,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  75.575
18:14:59:061, 1257459573105917,    7.170,   17.000, 4000,  15.213, 113.417,  31.505,  12.788,  96.523,  26.812, 74,  0,   0.000,   0.000,   0.000,   0.001,   0.369,   0.103,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  73.619
18:15:00:093, 1257462465642730,    8.202,   16.000, 4100,  15.301, 129.205,  35.890,  13.010, 109.948,  30.541, 61,  0,   0.000,   0.000,   0.000,   0.002,   0.371,   0.103,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  74.200
18:15:01:103, 1257465298109992,    9.212,   18.000, 4700,  17.473, 146.861,  40.795,  15.113, 125.219,  34.783, 84,  0,   0.000,   0.000,   0.000,   0.005,   0.376,   0.104,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  74.206
18:15:02:149, 1257468229993575,   10.258,   16.000, 4700,  16.058, 163.656,  45.460,  13.778, 139.630,  38.786, 54,  0,   0.000,   0.000,   0.000,   0.000,   0.376,   0.105,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  73.467
18:15:03:164, 1257471074025881,   11.273,   17.000, 4100,  17.573, 181.485,  50.413,  15.229, 155.080,  43.078, 57,  0,   0.000,   0.000,   0.000,   0.000,   0.376,   0.105,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  72.846
18:15:04:241, 1257474092944854,   12.349,   16.000, 4100,  14.997, 197.636,  54.899,  12.704, 168.762,  46.878, 71,  0,   0.000,   0.000,   0.000,   0.000,   0.376,   0.105,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  72.155
18:15:05:250, 1257476923011938,   13.359,   18.000, 4700,  16.028, 213.818,  59.394,  13.686, 182.579,  50.716, 72,  0,   0.000,   0.000,   0.000,   0.000,   0.377,   0.105,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  72.159
18:15:06:269, 1257479778091217,   14.378,   15.000, 4100,  15.266, 229.366,  63.713,  12.959, 195.778,  54.383, 76,  0,   0.000,   0.000,   0.000,   0.003,   0.380,   0.106,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  72.585
