System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
15:31:22:578, 503341391570362,    1.010,   32.000, 3500,  12.990,  13.117,   3.644,   9.952,  10.050,   2.792, 50,  0,   0.000,   0.000,   0.000,   0.031,   0.032,   0.009,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:31:23:635, 503344354577874,    2.067,   23.000, 4100,  11.560,  25.336,   7.038,   9.284,  19.863,   5.518, 59,  0,   0.000,   0.000,   0.000,   0.044,   0.079,   0.022,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:31:24:652, 503347206438837,    3.084,   14.000, 4100,  15.235,  40.835,  11.343,  13.005,  33.094,   9.193, 64,  0,   0.000,   0.000,   0.000,   0.004,   0.082,   0.023,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:31:25:683, 503350096252799,    4.115,   18.000, 3200,  16.298,  57.637,  16.010,  14.152,  47.683,  13.245, 53,  0,   0.000,   0.000,   0.000,   0.012,   0.095,   0.026,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:31:26:700, 503352946896527,    5.132,   14.000, 3500,  15.609,  73.510,  20.419,  13.382,  61.292,  17.025, 66,  0,   0.000,   0.000,   0.000,   0.009,   0.105,   0.029,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:31:27:746, 503355878091952,    6.178,   19.000, 1500,  15.597,  89.819,  24.950,  13.181,  75.075,  20.854, 51,  0,   0.000,   0.000,   0.000,   0.003,   0.108,   0.030,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:31:28:774, 503358762028633,    7.206,   26.000, 1300,  15.813, 106.088,  29.469,  13.448,  88.911,  24.697, 42,  0,   0.000,   0.000,   0.000,   0.028,   0.137,   0.038,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:31:29:784, 503361592133811,    8.216,    7.000, 4700,   4.321, 110.450,  30.681,   2.766,  91.703,  25.473, 49,  0,   0.000,   0.000,   0.000,   0.039,   0.176,   0.049,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:31:30:791, 503364414580059,    9.223,    3.000, 1200,   2.224, 112.690,  31.303,   0.849,  92.558,  25.711, 41,  0,   0.000,   0.000,   0.000,   0.012,   0.189,   0.052,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:31:31:800, 503367243921604,   10.232,    5.000, 1200,   3.658, 116.382,  32.328,   2.068,  94.646,  26.291, 40,  0,   0.000,   0.000,   0.000,   0.012,   0.200,   0.056,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:31:32:809, 503370072661528,   11.241,    2.000, 1200,   2.093, 118.494,  32.915,   0.530,  95.181,  26.439, 40,  0,   0.000,   0.000,   0.000,   0.010,   0.210,   0.058,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:31:33:815, 503372892747569,   12.247,   10.000, 1200,   4.725, 123.247,  34.235,   3.086,  98.285,  27.301, 40,  0,   0.000,   0.000,   0.000,   0.039,   0.250,   0.069,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:31:34:823, 503375717893138,   13.255,    2.000, 1200,   1.765, 125.027,  34.730,   0.444,  98.733,  27.426, 39,  0,   0.000,   0.000,   0.000,   0.004,   0.254,   0.071,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
