System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
02:45:30:994, 858928660341114,    1.015,   22.000, 4000,  13.926,  14.138,   3.927,  11.298,  11.470,   3.186, 62,  0,   0.000,   0.000,   0.000,   0.028,   0.029,   0.008,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:45:32:084, 858931715292143,    2.105,   11.000, 4100,  12.305,  27.549,   7.652,  10.273,  22.666,   6.296, 71,  0,   0.000,   0.000,   0.000,   0.013,   0.043,   0.012,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:45:33:146, 858934692064512,    3.167,   16.000, 4100,  14.440,  42.883,  11.912,  12.298,  35.726,   9.924, 67,  0,   0.000,   0.000,   0.000,   0.002,   0.045,   0.013,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:45:34:210, 858937675116104,    4.231,   15.000, 4500,  15.881,  59.783,  16.606,  13.749,  50.357,  13.988, 70,  0,   0.000,   0.000,   0.000,   0.002,   0.048,   0.013,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:45:35:287, 858940694094107,    5.308,   18.000, 4100,  15.763,  76.759,  21.322,  13.450,  64.843,  18.012, 52,  0,   0.000,   0.000,   0.000,   0.000,   0.048,   0.013,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:45:36:350, 858943673380888,    6.371,   17.000, 4400,  14.222,  91.875,  25.521,  11.916,  77.507,  21.530, 67,  0,   0.000,   0.000,   0.000,   0.010,   0.059,   0.016,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:45:37:412, 858946649804207,    7.433,   18.000, 3500,  14.903, 107.699,  29.916,  12.625,  90.912,  25.253, 54,  0,   0.000,   0.000,   0.000,   0.007,   0.067,   0.019,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:45:38:461, 858949591293168,    8.482,   16.000, 4100,  14.385, 122.793,  34.109,  12.075, 103.583,  28.773, 69,  0,   0.000,   0.000,   0.000,   0.000,   0.067,   0.019,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:45:39:503, 858952510930930,    9.524,   19.000, 4100,  14.397, 137.789,  38.275,  12.064, 116.148,  32.263, 54,  0,   0.000,   0.000,   0.000,   0.001,   0.068,   0.019,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:45:40:533, 858955400165333,   10.554,   22.000, 3400,  14.528, 152.763,  42.434,  11.948, 128.463,  35.684, 60,  0,   0.000,   0.000,   0.000,   0.005,   0.073,   0.020,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
