System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
18:04:13:405, 1013449888129072,    1.008,   21.000, 4100,  13.507,  13.622,   3.784,  10.954,  11.047,   3.069, 70,  0,   0.000,   0.000,   0.000,   0.032,   0.032,   0.009,  64.000,  64.000, 121.000,   0.000,   0.000,    7,  89.102
18:04:14:445, 1013452802956014,    2.048,   14.000, 4100,  11.628,  25.714,   7.143,   9.614,  21.044,   5.845, 68,  0,   0.000,   0.000,   0.000,   0.009,   0.041,   0.011,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  80.449
18:04:15:463, 1013455656662544,    3.066,   14.000, 4100,  15.064,  41.049,  11.403,  12.969,  34.246,   9.513, 73,  0,   0.000,   0.000,   0.000,   0.000,   0.041,   0.011,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  75.267
18:04:16:524, 1013458631362434,    4.128,   16.000, 4100,  15.292,  57.277,  15.910,  13.092,  48.139,  13.372, 70,  0,   0.000,   0.000,   0.000,   0.020,   0.062,   0.017,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  81.884
18:04:17:589, 1013461616690477,    5.192,   14.000, 4100,  14.725,  72.959,  20.266,  12.589,  61.546,  17.096, 62,  0,   0.000,   0.000,   0.000,   0.005,   0.067,   0.019,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  79.600
18:04:18:634, 1013464546438181,    6.238,   19.000, 1400,  15.832,  89.507,  24.863,  13.501,  75.657,  21.016, 56,  0,   0.000,   0.000,   0.000,   0.001,   0.067,   0.019,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  76.939
18:04:19:667, 1013467440783576,    7.270,   15.000, 4100,  15.330, 105.335,  29.260,  13.074,  89.155,  24.765, 64,  0,   0.000,   0.000,   0.000,   0.002,   0.069,   0.019,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  79.035
18:04:20:712, 1013470369409599,    8.315,   18.000, 4100,  15.175, 121.189,  33.664,  12.840, 102.570,  28.492, 73,  0,   0.000,   0.000,   0.000,   0.001,   0.070,   0.019,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  76.342
18:04:21:762, 1013473313526960,    9.365,   17.000, 4100,  15.601, 137.575,  38.215,  13.304, 116.543,  32.373, 55,  0,   0.000,   0.000,   0.000,   0.003,   0.073,   0.020,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  78.493
18:04:22:792, 1013476200552499,   10.395,   18.000, 4100,  15.228, 153.258,  42.572,  12.905, 129.834,  36.065, 67,  0,   0.000,   0.000,   0.000,   0.004,   0.077,   0.021,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  76.937
18:04:23:839, 1013479135288635,   11.442,   17.000, 4100,  14.621, 168.566,  46.824,  12.321, 142.733,  39.648, 57,  0,   0.000,   0.000,   0.000,   0.000,   0.077,   0.021,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  76.445
18:04:24:882, 1013482060771434,   12.486,   19.000, 4400,  14.202, 183.387,  50.941,  11.767, 155.013,  43.059, 70,  0,   0.000,   0.000,   0.000,   0.000,   0.078,   0.022,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  77.880
18:04:25:899, 1013484910701212,   13.502,   16.000, 4400,  13.593, 197.207,  54.780,  11.281, 166.482,  46.245, 65,  0,   0.000,   0.000,   0.000,   0.002,   0.079,   0.022,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  74.379
