System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
18:51:41:475, 779233625265322,    1.005,   21.000, 4100,  12.408,  12.470,   3.464,   9.932,   9.982,   2.773, 56,  0,   0.000,   0.000,   0.000,   0.039,   0.039,   0.011,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:51:42:495, 779236485176614,    2.025,   19.000, 4100,  10.260,  22.937,   6.372,   7.922,  18.064,   5.018, 55,  0,   0.000,   0.000,   0.000,   0.036,   0.077,   0.021,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:51:43:579, 779239523268079,    3.109,    9.000, 1200,   9.119,  32.820,   9.117,   7.339,  26.018,   7.227, 39,  0,   0.000,   0.000,   0.000,   0.006,   0.084,   0.023,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:51:44:581, 779242332462028,    4.111,    5.000, 1100,   3.174,  36.001,  10.000,   1.850,  27.871,   7.742, 39,  0,   0.000,   0.000,   0.000,   0.011,   0.094,   0.026,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:51:45:588, 779245155880539,    5.118,    3.000, 1200,   2.420,  38.438,  10.677,   1.035,  28.913,   8.031, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.102,   0.028,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:51:46:593, 779247972924375,    6.123,    4.000, 1200,   3.329,  41.783,  11.606,   1.734,  30.656,   8.516, 39,  0,   0.000,   0.000,   0.000,   0.014,   0.117,   0.032,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:51:47:606, 779250813704106,    7.137,    8.000, 1200,   3.987,  45.824,  12.729,   2.362,  33.050,   9.180, 40,  0,   0.000,   0.000,   0.000,   0.035,   0.152,   0.042,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:51:48:614, 779253637698660,    8.144,    4.000, 1200,   2.888,  48.734,  13.537,   1.636,  34.698,   9.638, 39,  0,   0.000,   0.000,   0.000,   0.017,   0.169,   0.047,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:51:49:628, 779256481974408,    9.159,    1.000, 1200,   1.229,  49.981,  13.884,   0.236,  34.937,   9.705, 38,  0,   0.000,   0.000,   0.000,   0.025,   0.194,   0.054,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:51:50:633, 779259298991422,   10.164,    3.000, 1200,   2.651,  52.645,  14.624,   1.470,  36.414,  10.115, 39,  0,   0.000,   0.000,   0.000,   0.017,   0.211,   0.059,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:51:51:634, 779262106112253,   11.165,    2.000, 1200,   1.572,  54.220,  15.061,   0.342,  36.756,  10.210, 38,  0,   0.000,   0.000,   0.000,   0.015,   0.226,   0.063,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:51:52:636, 779264913970756,   12.167,    3.000, 4500,   2.214,  56.437,  15.677,   0.926,  37.683,  10.468, 46,  0,   0.000,   0.000,   0.000,   0.010,   0.237,   0.066,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:51:53:640, 779267726692649,   13.170,    2.000, 1200,   2.039,  58.483,  16.245,   0.748,  38.434,  10.676, 38,  0,   0.000,   0.000,   0.000,   0.010,   0.247,   0.069,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:51:54:643, 779270539302608,   14.174,    1.000, 1100,   1.661,  60.150,  16.708,   0.381,  38.816,  10.782, 38,  0,   0.000,   0.000,   0.000,   0.007,   0.254,   0.071,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:51:55:646, 779273351894192,   15.177,    4.000, 1200,   2.886,  63.046,  17.513,   1.636,  40.458,  11.238, 39,  0,   0.000,   0.000,   0.000,   0.014,   0.268,   0.074,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:51:56:649, 779276162206142,   16.179,    1.000, 1200,   1.564,  64.614,  17.948,   0.333,  40.792,  11.331, 37,  0,   0.000,   0.000,   0.000,   0.005,   0.273,   0.076,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:51:57:650, 779278969333987,   17.181,    4.000, 1200,   2.501,  67.119,  18.644,   1.122,  41.915,  11.643, 38,  0,   0.000,   0.000,   0.000,   0.008,   0.281,   0.078,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:51:58:667, 779281820241587,   18.198,    1.000, 1200,   1.526,  68.671,  19.075,   0.349,  42.270,  11.742, 37,  0,   0.000,   0.000,   0.000,   0.009,   0.290,   0.081,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:51:59:685, 779284673056181,   19.216,    3.000, 1300,   2.533,  71.249,  19.791,   1.330,  43.623,  12.117, 38,  0,   0.000,   0.000,   0.000,   0.006,   0.296,   0.082,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:52:00:690, 779287490974279,   20.221,    2.000, 1100,   1.619,  72.876,  20.243,   0.522,  44.147,  12.263, 38,  0,   0.000,   0.000,   0.000,   0.009,   0.305,   0.085,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:52:01:695, 779290307961315,   21.226,    4.000, 1200,   2.752,  75.642,  21.012,   1.336,  45.490,  12.636, 37,  0,   0.000,   0.000,   0.000,   0.006,   0.311,   0.086,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
