System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
22:41:39:752, 17248186248291,    1.005,   22.000, 1400,  13.659,  13.721,   3.811,  10.934,  10.983,   3.051, 61,  0,   0.000,   0.000,   0.000,   0.157,   0.158,   0.044,  64.000,  64.000, 121.000,   0.000,   0.000,   19,  86.584
22:41:40:815, 17251164003230,    2.067,   19.000, 1200,   9.877,  24.213,   6.726,   7.816,  19.286,   5.357, 40,  0,   0.000,   0.000,   0.000,   0.106,   0.271,   0.075,  64.000,  64.000, 121.000,   0.000,   0.000,   15,  86.303
22:41:41:823, 17253988842983,    3.075,    2.000, 1300,   1.557,  25.782,   7.162,   0.415,  19.704,   5.473, 39,  0,   0.000,   0.000,   0.000,   0.032,   0.303,   0.084,  64.000,  64.000, 121.000,   0.000,   0.000,    3,  91.332
22:41:42:831, 17256815258511,    4.083,    4.000, 1300,   3.226,  29.035,   8.065,   1.999,  21.719,   6.033, 39,  0,   0.000,   0.000,   0.000,   0.020,   0.324,   0.090,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  75.740
22:41:43:842, 17259649842983,    5.094,    5.000, 4100,   4.832,  33.921,   9.422,   3.443,  25.200,   7.000, 65,  0,   0.000,   0.000,   0.000,   0.008,   0.332,   0.092,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  90.747
22:41:44:857, 17262492809569,    6.108,   15.000, 1200,  12.128,  46.221,  12.839,   9.862,  35.202,   9.778, 40,  0,   0.000,   0.000,   0.000,   0.021,   0.354,   0.098,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  73.292
22:41:45:867, 17265323604454,    7.118,    2.000, 1200,   1.498,  47.733,  13.259,   0.333,  35.538,   9.872, 39,  0,   0.000,   0.000,   0.000,   0.020,   0.374,   0.104,  64.000,  64.000, 121.000,   0.000,   0.000,    7,  75.760
22:41:46:879, 17268160981321,    8.130,    7.000, 1300,   3.775,  51.554,  14.321,   2.403,  37.971,  10.547, 41,  0,   0.000,   0.000,   0.000,   0.008,   0.382,   0.106,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  74.624
22:41:47:889, 17270991399542,    9.140,    3.000, 3700,   1.757,  53.328,  14.813,   0.472,  38.447,  10.680, 45,  0,   0.000,   0.000,   0.000,   0.012,   0.394,   0.109,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  90.802
22:41:48:897, 17273816637446,   10.148,    9.000, 1200,   5.105,  58.473,  16.243,   3.385,  41.858,  11.627, 40,  0,   0.000,   0.000,   0.000,   0.034,   0.428,   0.119,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  77.010
