System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
21:04:11:337, 801518905542450,    1.015,   22.000, 4100,  18.167,  18.443,   5.123,  15.704,  15.942,   4.428, 71,  0,   0.000,   0.000,   0.000,   0.040,   0.041,   0.011,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:04:12:395, 801521871095600,    2.073,   12.000, 1700,  13.852,  33.097,   9.194,  11.899,  28.530,   7.925, 64,  0,   0.000,   0.000,   0.000,   0.005,   0.046,   0.013,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:04:13:442, 801524808295288,    3.121,   16.000, 4100,  15.750,  49.600,  13.778,  13.476,  42.650,  11.847, 50,  0,   0.000,   0.000,   0.000,   0.012,   0.058,   0.016,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:04:14:491, 801527748197383,    4.170,   15.000, 1700,  13.517,  63.776,  17.716,  11.160,  54.354,  15.098, 47,  0,   0.000,   0.000,   0.000,   0.016,   0.075,   0.021,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:04:15:567, 801530763800004,    5.245,   18.000, 1800,  15.048,  79.965,  22.212,  12.751,  68.071,  18.908, 79,  0,   0.000,   0.000,   0.000,   0.023,   0.099,   0.028,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:04:16:582, 801533608613427,    6.260,   16.000, 4100,  13.029,  93.187,  25.885,  10.682,  78.911,  21.920, 58,  0,   0.000,   0.000,   0.000,   0.000,   0.099,   0.028,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:04:17:658, 801536625112428,    7.336,   18.000, 1800,  13.468, 107.680,  29.911,  11.083,  90.837,  25.232, 70,  0,   0.000,   0.000,   0.000,   0.025,   0.126,   0.035,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:04:18:659, 801539431246774,    8.337,    9.000, 1300,   6.575, 114.262,  31.739,   4.776,  95.618,  26.561, 42,  0,   0.000,   0.000,   0.000,   0.031,   0.158,   0.044,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:04:19:665, 801542252331660,    9.344,    7.000, 1200,   4.263, 118.552,  32.931,   2.503,  98.137,  27.260, 44,  0,   0.000,   0.000,   0.000,   0.022,   0.180,   0.050,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:04:20:669, 801545067692019,   10.348,    4.000, 1200,   2.128, 120.689,  33.525,   0.798,  98.938,  27.483, 42,  0,   0.000,   0.000,   0.000,   0.012,   0.192,   0.053,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:04:21:685, 801547915447009,   11.364,    4.000, 1200,   3.157, 123.896,  34.416,   1.736, 100.702,  27.973, 41,  0,   0.000,   0.000,   0.000,   0.010,   0.203,   0.056,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:04:22:700, 801550761354548,   12.379,    2.000, 1200,   1.524, 125.443,  34.845,   0.343, 101.050,  28.070, 41,  0,   0.000,   0.000,   0.000,   0.010,   0.213,   0.059,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:04:23:710, 801553591580437,   13.389,    4.000, 1200,   2.813, 128.284,  35.634,   1.558, 102.623,  28.506, 42,  0,   0.000,   0.000,   0.000,   0.032,   0.244,   0.068,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:04:24:712, 801556399538405,   14.391,    1.000, 1200,   1.520, 129.806,  36.057,   0.330, 102.954,  28.598, 40,  0,   0.000,   0.000,   0.000,   0.010,   0.254,   0.071,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:04:25:718, 801559219223893,   15.396,    3.000, 1500,   2.600, 132.422,  36.784,   1.300, 104.262,  28.962, 55,  0,   0.000,   0.000,   0.000,   0.008,   0.262,   0.073,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:04:26:735, 801562070047737,   16.413,    1.000, 1200,   1.576, 134.024,  37.229,   0.536, 104.807,  29.113, 42,  0,   0.000,   0.000,   0.000,   0.005,   0.267,   0.074,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:04:27:737, 801564878996649,   17.416,    1.000, 1200,   1.533, 135.560,  37.656,   0.312, 105.120,  29.200, 41,  0,   0.000,   0.000,   0.000,   0.009,   0.276,   0.077,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
