System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
16:47:35:413, 1000560627887001,    1.015,   22.000, 4100,  18.962,  19.242,   5.345,  16.107,  16.345,   4.540, 88,  0,   0.000,   0.000,   0.000,   0.043,   0.043,   0.012,  64.000,  64.000, 121.000,   0.000,   0.000,    8,  87.291
16:47:36:454, 1000563545005733,    2.055,   11.000, 1300,  12.374,  32.119,   8.922,   9.954,  26.703,   7.418, 57,  0,   0.000,   0.000,   0.000,   0.002,   0.045,   0.013,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  73.704
16:47:37:459, 1000566361680071,    3.060,    4.000, 1200,   3.400,  35.536,   9.871,   1.857,  28.569,   7.936, 56,  0,   0.000,   0.000,   0.000,   0.010,   0.056,   0.015,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  81.035
16:47:38:463, 1000569177361617,    4.065,    2.000, 1300,   1.647,  37.190,  10.331,   0.458,  29.030,   8.064, 56,  0,   0.000,   0.000,   0.000,   0.007,   0.063,   0.017,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  90.467
16:47:39:471, 1000572002953108,    5.073,    4.000, 1300,   3.734,  40.954,  11.376,   2.209,  31.256,   8.682, 55,  0,   0.000,   0.000,   0.000,   0.022,   0.085,   0.024,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  74.729
16:47:40:489, 1000574855528090,    6.090,    2.000, 1200,   1.577,  42.559,  11.822,   0.421,  31.685,   8.801, 54,  0,   0.000,   0.000,   0.000,   0.008,   0.093,   0.026,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  83.089
16:47:41:506, 1000577707314164,    7.108,   15.000, 4700,  17.278,  60.137,  16.705,  14.962,  46.907,  13.030, 79,  0,   0.000,   0.000,   0.000,   0.000,   0.093,   0.026,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  92.460
16:47:42:513, 1000580531092519,    8.115,    5.000, 1200,   4.598,  64.768,  17.991,   2.804,  49.731,  13.814, 53,  0,   0.000,   0.000,   0.000,   0.007,   0.100,   0.028,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  78.108
16:47:43:520, 1000583351254722,    9.121,    1.000, 1200,   1.373,  66.150,  18.375,   0.290,  50.023,  13.895, 52,  0,   0.000,   0.000,   0.000,   0.009,   0.109,   0.030,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  80.988
16:47:44:526, 1000586171745420,   10.127,    4.000, 1300,   3.378,  69.548,  19.319,   1.862,  51.896,  14.416, 53,  0,   0.000,   0.000,   0.000,   0.006,   0.115,   0.032,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  78.380
