System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
18:31:04:901, 533566808373521,    1.010,   21.000, 4100,  12.824,  12.954,   3.598,  10.185,  10.288,   2.858, 58,  0,   0.000,   0.000,   0.000,   0.035,   0.036,   0.010,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:31:05:921, 533569667219268,    2.030,   25.000, 4100,  12.180,  25.376,   7.049,   9.816,  20.300,   5.639, 67,  0,   0.000,   0.000,   0.000,   0.031,   0.068,   0.019,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:31:06:969, 533572604636108,    3.078,   14.000, 4500,  15.293,  41.401,  11.500,  13.195,  34.127,   9.480, 56,  0,   0.000,   0.000,   0.000,   0.003,   0.071,   0.020,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:31:08:015, 533575536397595,    4.124,   17.000, 4100,  15.709,  57.831,  16.064,  13.550,  48.298,  13.416, 63,  0,   0.000,   0.000,   0.000,   0.016,   0.087,   0.024,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:31:09:058, 533578462427926,    5.168,   18.000, 3700,  16.365,  74.913,  20.809,  14.040,  62.953,  17.487, 53,  0,   0.000,   0.000,   0.000,   0.036,   0.125,   0.035,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:31:10:070, 533581300042188,    6.180,   17.000, 4100,  16.099,  91.210,  25.336,  13.794,  76.916,  21.366, 57,  0,   0.000,   0.000,   0.000,   0.006,   0.131,   0.036,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:31:11:086, 533584148318887,    7.196,   15.000, 4100,  15.186, 106.639,  29.622,  12.916,  90.040,  25.011, 54,  0,   0.000,   0.000,   0.000,   0.009,   0.141,   0.039,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:31:12:162, 533587163939468,    8.272,   20.000, 4100,  14.141, 121.852,  33.848,  11.668, 102.592,  28.498, 52,  0,   0.000,   0.000,   0.000,   0.000,   0.141,   0.039,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:31:13:195, 533590060569883,    9.305,   17.000, 3400,  13.598, 135.903,  37.751,  11.286, 114.254,  31.737, 56,  0,   0.000,   0.000,   0.000,   0.016,   0.157,   0.044,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:31:14:256, 533593034458473,   10.366,   19.000, 4100,  14.287, 151.060,  41.961,  11.797, 126.769,  35.214, 57,  0,   0.000,   0.000,   0.000,   0.001,   0.158,   0.044,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
