System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
20:54:06:256, 799822724939128,    1.001,   23.000, 4100,  18.457,  18.472,   5.131,  15.761,  15.773,   4.382, 74,  0,   0.000,   0.000,   0.000,   0.085,   0.085,   0.023,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:54:07:265, 799825555248083,    2.010,   11.000, 1500,  13.725,  32.330,   8.981,  11.731,  27.617,   7.672, 61,  0,   0.000,   0.000,   0.000,   0.004,   0.089,   0.025,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:54:08:297, 799828446671448,    3.042,   15.000, 4100,  18.227,  51.131,  14.203,  15.819,  43.934,  12.204, 63,  0,   0.000,   0.000,   0.000,   0.032,   0.121,   0.034,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:54:09:310, 799831288644494,    4.056,   16.000, 4100,  15.045,  66.384,  18.440,  12.577,  56.684,  15.746, 45,  0,   0.000,   0.000,   0.000,   0.022,   0.144,   0.040,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:54:10:360, 799834229870077,    5.105,   16.000, 4700,  12.484,  79.483,  22.079,   9.778,  66.944,  18.595, 52,  0,   0.000,   0.000,   0.000,   0.006,   0.150,   0.042,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:54:11:387, 799837108599927,    6.132,   19.000, 1500,  15.896,  95.807,  26.613,  13.315,  80.618,  22.394, 61,  0,   0.000,   0.000,   0.000,   0.014,   0.164,   0.046,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:54:12:403, 799839956830634,    7.148,   17.000, 1600,  13.839, 109.869,  30.519,  11.495,  92.298,  25.638, 63,  0,   0.000,   0.000,   0.000,   0.030,   0.195,   0.054,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:54:13:412, 799842786273246,    8.157,   19.000, 4100,  18.075, 128.112,  35.587,  15.534, 107.977,  29.994, 64,  0,   0.000,   0.000,   0.000,   0.011,   0.206,   0.057,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:54:14:442, 799845672420889,    9.187,   16.000, 4100,  15.028, 143.585,  39.885,  12.394, 120.737,  33.538, 69,  0,   0.000,   0.000,   0.000,   0.007,   0.213,   0.059,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:54:15:455, 799848512655926,   10.200,   20.000, 4100,  14.687, 158.466,  44.018,  11.993, 132.889,  36.914, 75,  0,   0.000,   0.000,   0.000,   0.030,   0.243,   0.068,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:54:16:470, 799851357242558,   11.215,   16.000, 4100,  15.739, 174.438,  48.455,  13.497, 146.585,  40.718, 67,  0,   0.000,   0.000,   0.000,   0.029,   0.272,   0.076,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:54:17:530, 799854329424795,   12.275,   18.000, 1600,  18.718, 194.284,  53.968,  16.006, 163.556,  45.432, 61,  0,   0.000,   0.000,   0.000,   0.011,   0.284,   0.079,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:54:18:545, 799857173858140,   13.290,   16.000, 1700,  14.420, 208.916,  58.032,  11.773, 175.503,  48.751, 71,  0,   0.000,   0.000,   0.000,   0.000,   0.284,   0.079,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:54:19:572, 799860053849839,   14.317,   17.000, 4100,  14.469, 223.782,  62.162,  11.943, 187.773,  52.159, 54,  0,   0.000,   0.000,   0.000,   0.000,   0.284,   0.079,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:54:20:586, 799862897956052,   15.332,   17.000, 4100,  12.789, 236.757,  65.766,  10.195, 198.117,  55.032, 59,  0,   0.000,   0.000,   0.000,   0.010,   0.295,   0.082,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:54:21:598, 799865732085637,   16.343,   18.000, 4100,  17.948, 254.904,  70.807,  15.538, 213.826,  59.396, 69,  0,   0.000,   0.000,   0.000,   0.010,   0.304,   0.085,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:54:22:614, 799868581012896,   17.359,   15.000, 4700,  17.583, 272.773,  75.770,  14.878, 228.947,  63.596, 60,  0,   0.000,   0.000,   0.000,   0.011,   0.315,   0.088,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:54:23:655, 799871500106789,   18.401,   18.000, 4700,  17.922, 291.437,  80.955,  15.277, 244.856,  68.015, 54,  0,   0.000,   0.000,   0.000,   0.005,   0.320,   0.089,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:54:24:668, 799874339847777,   19.414,   16.000, 4700,  11.632, 303.220,  84.228,   9.109, 254.083,  70.579, 75,  0,   0.000,   0.000,   0.000,   0.005,   0.325,   0.090,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:54:25:682, 799877181229133,   20.427,   18.000, 1600,  15.655, 319.088,  88.636,  13.058, 267.319,  74.255, 71,  0,   0.000,   0.000,   0.000,   0.001,   0.326,   0.090,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:54:26:696, 799880024065846,   21.441,   16.000, 4600,  15.516, 334.824,  93.007,  13.066, 280.570,  77.936, 84,  0,   0.000,   0.000,   0.000,   0.001,   0.326,   0.091,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:54:27:715, 799882879606793,   22.460,   18.000, 3500,  15.278, 350.387,  97.330,  12.614, 293.419,  81.505, 58,  0,   0.000,   0.000,   0.000,   0.006,   0.333,   0.092,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:54:28:730, 799885726350040,   23.476,   16.000, 4100,  17.969, 368.635, 102.398,  15.502, 309.162,  85.878, 63,  0,   0.000,   0.000,   0.000,   0.001,   0.333,   0.093,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:54:29:744, 799888568525547,   24.490,   18.000, 2500,  14.304, 383.138, 106.427,  11.584, 320.907,  89.141, 53,  0,   0.000,   0.000,   0.000,   0.003,   0.336,   0.093,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:54:30:759, 799891413781498,   25.505,   17.000, 1800,  16.162, 399.542, 110.984,  13.492, 334.602,  92.945, 85,  0,   0.000,   0.000,   0.000,   0.001,   0.337,   0.094,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:54:31:771, 799894251702852,   26.517,   18.000, 4100,  16.479, 416.225, 115.618,  13.987, 348.762,  96.878, 86,  0,   0.000,   0.000,   0.000,   0.001,   0.338,   0.094,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:54:32:803, 799897143456558,   27.549,   17.000, 4700,  15.765, 432.487, 120.135,  13.230, 362.411, 100.670, 61,  0,   0.000,   0.000,   0.000,   0.006,   0.344,   0.096,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:54:33:850, 799900077978607,   28.595,   16.000, 1700,  15.966, 449.202, 124.778,  13.403, 376.441, 104.567, 87,  0,   0.000,   0.000,   0.000,   0.001,   0.346,   0.096,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:54:34:863, 799902917140064,   29.608,   18.000, 4100,  16.060, 465.468, 129.297,  13.376, 389.989, 108.330, 54,  0,   0.000,   0.000,   0.000,   0.001,   0.346,   0.096,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:54:35:879, 799905765507734,   30.624,   16.000, 2400,  13.752, 479.442, 133.178,  11.079, 401.246, 111.457, 57,  0,   0.000,   0.000,   0.000,   0.001,   0.347,   0.096,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:54:36:915, 799908671345973,   31.661,   17.000, 1200,  12.527, 492.428, 136.786,   9.934, 411.544, 114.318, 50,  0,   0.000,   0.000,   0.000,   0.005,   0.353,   0.098,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:54:37:926, 799911504857298,   32.672,    6.000, 1300,   4.041, 496.513, 137.920,   2.173, 413.741, 114.928, 50,  0,   0.000,   0.000,   0.000,   0.020,   0.373,   0.104,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:54:38:934, 799914329760611,   33.679,    6.000, 3100,   3.499, 500.039, 138.900,   1.984, 415.740, 115.483, 50,  0,   0.000,   0.000,   0.000,   0.009,   0.382,   0.106,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:54:39:967, 799917226701804,   34.713,   13.000, 1700,  14.414, 514.935, 143.037,  12.079, 428.223, 118.951, 84,  0,   0.000,   0.000,   0.000,   0.004,   0.387,   0.107,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:54:40:997, 799920113855543,   35.743,   15.000, 1700,  18.226, 533.707, 148.252,  15.982, 444.683, 123.523, 86,  0,   0.000,   0.000,   0.000,   0.006,   0.393,   0.109,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:54:42:016, 799922970497398,   36.762,    3.000, 1200,   3.654, 537.431, 149.286,   2.233, 446.958, 124.155, 48,  0,   0.000,   0.000,   0.000,   0.013,   0.407,   0.113,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:54:43:021, 799925788311444,   37.767,    4.000, 1700,   3.078, 540.525, 150.146,   1.568, 448.534, 124.593, 48,  0,   0.000,   0.000,   0.000,   0.007,   0.414,   0.115,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:54:44:026, 799928604725338,   38.772,    1.000, 1100,   1.490, 542.021, 150.562,   0.368, 448.904, 124.696, 48,  0,   0.000,   0.000,   0.000,   0.006,   0.420,   0.117,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:54:45:033, 799931426241437,   39.778,    4.000, 1200,   2.640, 544.679, 151.300,   1.328, 450.241, 125.067, 47,  0,   0.000,   0.000,   0.000,   0.004,   0.424,   0.118,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:54:46:036, 799934238099487,   40.781,    1.000, 1200,   1.348, 546.031, 151.675,   0.291, 450.533, 125.148, 46,  0,   0.000,   0.000,   0.000,   0.010,   0.434,   0.121,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:54:47:038, 799937048329868,   41.784,    4.000, 1200,   3.205, 549.244, 152.568,   1.817, 452.354, 125.654, 46,  0,   0.000,   0.000,   0.000,   0.005,   0.439,   0.122,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:54:48:042, 799939861162625,   42.787,    1.000, 1100,   1.600, 550.850, 153.014,   0.357, 452.712, 125.753, 46,  0,   0.000,   0.000,   0.000,   0.006,   0.445,   0.124,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:54:49:059, 799942713997257,   43.805,    4.000, 1200,   2.663, 553.560, 153.767,   1.356, 454.092, 126.137, 45,  0,   0.000,   0.000,   0.000,   0.010,   0.455,   0.126,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:54:50:077, 799945566902890,   44.823,    1.000, 1200,   1.493, 555.079, 154.189,   0.354, 454.452, 126.237, 44,  0,   0.000,   0.000,   0.000,   0.009,   0.464,   0.129,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:54:51:082, 799948385291216,   45.828,    3.000, 1200,   2.803, 557.898, 154.972,   1.539, 455.999, 126.666, 46,  0,   0.000,   0.000,   0.000,   0.011,   0.475,   0.132,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:54:52:095, 799951223546118,   46.841,    1.000, 1200,   1.350, 559.265, 155.351,   0.327, 456.330, 126.758, 44,  0,   0.000,   0.000,   0.000,   0.007,   0.482,   0.134,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:54:53:098, 799954035097453,   47.844,    2.000, 4100,   1.715, 560.985, 155.829,   0.451, 456.782, 126.884, 48,  0,   0.000,   0.000,   0.000,   0.008,   0.490,   0.136,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:54:54:116, 799956888782790,   48.862,    3.000, 1200,   2.518, 563.548, 156.541,   1.353, 458.159, 127.266, 43,  0,   0.000,   0.000,   0.000,   0.007,   0.498,   0.138,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:54:55:131, 799959734058654,   49.877,    1.000, 1200,   1.274, 564.840, 156.900,   0.272, 458.435, 127.343, 44,  0,   0.000,   0.000,   0.000,   0.008,   0.506,   0.141,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:54:56:138, 799962556095012,   50.884,    4.000, 1100,   2.945, 567.805, 157.724,   1.709, 460.156, 127.821, 42,  0,   0.000,   0.000,   0.000,   0.005,   0.511,   0.142,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:54:57:152, 799965399241296,   51.898,    1.000, 1200,   1.321, 569.145, 158.096,   0.313, 460.473, 127.909, 42,  0,   0.000,   0.000,   0.000,   0.009,   0.520,   0.145,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:54:58:158, 799968219021339,   52.904,    4.000, 1200,   3.029, 572.192, 158.942,   1.616, 462.099, 128.361, 42,  0,   0.000,   0.000,   0.000,   0.002,   0.522,   0.145,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:54:59:160, 799971029296844,   53.906,    1.000, 1200,   1.347, 573.542, 159.317,   0.285, 462.385, 128.440, 42,  0,   0.000,   0.000,   0.000,   0.011,   0.533,   0.148,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:55:00:166, 799973847075102,   54.911,    5.000, 1200,   3.310, 576.869, 160.241,   1.474, 463.866, 128.852, 42,  0,   0.000,   0.000,   0.000,   0.014,   0.547,   0.152,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:55:01:170, 799976663897987,   55.916,    1.000, 1200,   1.400, 578.276, 160.632,   0.327, 464.195, 128.943, 41,  0,   0.000,   0.000,   0.000,   0.010,   0.557,   0.155,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:55:02:175, 799979479810476,   56.921,    4.000, 1200,   3.053, 581.342, 161.484,   1.719, 465.922, 129.423, 41,  0,   0.000,   0.000,   0.000,   0.008,   0.565,   0.157,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:55:03:178, 799982292422439,   57.924,    1.000, 1100,   1.629, 582.976, 161.938,   0.301, 466.224, 129.507, 41,  0,   0.000,   0.000,   0.000,   0.009,   0.574,   0.159,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:55:04:185, 799985115195077,   58.931,    4.000, 1200,   2.825, 585.822, 162.728,   1.426, 467.660, 129.905, 41,  0,   0.000,   0.000,   0.000,   0.005,   0.579,   0.161,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:55:05:189, 799987929615247,   59.935,    1.000, 1200,   1.343, 587.170, 163.103,   0.298, 467.958, 129.988, 41,  0,   0.000,   0.000,   0.000,   0.007,   0.586,   0.163,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:55:06:191, 799990737442536,   60.937,    4.000, 1200,   2.526, 589.701, 163.806,   1.233, 469.194, 130.332, 41,  0,   0.000,   0.000,   0.000,   0.007,   0.593,   0.165,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:55:07:193, 799993545844226,   61.939,    1.000, 1200,   1.298, 591.001, 164.167,   0.286, 469.480, 130.411, 40,  0,   0.000,   0.000,   0.000,   0.008,   0.601,   0.167,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:55:08:198, 799996364265483,   62.944,    3.000, 1300,   3.120, 594.137, 165.038,   1.786, 471.275, 130.910, 40,  0,   0.000,   0.000,   0.000,   0.009,   0.610,   0.169,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
