System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
11:58:17:878, 951903336821434,    1.015,   20.000, 1900,  18.393,  18.661,   5.184,  15.906,  16.138,   4.483, 88,  0,   0.000,   0.000,   0.000,   0.038,   0.039,   0.011,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:58:18:916, 951906247049593,    2.053,   14.000, 1700,  15.664,  34.924,   9.701,  13.377,  30.026,   8.340, 80,  0,   0.000,   0.000,   0.000,   0.009,   0.048,   0.013,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:58:19:932, 951909094218480,    3.068,   14.000, 1800,  15.717,  50.887,  14.135,  13.581,  43.819,  12.172, 60,  0,   0.000,   0.000,   0.000,   0.015,   0.063,   0.018,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:58:20:977, 951912021949832,    4.113,   17.000, 4100,  14.931,  66.482,  18.467,  12.753,  57.139,  15.872, 69,  0,   0.000,   0.000,   0.000,   0.033,   0.098,   0.027,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:58:22:006, 951914906478846,    5.142,   16.000, 4100,  14.291,  81.188,  22.552,  11.974,  69.460,  19.295, 71,  0,   0.000,   0.000,   0.000,   0.018,   0.117,   0.032,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:58:23:019, 951917748841770,    6.156,   17.000, 1600,  15.136,  96.535,  26.815,  12.805,  82.445,  22.901, 69,  0,   0.000,   0.000,   0.000,   0.017,   0.134,   0.037,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:58:24:033, 951920590215406,    7.169,   18.000, 2600,  14.153, 110.880,  30.800,  11.660,  94.264,  26.184, 64,  0,   0.000,   0.000,   0.000,   0.022,   0.156,   0.043,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:58:25:046, 951923430070803,    8.183,   16.000, 4100,  15.539, 126.623,  35.173,  13.343, 107.781,  29.939, 50,  0,   0.000,   0.000,   0.000,   0.035,   0.191,   0.053,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:58:26:091, 951926359148402,    9.227,   18.000, 1700,  16.089, 143.434,  39.843,  13.487, 121.874,  33.854, 49,  0,   0.000,   0.000,   0.000,   0.025,   0.217,   0.060,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:58:27:108, 951929209008266,   10.244,   16.000, 4700,  12.860, 156.508,  43.474,  10.528, 132.577,  36.827, 63,  0,   0.000,   0.000,   0.000,   0.019,   0.236,   0.066,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
