System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
14:49:21:756, 496275023593355,    1.015,   20.000, 1500,  13.703,  13.910,   3.864,  11.292,  11.462,   3.184, 73,  0,   0.000,   0.000,   0.000,   0.030,   0.030,   0.008,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:49:22:781, 496277895653749,    2.040,   22.000, 4400,  12.521,  26.739,   7.427,  10.084,  21.794,   6.054, 62,  0,   0.000,   0.000,   0.000,   0.033,   0.064,   0.018,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:49:23:851, 496280896358323,    3.110,    3.000, 1200,   2.718,  29.648,   8.235,   1.435,  23.330,   6.480, 38,  0,   0.000,   0.000,   0.000,   0.015,   0.081,   0.022,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:49:24:856, 496283713695953,    4.115,    5.000, 1100,   3.593,  33.259,   9.239,   2.104,  25.444,   7.068, 38,  0,   0.000,   0.000,   0.000,   0.026,   0.107,   0.030,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:49:25:866, 496286543960813,    5.125,    4.000, 1200,   2.645,  35.930,   9.981,   1.190,  26.646,   7.402, 38,  0,   0.000,   0.000,   0.000,   0.012,   0.119,   0.033,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:49:26:872, 496289364691349,    6.131,    3.000, 1100,   2.697,  38.644,  10.734,   1.410,  28.064,   7.796, 38,  0,   0.000,   0.000,   0.000,   0.009,   0.128,   0.036,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:49:27:882, 496292196644590,    7.141,    8.000, 1200,   3.672,  42.353,  11.765,   2.093,  30.179,   8.383, 38,  0,   0.000,   0.000,   0.000,   0.023,   0.151,   0.042,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:49:28:904, 496295061557976,    8.163,    3.000, 1200,   2.991,  45.410,  12.614,   1.624,  31.839,   8.844, 38,  0,   0.000,   0.000,   0.000,   0.017,   0.169,   0.047,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:49:29:913, 496297889145401,    9.172,    2.000, 1100,   1.530,  46.954,  13.043,   0.360,  32.203,   8.945, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.177,   0.049,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:49:30:920, 496300711370522,   10.179,    3.000, 1300,   3.034,  50.008,  13.891,   1.761,  33.975,   9.438, 40,  0,   0.000,   0.000,   0.000,   0.011,   0.188,   0.052,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:49:31:925, 496303530330766,   11.184,    1.000, 1200,   1.411,  51.427,  14.285,   0.309,  34.286,   9.524, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.196,   0.054,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:49:32:931, 496306349673175,   12.190,    3.000, 4100,   2.629,  54.071,  15.020,   1.220,  35.514,   9.865, 43,  0,   0.000,   0.000,   0.000,   0.006,   0.202,   0.056,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:49:33:951, 496309208379645,   13.210,    2.000, 1200,   1.686,  55.790,  15.497,   0.526,  36.050,  10.014, 38,  0,   0.000,   0.000,   0.000,   0.007,   0.209,   0.058,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:49:34:966, 496312055258710,   14.226,    1.000, 1100,   1.486,  57.300,  15.917,   0.269,  36.323,  10.090, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.217,   0.060,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:49:35:975, 496314883938484,   15.235,    3.000, 1200,   2.674,  59.998,  16.666,   1.406,  37.742,  10.484, 39,  0,   0.000,   0.000,   0.000,   0.011,   0.227,   0.063,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:49:36:984, 496317710847068,   16.243,    1.000, 1100,   1.363,  61.373,  17.048,   0.300,  38.044,  10.568, 38,  0,   0.000,   0.000,   0.000,   0.009,   0.236,   0.066,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:49:37:988, 496320526794541,   17.248,    4.000, 1200,   2.835,  64.220,  17.839,   1.406,  39.457,  10.960, 39,  0,   0.000,   0.000,   0.000,   0.005,   0.241,   0.067,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:49:38:995, 496323349525249,   18.255,    2.000, 1200,   1.546,  65.777,  18.271,   0.323,  39.782,  11.051, 38,  0,   0.000,   0.000,   0.000,   0.009,   0.250,   0.070,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:49:40:004, 496326178016705,   19.264,    4.000, 1200,   2.874,  68.676,  19.077,   1.520,  41.315,  11.477, 38,  0,   0.000,   0.000,   0.000,   0.012,   0.262,   0.073,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:49:41:012, 496329002390255,   20.271,    2.000, 1200,   1.646,  70.335,  19.538,   0.359,  41.677,  11.577, 38,  0,   0.000,   0.000,   0.000,   0.006,   0.269,   0.075,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:49:42:032, 496331860713480,   21.291,    3.000, 1200,   2.596,  72.982,  20.273,   1.356,  43.060,  11.961, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.277,   0.077,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:49:43:039, 496334685326088,   22.299,    1.000, 1100,   1.531,  74.525,  20.701,   0.388,  43.450,  12.069, 39,  0,   0.000,   0.000,   0.000,   0.011,   0.288,   0.080,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:49:44:044, 496337502875491,   23.304,    4.000, 1200,   2.889,  77.429,  21.508,   1.614,  45.072,  12.520, 39,  0,   0.000,   0.000,   0.000,   0.011,   0.299,   0.083,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:49:45:048, 496340316585244,   24.307,    1.000, 1200,   1.470,  78.905,  21.918,   0.336,  45.409,  12.614, 39,  0,   0.000,   0.000,   0.000,   0.013,   0.311,   0.087,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:49:46:055, 496343139818906,   25.315,    4.000, 1300,   2.910,  81.836,  22.732,   1.492,  46.911,  13.031, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.320,   0.089,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:49:47:062, 496345960689019,   26.321,    1.000, 1200,   1.381,  83.225,  23.118,   0.328,  47.241,  13.122, 39,  0,   0.000,   0.000,   0.000,   0.007,   0.327,   0.091,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:49:48:071, 496348788494363,   27.330,    3.000, 1200,   2.592,  85.840,  23.844,   1.300,  48.552,  13.487, 39,  0,   0.000,   0.000,   0.000,   0.009,   0.336,   0.093,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:49:49:076, 496351605941700,   28.335,    1.000, 1200,   1.391,  87.238,  24.233,   0.312,  48.866,  13.574, 38,  0,   0.000,   0.000,   0.000,   0.011,   0.347,   0.097,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:49:50:084, 496354432783137,   29.343,    4.000, 1300,   3.303,  90.568,  25.158,   1.944,  50.827,  14.118, 38,  0,   0.000,   0.000,   0.000,   0.007,   0.355,   0.099,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:49:51:094, 496357263650748,   30.353,    2.000, 1200,   1.636,  92.221,  25.617,   0.321,  51.151,  14.209, 39,  0,   0.000,   0.000,   0.000,   0.006,   0.361,   0.100,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:49:52:100, 496360084599646,   31.359,    3.000, 1300,   3.179,  95.420,  26.505,   1.734,  52.896,  14.693, 40,  0,   0.000,   0.000,   0.000,   0.004,   0.366,   0.102,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:49:53:109, 496362913912792,   32.369,    2.000, 1200,   1.525,  96.959,  26.933,   0.357,  53.257,  14.794, 40,  0,   0.000,   0.000,   0.000,   0.006,   0.371,   0.103,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:49:54:116, 496365734350892,   33.375,    2.000, 4100,   1.812,  98.783,  27.440,   0.513,  53.773,  14.937, 47,  0,   0.000,   0.000,   0.000,   0.006,   0.378,   0.105,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:49:55:124, 496368561571998,   34.383,    3.000, 4100,   2.355, 101.158,  28.099,   1.106,  54.888,  15.247, 39,  0,   0.000,   0.000,   0.000,   0.015,   0.393,   0.109,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:49:56:128, 496371374604726,   35.387,    1.000, 1100,   1.625, 102.788,  28.552,   0.368,  55.258,  15.349, 39,  0,   0.000,   0.000,   0.000,   0.010,   0.402,   0.112,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:49:57:136, 496374200345462,   36.395,    3.000, 1200,   2.751, 105.561,  29.323,   1.495,  56.764,  15.768, 40,  0,   0.000,   0.000,   0.000,   0.011,   0.414,   0.115,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:49:58:140, 496377014713080,   37.399,    2.000, 1200,   1.502, 107.069,  29.741,   0.315,  57.081,  15.856, 39,  0,   0.000,   0.000,   0.000,   0.007,   0.421,   0.117,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:49:59:149, 496379843682234,   38.408,    4.000, 1200,   2.864, 109.960,  30.544,   1.548,  58.643,  16.290, 38,  0,   0.000,   0.000,   0.000,   0.010,   0.431,   0.120,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:50:00:158, 496382672087609,   39.417,    2.000, 1200,   1.572, 111.546,  30.985,   0.425,  59.071,  16.409, 38,  0,   0.000,   0.000,   0.000,   0.007,   0.438,   0.122,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:50:01:165, 496385494242990,   40.424,    4.000, 1200,   3.457, 115.026,  31.952,   1.780,  60.863,  16.906, 39,  0,   0.000,   0.000,   0.000,   0.011,   0.449,   0.125,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:50:02:175, 496388327181679,   41.434,   10.000, 1200,   5.930, 121.019,  33.616,   4.091,  64.997,  18.055, 40,  0,   0.000,   0.000,   0.000,   0.007,   0.456,   0.127,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:50:03:186, 496391160755548,   42.445,    5.000, 1200,   3.283, 124.337,  34.538,   1.804,  66.821,  18.561, 40,  0,   0.000,   0.000,   0.000,   0.018,   0.475,   0.132,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:50:04:192, 496393980852981,   43.451,    2.000, 1200,   1.845, 126.194,  35.054,   0.576,  67.400,  18.722, 39,  0,   0.000,   0.000,   0.000,   0.006,   0.481,   0.134,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:50:05:205, 496396819440053,   44.464,    6.000, 1200,   3.721, 129.961,  36.100,   2.113,  69.540,  19.317, 39,  0,   0.000,   0.000,   0.000,   0.009,   0.490,   0.136,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
