System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
15:29:42:474, 503060780355171,    1.006,   20.000, 1500,  13.560,  13.636,   3.788,  11.010,  11.072,   3.075, 64,  0,   0.000,   0.000,   0.000,   0.023,   0.023,   0.007,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:29:43:527, 503063733178577,    2.059,   21.000, 4100,  12.010,  26.287,   7.302,   9.886,  21.485,   5.968, 69,  0,   0.000,   0.000,   0.000,   0.036,   0.061,   0.017,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:29:44:575, 503066670541040,    3.107,   14.000, 4400,  15.304,  42.324,  11.757,  13.141,  35.255,   9.793, 71,  0,   0.000,   0.000,   0.000,   0.020,   0.082,   0.023,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:29:45:620, 503069600724003,    4.152,   18.000, 4100,  15.953,  58.999,  16.389,  13.757,  49.635,  13.787, 58,  0,   0.000,   0.000,   0.000,   0.031,   0.115,   0.032,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:29:46:654, 503072498571582,    5.186,   16.000, 4100,  15.550,  75.074,  20.854,  13.152,  63.231,  17.564, 60,  0,   0.000,   0.000,   0.000,   0.010,   0.125,   0.035,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:29:47:713, 503075467745454,    6.245,   20.000, 3200,  14.110,  90.020,  25.005,  11.764,  75.692,  21.026, 68,  0,   0.000,   0.000,   0.000,   0.011,   0.137,   0.038,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:29:48:759, 503078397202047,    7.290,   20.000, 1300,  12.504, 103.087,  28.635,  10.348,  86.506,  24.030, 45,  0,   0.000,   0.000,   0.000,   0.040,   0.178,   0.050,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:29:49:770, 503081232755793,    8.302,    8.000, 1200,   4.649, 107.789,  29.941,   2.925,  89.465,  24.851, 44,  0,   0.000,   0.000,   0.000,   0.015,   0.194,   0.054,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:29:50:780, 503084062977858,    9.311,    3.000, 1200,   2.074, 109.883,  30.523,   0.640,  90.111,  25.031, 42,  0,   0.000,   0.000,   0.000,   0.015,   0.209,   0.058,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:29:51:794, 503086905470546,   10.325,    6.000, 1200,   5.646, 115.608,  32.113,   3.813,  93.977,  26.105, 42,  0,   0.000,   0.000,   0.000,   0.021,   0.231,   0.064,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
