System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
23:29:20:197, 825932329148988,    1.007,   22.000, 1800,  16.977,  17.092,   4.748,  14.481,  14.579,   4.050, 90,  0,   0.000,   0.000,   0.000,   0.034,   0.034,   0.010,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:29:21:255, 825935294534954,    2.065,   10.000, 1200,  11.729,  29.500,   8.194,   9.751,  24.894,   6.915, 39,  0,   0.000,   0.000,   0.000,   0.005,   0.040,   0.011,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:29:22:260, 825938110517120,    3.069,    6.000, 4100,   3.088,  32.602,   9.056,   1.606,  26.507,   7.363, 56,  0,   0.000,   0.000,   0.000,   0.012,   0.052,   0.014,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:29:23:275, 825940956900505,    4.085,    2.000, 1200,   1.811,  34.441,   9.567,   0.445,  26.959,   7.489, 40,  0,   0.000,   0.000,   0.000,   0.012,   0.064,   0.018,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:29:24:284, 825943783973138,    5.093,    5.000, 1800,   3.416,  37.886,  10.524,   1.771,  28.745,   7.985, 41,  0,   0.000,   0.000,   0.000,   0.009,   0.073,   0.020,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:29:25:301, 825946636362019,    6.111,    2.000, 1200,   1.696,  39.611,  11.003,   0.515,  29.269,   8.130, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.081,   0.023,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:29:26:304, 825949446514338,    7.113,    3.000, 4100,   1.802,  41.418,  11.505,   0.583,  29.853,   8.293, 45,  0,   0.000,   0.000,   0.000,   0.008,   0.090,   0.025,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:29:27:310, 825952267764809,    8.120,    3.000, 1200,   2.686,  44.121,  12.256,   1.395,  31.257,   8.682, 38,  0,   0.000,   0.000,   0.000,   0.012,   0.101,   0.028,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:29:28:314, 825955082182092,    9.124,    1.000, 1200,   1.333,  45.459,  12.628,   0.263,  31.521,   8.756, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.109,   0.030,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:29:29:318, 825957897673050,   10.128,    3.000, 1200,   2.788,  48.260,  13.406,   1.586,  33.115,   9.199, 38,  0,   0.000,   0.000,   0.000,   0.006,   0.115,   0.032,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:29:30:337, 825960752256006,   11.146,    2.000, 1200,   1.418,  49.704,  13.807,   0.328,  33.449,   9.291, 39,  0,   0.000,   0.000,   0.000,   0.010,   0.125,   0.035,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:29:31:345, 825963578018172,   12.154,    4.000, 1200,   2.922,  52.650,  14.625,   1.478,  34.938,   9.705, 38,  0,   0.000,   0.000,   0.000,   0.010,   0.135,   0.037,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:29:32:347, 825966388296125,   13.157,    1.000, 1100,   1.412,  54.065,  15.018,   0.336,  35.275,   9.799, 39,  0,   0.000,   0.000,   0.000,   0.011,   0.146,   0.041,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:29:33:350, 825969198188394,   14.159,    3.000, 1200,   2.788,  56.860,  15.795,   1.582,  36.861,  10.239, 38,  0,   0.000,   0.000,   0.000,   0.005,   0.151,   0.042,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:29:34:352, 825972006829439,   15.161,    1.000, 1200,   1.363,  58.226,  16.174,   0.309,  37.171,  10.325, 38,  0,   0.000,   0.000,   0.000,   0.007,   0.158,   0.044,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:29:35:356, 825974823532626,   16.166,    4.000, 1300,   2.492,  60.730,  16.869,   1.236,  38.413,  10.670, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.167,   0.046,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:29:36:373, 825977674678935,   17.183,    2.000, 1200,   1.533,  62.290,  17.303,   0.275,  38.693,  10.748, 38,  0,   0.000,   0.000,   0.000,   0.009,   0.176,   0.049,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:29:37:380, 825980496504065,   18.190,    4.000, 1200,   2.512,  64.818,  18.005,   1.301,  40.003,  11.112, 39,  0,   0.000,   0.000,   0.000,   0.005,   0.180,   0.050,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:29:38:383, 825983307848101,   19.193,    2.000, 1200,   1.833,  66.656,  18.515,   0.424,  40.427,  11.230, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.188,   0.052,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:29:39:386, 825986120868739,   20.196,    3.000, 1100,   2.693,  69.359,  19.266,   1.534,  41.967,  11.657, 39,  0,   0.000,   0.000,   0.000,   0.007,   0.195,   0.054,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:29:40:390, 825988934695272,   21.200,    2.000, 1200,   1.789,  71.155,  19.765,   0.569,  42.538,  11.816, 39,  0,   0.000,   0.000,   0.000,   0.004,   0.199,   0.055,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:29:41:406, 825991782529494,   22.216,    4.000, 1300,   2.771,  73.970,  20.547,   1.455,  44.016,  12.227, 39,  0,   0.000,   0.000,   0.000,   0.009,   0.208,   0.058,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:29:42:407, 825994588432027,   23.217,    1.000, 1200,   1.320,  75.291,  20.914,   0.283,  44.299,  12.305, 39,  0,   0.000,   0.000,   0.000,   0.006,   0.214,   0.060,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:29:43:412, 825997405883261,   24.222,    3.000, 4100,   1.822,  77.123,  21.423,   0.737,  45.040,  12.511, 47,  0,   0.000,   0.000,   0.000,   0.002,   0.216,   0.060,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:29:44:433, 826000266411371,   25.242,    2.000, 1200,   1.830,  78.990,  21.942,   0.712,  45.766,  12.713, 38,  0,   0.000,   0.000,   0.000,   0.006,   0.223,   0.062,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:29:45:435, 826003076042377,   26.245,    1.000, 1200,   1.461,  80.454,  22.348,   0.280,  46.047,  12.791, 38,  0,   0.000,   0.000,   0.000,   0.010,   0.233,   0.065,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:29:46:439, 826005889909004,   27.248,    4.000, 1200,   2.902,  83.367,  23.158,   1.615,  47.669,  13.241, 38,  0,   0.000,   0.000,   0.000,   0.005,   0.238,   0.066,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:29:47:451, 826008728436871,   28.261,    1.000, 1200,   1.310,  84.694,  23.526,   0.283,  47.956,  13.321, 38,  0,   0.000,   0.000,   0.000,   0.007,   0.245,   0.068,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:29:48:457, 826011548926467,   29.267,    4.000, 1200,   3.033,  87.745,  24.374,   1.805,  49.772,  13.825, 37,  0,   0.000,   0.000,   0.000,   0.001,   0.246,   0.068,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:29:49:472, 826014394409543,   30.282,    1.000, 1200,   1.312,  89.077,  24.744,   0.296,  50.072,  13.909, 38,  0,   0.000,   0.000,   0.000,   0.007,   0.254,   0.070,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:29:50:478, 826017213391547,   31.288,    4.000, 1200,   3.017,  92.111,  25.586,   1.631,  51.712,  14.364, 38,  0,   0.000,   0.000,   0.000,   0.007,   0.261,   0.072,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:29:51:481, 826020024208870,   32.291,    1.000, 1200,   1.309,  93.423,  25.951,   0.289,  52.002,  14.445, 38,  0,   0.000,   0.000,   0.000,   0.006,   0.267,   0.074,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:29:52:483, 826022832946013,   33.293,    4.000, 1200,   3.040,  96.469,  26.797,   1.661,  53.666,  14.907, 39,  0,   0.000,   0.000,   0.000,   0.020,   0.287,   0.080,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:29:53:496, 826025672938570,   34.306,    1.000, 1200,   1.469,  97.958,  27.210,   0.295,  53.965,  14.990, 38,  0,   0.000,   0.000,   0.000,   0.005,   0.292,   0.081,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:29:54:500, 826028488037382,   35.310,    3.000, 1100,   2.539, 100.508,  27.919,   1.342,  55.312,  15.365, 39,  0,   0.000,   0.000,   0.000,   0.009,   0.302,   0.084,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:29:55:505, 826031305666509,   36.315,    1.000, 1200,   1.469, 101.984,  28.329,   0.309,  55.623,  15.451, 38,  0,   0.000,   0.000,   0.000,   0.007,   0.308,   0.086,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:29:56:511, 826034124610435,   37.321,    4.000, 1200,   2.915, 104.915,  29.143,   1.656,  57.289,  15.914, 38,  0,   0.000,   0.000,   0.000,   0.011,   0.320,   0.089,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:29:57:524, 826036965479644,   38.334,    1.000, 1200,   1.483, 106.418,  29.561,   0.318,  57.611,  16.003, 39,  0,   0.000,   0.000,   0.000,   0.010,   0.330,   0.092,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:29:58:540, 826039813782447,   39.350,    4.000, 1300,   2.494, 108.952,  30.264,   1.333,  58.965,  16.379, 38,  0,   0.000,   0.000,   0.000,   0.004,   0.335,   0.093,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:29:59:545, 826042630056755,   40.355,    1.000, 1200,   1.370, 110.328,  30.647,   0.313,  59.279,  16.466, 38,  0,   0.000,   0.000,   0.000,   0.004,   0.338,   0.094,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:30:00:549, 826045443026176,   41.358,    4.000, 1400,   2.410, 112.746,  31.318,   1.177,  60.460,  16.795, 50,  0,   0.000,   0.000,   0.000,   0.008,   0.346,   0.096,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:30:01:568, 826048301875100,   42.378,    2.000, 1200,   1.628, 114.407,  31.780,   0.543,  61.014,  16.948, 38,  0,   0.000,   0.000,   0.000,   0.014,   0.361,   0.100,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:30:02:578, 826051131163559,   43.388,    8.000, 1200,   5.502, 119.960,  33.322,   3.699,  64.748,  17.986, 38,  0,   0.000,   0.000,   0.000,   0.010,   0.371,   0.103,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:30:03:581, 826053945133484,   44.391,    4.000, 1100,   2.783, 122.753,  34.098,   1.427,  66.180,  18.383, 39,  0,   0.000,   0.000,   0.000,   0.007,   0.378,   0.105,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:30:04:595, 826056785381511,   45.405,    2.000, 1200,   1.795, 124.571,  34.603,   0.383,  66.568,  18.491, 38,  0,   0.000,   0.000,   0.000,   0.005,   0.383,   0.106,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:30:05:601, 826059606304733,   46.411,    4.000, 1200,   2.841, 127.430,  35.397,   1.583,  68.161,  18.934, 38,  0,   0.000,   0.000,   0.000,   0.008,   0.392,   0.109,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:30:06:610, 826062435533907,   47.420,    5.000, 3300,   2.961, 130.419,  36.227,   1.335,  69.509,  19.308, 47,  0,   0.000,   0.000,   0.000,   0.008,   0.400,   0.111,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:30:07:616, 826065254062398,   48.426,    7.000, 1200,   4.689, 135.134,  37.537,   2.688,  72.212,  20.059, 38,  0,   0.000,   0.000,   0.000,   0.011,   0.411,   0.114,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:30:08:620, 826068069302639,   49.430,    2.000, 1100,   1.593, 136.733,  37.982,   0.339,  72.553,  20.154, 38,  0,   0.000,   0.000,   0.000,   0.005,   0.416,   0.116,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:30:09:638, 826070921756654,   50.448,    3.000, 1200,   3.057, 139.844,  38.846,   1.784,  74.369,  20.658, 39,  0,   0.000,   0.000,   0.000,   0.004,   0.421,   0.117,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:30:10:642, 826073736379392,   51.452,    1.000, 1200,   1.385, 141.236,  39.232,   0.309,  74.679,  20.744, 40,  0,   0.000,   0.000,   0.000,   0.014,   0.435,   0.121,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:30:11:651, 826076565832072,   52.461,    4.000, 1200,   3.137, 144.402,  40.112,   1.800,  76.496,  21.249, 38,  0,   0.000,   0.000,   0.000,   0.009,   0.445,   0.124,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:30:12:657, 826079384733094,   53.467,    2.000, 1200,   1.645, 146.056,  40.571,   0.415,  76.913,  21.365, 38,  0,   0.000,   0.000,   0.000,   0.006,   0.450,   0.125,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:30:13:673, 826082233511641,   54.483,    4.000, 1200,   2.999, 149.104,  41.418,   1.467,  78.404,  21.779, 39,  0,   0.000,   0.000,   0.000,   0.002,   0.453,   0.126,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:30:14:674, 826085040227766,   55.484,    2.000, 1300,   1.468, 150.574,  41.826,   0.378,  78.782,  21.884, 38,  0,   0.000,   0.000,   0.000,   0.007,   0.459,   0.128,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:30:15:678, 826087854336425,   56.488,    4.000, 1300,   2.609, 153.192,  42.553,   1.416,  80.204,  22.279, 39,  0,   0.000,   0.000,   0.000,   0.003,   0.463,   0.129,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
