System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
20:33:55:847, 796429674524609,    1.009,   20.000, 1800,  16.900,  17.045,   4.735,  14.456,  14.580,   4.050, 87,  0,   0.000,   0.000,   0.000,   0.032,   0.032,   0.009,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:33:56:874, 796432552391432,    2.035,   14.000, 1800,  14.606,  32.041,   8.900,  12.527,  27.441,   7.623, 70,  0,   0.000,   0.000,   0.000,   0.016,   0.048,   0.013,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:33:57:907, 796435449197295,    3.069,    3.000, 1300,   2.785,  34.918,   9.700,   1.446,  28.935,   8.038, 39,  0,   0.000,   0.000,   0.000,   0.013,   0.061,   0.017,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:33:58:917, 796438278561218,    4.078,    6.000, 1900,   4.103,  39.059,  10.850,   2.619,  31.579,   8.772, 41,  0,   0.000,   0.000,   0.000,   0.027,   0.089,   0.025,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:33:59:924, 796441102392509,    5.085,    4.000, 1200,   2.364,  41.441,  11.511,   0.901,  32.487,   9.024, 40,  0,   0.000,   0.000,   0.000,   0.005,   0.094,   0.026,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:34:00:927, 796443913510463,    6.088,    3.000, 4100,   2.161,  43.607,  12.113,   0.785,  33.275,   9.243, 42,  0,   0.000,   0.000,   0.000,   0.012,   0.106,   0.029,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:34:01:945, 796446768105301,    7.106,    3.000, 1100,   2.496,  46.150,  12.819,   1.327,  34.626,   9.618, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.114,   0.032,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:34:02:947, 796449576325945,    8.108,    1.000, 1200,   1.293,  47.445,  13.179,   0.296,  34.923,   9.701, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.123,   0.034,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:34:03:953, 796452396011029,    9.114,    3.000, 1200,   2.494,  49.954,  13.876,   1.269,  36.199,  10.055, 39,  0,   0.000,   0.000,   0.000,   0.004,   0.126,   0.035,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:34:04:955, 796455205507853,   10.116,    1.000, 1200,   1.474,  51.432,  14.287,   0.325,  36.526,  10.146, 39,  0,   0.000,   0.000,   0.000,   0.004,   0.131,   0.036,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:34:05:971, 796458053847231,   11.133,    4.000, 1100,   3.033,  54.514,  15.143,   1.524,  38.074,  10.576, 40,  0,   0.000,   0.000,   0.000,   0.006,   0.137,   0.038,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:34:06:973, 796460861313029,   12.134,    1.000, 1200,   1.522,  56.038,  15.566,   0.336,  38.410,  10.669, 38,  0,   0.000,   0.000,   0.000,   0.010,   0.147,   0.041,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:34:07:977, 796463675080995,   13.138,    3.000, 1200,   2.328,  58.375,  16.215,   1.093,  39.507,  10.974, 38,  0,   0.000,   0.000,   0.000,   0.011,   0.159,   0.044,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:34:08:980, 796466487283810,   14.141,    1.000, 1100,   1.411,  59.790,  16.608,   0.299,  39.807,  11.057, 39,  0,   0.000,   0.000,   0.000,   0.009,   0.168,   0.047,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
