System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
02:49:27:743, 617391272304641,    1.005,   24.000,  900,   8.214,   8.255,   2.293,   5.734,   5.763,   1.601, 55,  0,   0.000,   0.000,   0.000,   0.076,   0.076,   0.021,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:49:28:767, 617394142899242,    2.029,   24.000, 1300,   8.257,  16.711,   4.642,   5.882,  11.786,   3.274, 46,  0,   0.000,   0.000,   0.000,   0.032,   0.109,   0.030,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:49:29:775, 617396968381594,    3.037,    4.000, 1300,   2.602,  19.333,   5.370,   0.940,  12.733,   3.537, 46,  0,   0.000,   0.000,   0.000,   0.011,   0.120,   0.033,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:49:30:780, 617399786166390,    4.042,    6.000, 4600,   4.269,  23.624,   6.562,   2.649,  15.396,   4.277, 47,  0,   0.000,   0.000,   0.000,   0.007,   0.127,   0.035,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:49:31:789, 617402611965507,    5.050,   29.000, 2200,   9.159,  32.857,   9.127,   7.361,  22.817,   6.338, 55,  0,   0.000,   0.000,   0.000,   0.005,   0.132,   0.037,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:49:32:835, 617405546481764,    6.097,   52.000, 2300,  14.224,  47.747,  13.263,  11.799,  35.168,   9.769, 57,  0,   0.000,   0.000,   0.000,   0.008,   0.140,   0.039,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:49:33:895, 617408516930743,    7.157,   60.000, 1300,  11.496,  59.929,  16.647,   8.966,  44.669,  12.408, 50,  0,   0.000,   0.000,   0.000,   0.021,   0.162,   0.045,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:49:34:995, 617411598932834,    8.256,   53.000, 1100,   8.008,  68.734,  19.093,   5.577,  50.801,  14.111, 49,  0,   0.000,   0.000,   0.000,   0.003,   0.166,   0.046,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:49:36:049, 617414555756764,    9.311,   57.000,  400,   7.732,  76.890,  21.358,   5.237,  56.325,  15.646, 49,  0,   0.000,   0.000,   0.000,   0.008,   0.174,   0.048,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:49:37:115, 617417543408678,   10.377,   51.000, 1000,   7.369,  84.744,  23.540,   5.201,  61.868,  17.186, 49,  0,   0.000,   0.000,   0.000,   0.000,   0.175,   0.049,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:49:38:188, 617420551148458,   11.450,   57.000, 1100,   7.095,  92.356,  25.655,   4.713,  66.925,  18.590, 49,  0,   0.000,   0.000,   0.000,   0.003,   0.178,   0.049,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:49:39:299, 617423665191593,   12.561,   51.000, 1100,   7.918, 101.153,  28.098,   5.725,  73.285,  20.357, 50,  0,   0.000,   0.000,   0.000,   0.000,   0.178,   0.049,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:49:40:375, 617426681851366,   13.637,   57.000, 1100,   7.989, 109.750,  30.486,   5.627,  79.341,  22.039, 49,  0,   0.000,   0.000,   0.000,   0.000,   0.178,   0.049,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:49:41:459, 617429720499619,   14.721,   50.000, 1100,   7.713, 118.111,  32.809,   5.516,  85.320,  23.700, 49,  0,   0.000,   0.000,   0.000,   0.000,   0.178,   0.049,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
