System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
18:43:45:168, 535698174126958,    1.006,   22.000, 1500,  14.446,  14.538,   4.038,  11.996,  12.072,   3.353, 71,  0,   0.000,   0.000,   0.000,   0.032,   0.032,   0.009,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:43:46:240, 535701177473842,    2.078,   19.000, 3600,  13.794,  29.316,   8.143,  11.519,  24.414,   6.782, 49,  0,   0.000,   0.000,   0.000,   0.030,   0.064,   0.018,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:43:47:248, 535704005536425,    3.087,    7.000, 4100,   4.988,  34.349,   9.541,   3.387,  27.831,   7.731, 41,  0,   0.000,   0.000,   0.000,   0.015,   0.079,   0.022,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:43:48:256, 535706829064320,    4.094,    4.000, 1200,   2.454,  36.820,  10.228,   0.849,  28.686,   7.968, 39,  0,   0.000,   0.000,   0.000,   0.009,   0.089,   0.025,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:43:49:264, 535709656691635,    5.103,    3.000, 1200,   2.701,  39.545,  10.985,   1.179,  29.876,   8.299, 38,  0,   0.000,   0.000,   0.000,   0.016,   0.104,   0.029,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:43:50:266, 535712465040257,    6.104,    4.000, 1200,   3.214,  42.764,  11.879,   1.941,  31.821,   8.839, 38,  0,   0.000,   0.000,   0.000,   0.012,   0.117,   0.032,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:43:51:276, 535715296079634,    7.114,    8.000, 1200,   3.835,  46.638,  12.955,   2.314,  34.158,   9.488, 38,  0,   0.000,   0.000,   0.000,   0.062,   0.179,   0.050,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:43:52:283, 535718118801189,    8.121,    4.000, 1200,   3.105,  49.764,  13.823,   1.713,  35.883,   9.968, 37,  0,   0.000,   0.000,   0.000,   0.015,   0.194,   0.054,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:43:53:288, 535720935937362,    9.126,    1.000, 1100,   1.519,  51.290,  14.247,   0.327,  36.212,  10.059, 38,  0,   0.000,   0.000,   0.000,   0.009,   0.204,   0.057,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:43:54:293, 535723754897709,   10.132,    3.000, 1100,   2.810,  54.116,  15.032,   1.492,  37.713,  10.476, 38,  0,   0.000,   0.000,   0.000,   0.007,   0.210,   0.058,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
