System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
23:51:11:851, 829609209520963,    1.014,   20.000, 1800,  16.643,  16.877,   4.688,  14.131,  14.330,   3.981, 72,  0,   0.000,   0.000,   0.000,   0.017,   0.017,   0.005,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:51:12:937, 829612254346713,    2.100,   14.000, 1500,  14.027,  32.113,   8.920,  11.833,  27.183,   7.551, 45,  0,   0.000,   0.000,   0.000,   0.001,   0.018,   0.005,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:51:13:942, 829615070464890,    3.105,    5.000, 1200,   2.796,  34.921,   9.700,   1.358,  28.547,   7.930, 40,  0,   0.000,   0.000,   0.000,   0.018,   0.036,   0.010,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:51:14:947, 829617887490991,    4.110,    6.000, 1200,   3.978,  38.919,  10.811,   2.342,  30.901,   8.584, 40,  0,   0.000,   0.000,   0.000,   0.004,   0.040,   0.011,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:51:15:951, 829620702206640,    5.114,    3.000, 1300,   2.510,  41.440,  11.511,   1.096,  32.001,   8.889, 38,  0,   0.000,   0.000,   0.000,   0.008,   0.047,   0.013,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:51:16:957, 829623521281998,    6.120,    5.000, 1200,   3.254,  44.712,  12.420,   1.812,  33.824,   9.396, 39,  0,   0.000,   0.000,   0.000,   0.009,   0.056,   0.016,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:51:17:960, 829626333762044,    7.123,    2.000, 1200,   1.540,  46.258,  12.849,   0.382,  34.207,   9.502, 39,  0,   0.000,   0.000,   0.000,   0.010,   0.066,   0.018,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:51:18:964, 829629148286987,    8.127,    4.000, 1200,   2.758,  49.027,  13.619,   1.518,  35.732,   9.925, 39,  0,   0.000,   0.000,   0.000,   0.010,   0.076,   0.021,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:51:19:977, 829631988217332,    9.140,    1.000, 1200,   1.662,  50.710,  14.086,   0.362,  36.098,  10.027, 38,  0,   0.000,   0.000,   0.000,   0.005,   0.081,   0.023,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:51:20:985, 829634814976363,   10.148,    4.000, 1200,   2.879,  53.613,  14.893,   1.631,  37.742,  10.484, 39,  0,   0.000,   0.000,   0.000,   0.007,   0.088,   0.025,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:51:21:992, 829637635398342,   11.155,    2.000, 1200,   1.532,  55.155,  15.321,   0.418,  38.163,  10.601, 39,  0,   0.000,   0.000,   0.000,   0.019,   0.107,   0.030,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:51:22:994, 829640445487893,   12.157,    4.000, 1300,   2.376,  57.537,  15.982,   1.172,  39.339,  10.927, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.115,   0.032,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:51:23:997, 829643257169749,   13.160,    1.000, 1100,   1.371,  58.912,  16.364,   0.286,  39.625,  11.007, 38,  0,   0.000,   0.000,   0.000,   0.009,   0.124,   0.034,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:51:25:013, 829646105118825,   14.176,    2.000, 1300,   1.576,  60.513,  16.809,   0.386,  40.017,  11.116, 39,  0,   0.000,   0.000,   0.000,   0.006,   0.130,   0.036,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:51:26:018, 829648921493941,   15.181,    3.000, 1100,   2.559,  63.084,  17.523,   1.420,  41.443,  11.512, 39,  0,   0.000,   0.000,   0.000,   0.005,   0.135,   0.037,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:51:27:030, 829651759512804,   16.193,   16.000, 1200,   9.928,  73.136,  20.316,   7.542,  49.079,  13.633, 40,  0,   0.000,   0.000,   0.000,   0.003,   0.138,   0.038,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:51:28:050, 829654618664988,   17.213,    5.000, 1100,   3.502,  76.708,  21.308,   1.979,  51.097,  14.194, 39,  0,   0.000,   0.000,   0.000,   0.009,   0.147,   0.041,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:51:29:054, 829657432134180,   18.217,    2.000, 1200,   1.584,  78.298,  21.749,   0.389,  51.487,  14.302, 39,  0,   0.000,   0.000,   0.000,   0.005,   0.153,   0.042,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:51:30:057, 829660245349910,   19.220,    4.000, 1200,   3.279,  81.589,  22.664,   1.926,  53.421,  14.839, 39,  0,   0.000,   0.000,   0.000,   0.011,   0.164,   0.045,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:51:31:059, 829663053731267,   20.222,    1.000, 1200,   1.332,  82.923,  23.034,   0.277,  53.698,  14.916, 38,  0,   0.000,   0.000,   0.000,   0.002,   0.166,   0.046,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:51:32:074, 829665898907579,   21.237,   11.000, 2200,   5.128,  88.128,  24.480,   3.160,  56.905,  15.807, 41,  0,   0.000,   0.000,   0.000,   0.036,   0.202,   0.056,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:51:33:090, 829668746705666,   22.253,    6.000, 1200,   3.568,  91.753,  25.487,   1.956,  58.893,  16.359, 39,  0,   0.000,   0.000,   0.000,   0.005,   0.207,   0.057,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:51:34:094, 829671560823037,   23.257,    4.000, 1200,   2.338,  94.100,  26.139,   1.142,  60.039,  16.677, 40,  0,   0.000,   0.000,   0.000,   0.006,   0.213,   0.059,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:51:35:097, 829674373452388,   24.260,    1.000, 1200,   1.561,  95.667,  26.574,   0.329,  60.369,  16.769, 39,  0,   0.000,   0.000,   0.000,   0.021,   0.234,   0.065,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:51:36:101, 829677188946275,   25.265,    4.000, 1200,   2.584,  98.262,  27.295,   1.278,  61.652,  17.126, 39,  0,   0.000,   0.000,   0.000,   0.004,   0.238,   0.066,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:51:37:103, 829679997079033,   26.266,    2.000, 1200,   1.433,  99.698,  27.694,   0.375,  62.027,  17.230, 39,  0,   0.000,   0.000,   0.000,   0.005,   0.244,   0.068,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:51:38:108, 829682813549712,   27.271,    4.000, 1200,   2.950, 102.662,  28.517,   1.595,  63.630,  17.675, 39,  0,   0.000,   0.000,   0.000,   0.004,   0.248,   0.069,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:51:39:122, 829685657364426,   28.286,    2.000, 1200,   1.562, 104.246,  28.957,   0.371,  64.006,  17.779, 39,  0,   0.000,   0.000,   0.000,   0.003,   0.251,   0.070,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:51:40:127, 829688472237694,   29.290,    3.000, 1400,   3.013, 107.271,  29.798,   1.709,  65.722,  18.256, 41,  0,   0.000,   0.000,   0.000,   0.006,   0.257,   0.071,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:51:41:128, 829691278992493,   30.291,    2.000, 1300,   1.380, 108.653,  30.181,   0.333,  66.055,  18.349, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.264,   0.073,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:51:42:140, 829694116086770,   31.303,    1.000, 1300,   1.224, 109.891,  30.525,   0.265,  66.324,  18.423, 39,  0,   0.000,   0.000,   0.000,   0.007,   0.271,   0.075,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
