System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
01:57:35:745, 850868658620677,    1.012,   22.000, 4200,  15.946,  16.134,   4.482,  13.308,  13.464,   3.740, 93,  0,   0.000,   0.000,   0.000,   0.026,   0.027,   0.007,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:57:36:755, 850871491755391,    2.022,   11.000, 1200,  14.325,  30.612,   8.503,  11.645,  25.234,   7.009, 58,  0,   0.000,   0.000,   0.000,   0.016,   0.042,   0.012,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:57:37:761, 850874309638901,    3.028,    2.000, 4100,   2.008,  32.630,   9.064,   0.652,  25.889,   7.191, 64,  0,   0.000,   0.000,   0.000,   0.011,   0.054,   0.015,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:57:38:764, 850877122564062,    4.031,    4.000, 4100,   3.616,  36.258,  10.072,   2.133,  28.029,   7.786, 55,  0,   0.000,   0.000,   0.000,   0.022,   0.076,   0.021,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:57:39:775, 850879955307050,    5.042,   11.000, 4100,  13.266,  49.664,  13.796,  11.178,  39.325,  10.924, 57,  0,   0.000,   0.000,   0.000,   0.001,   0.077,   0.021,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:57:40:782, 850882779987378,    6.049,    4.000, 1200,   3.947,  53.642,  14.900,   2.100,  41.441,  11.511, 55,  0,   0.000,   0.000,   0.000,   0.009,   0.086,   0.024,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:57:41:801, 850885634465249,    7.068,    2.000, 1200,   1.523,  55.192,  15.331,   0.356,  41.803,  11.612, 54,  0,   0.000,   0.000,   0.000,   0.019,   0.105,   0.029,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:57:42:806, 850888452201298,    8.073,    3.000, 1200,   2.557,  57.762,  16.045,   1.230,  43.039,  11.955, 53,  0,   0.000,   0.000,   0.000,   0.010,   0.115,   0.032,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:57:43:810, 850891267411140,    9.077,    1.000, 1200,   1.536,  59.305,  16.474,   0.400,  43.441,  12.067, 53,  0,   0.000,   0.000,   0.000,   0.010,   0.126,   0.035,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:57:44:812, 850894077499204,   10.080,    3.000, 1200,   3.171,  62.484,  17.357,   1.876,  45.321,  12.589, 52,  0,   0.000,   0.000,   0.000,   0.013,   0.139,   0.038,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:57:45:816, 850896890503134,   11.083,    2.000, 1200,   1.872,  64.363,  17.879,   0.495,  45.818,  12.727, 52,  0,   0.000,   0.000,   0.000,   0.014,   0.153,   0.042,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:57:46:818, 850899699534264,   12.085,    3.000, 1200,   2.825,  67.194,  18.665,   1.411,  47.232,  13.120, 52,  0,   0.000,   0.000,   0.000,   0.007,   0.159,   0.044,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:57:47:820, 850902509085768,   13.087,    1.000, 1200,   1.479,  68.676,  19.077,   0.373,  47.606,  13.224, 51,  0,   0.000,   0.000,   0.000,   0.009,   0.168,   0.047,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:57:48:826, 850905327335485,   14.093,    3.000, 1200,   2.749,  71.440,  19.844,   1.549,  49.164,  13.657, 51,  0,   0.000,   0.000,   0.000,   0.009,   0.177,   0.049,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:57:49:839, 850908167174273,   15.106,    1.000, 1200,   1.516,  72.975,  20.271,   0.307,  49.475,  13.743, 50,  0,   0.000,   0.000,   0.000,   0.008,   0.185,   0.052,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:57:50:842, 850910980857217,   16.110,    3.000, 1200,   3.167,  76.154,  21.154,   1.739,  51.220,  14.228, 50,  0,   0.000,   0.000,   0.000,   0.020,   0.205,   0.057,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:57:51:846, 850913794360242,   17.113,    2.000, 1200,   1.654,  77.814,  21.615,   0.465,  51.687,  14.358, 50,  0,   0.000,   0.000,   0.000,   0.005,   0.210,   0.058,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:57:52:850, 850916608758034,   18.117,    3.000, 1300,   3.293,  81.120,  22.533,   1.936,  53.630,  14.897, 50,  0,   0.000,   0.000,   0.000,   0.028,   0.238,   0.066,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:57:53:853, 850919420297251,   19.120,    1.000, 1200,   1.470,  82.594,  22.943,   0.342,  53.973,  14.993, 50,  0,   0.000,   0.000,   0.000,   0.016,   0.253,   0.070,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:57:54:856, 850922231441387,   20.123,    3.000, 2000,   3.176,  85.779,  23.828,   1.967,  55.945,  15.540, 51,  0,   0.000,   0.000,   0.000,   0.004,   0.257,   0.071,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:57:55:870, 850925074448364,   21.137,    1.000, 1200,   1.718,  87.521,  24.311,   0.348,  56.298,  15.638, 50,  0,   0.000,   0.000,   0.000,   0.013,   0.270,   0.075,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:57:56:875, 850927892292240,   22.143,    2.000, 4100,   1.711,  89.241,  24.789,   0.459,  56.759,  15.766, 53,  0,   0.000,   0.000,   0.000,   0.009,   0.279,   0.078,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:57:57:877, 850930700951155,   23.144,    3.000, 1200,   2.914,  92.161,  25.600,   1.685,  58.447,  16.235, 48,  0,   0.000,   0.000,   0.000,   0.005,   0.285,   0.079,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:57:58:881, 850933514492229,   24.148,    1.000, 1200,   1.439,  93.604,  26.001,   0.341,  58.790,  16.331, 48,  0,   0.000,   0.000,   0.000,   0.006,   0.291,   0.081,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:57:59:898, 850936364386584,   25.165,    3.000, 1200,   2.478,  96.124,  26.701,   1.303,  60.114,  16.698, 47,  0,   0.000,   0.000,   0.000,   0.008,   0.299,   0.083,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:58:00:913, 850939212389115,   26.181,    2.000, 1100,   1.469,  97.616,  27.116,   0.377,  60.498,  16.805, 47,  0,   0.000,   0.000,   0.000,   0.010,   0.308,   0.086,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:58:01:928, 850942055003654,   27.195,    4.000, 1200,   3.296, 100.959,  28.044,   1.896,  62.420,  17.339, 46,  0,   0.000,   0.000,   0.000,   0.016,   0.325,   0.090,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
