System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
17:21:10:716, 1006210000252338,    1.039,   20.000, 4100,  17.772,  18.471,   5.131,  15.012,  15.603,   4.334, 94,  0,   0.000,   0.000,   0.000,   0.041,   0.043,   0.012,  64.000,  64.000, 121.000,   0.000,   0.000,   14,  88.513
17:21:11:785, 1006212995290302,    2.108,   11.000, 1300,  11.911,  31.197,   8.666,   9.660,  25.925,   7.201, 58,  0,   0.000,   0.000,   0.000,   0.013,   0.056,   0.016,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  72.349
17:21:12:802, 1006215846980492,    3.125,    2.000, 1200,   1.711,  32.938,   9.149,   0.383,  26.314,   7.309, 56,  0,   0.000,   0.000,   0.000,   0.010,   0.066,   0.018,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  76.882
17:21:13:808, 1006218667859586,    4.131,    5.000, 4100,   3.506,  36.466,  10.129,   2.047,  28.374,   7.882, 62,  0,   0.000,   0.000,   0.000,   0.010,   0.076,   0.021,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  86.353
17:21:14:825, 1006221517607561,    5.148,    1.000, 1200,   1.838,  38.334,  10.648,   0.500,  28.883,   8.023, 55,  0,   0.000,   0.000,   0.000,   0.004,   0.081,   0.022,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  74.962
17:21:15:829, 1006224332684937,    6.152,    4.000, 1200,   3.589,  41.938,  11.649,   2.095,  30.987,   8.607, 55,  0,   0.000,   0.000,   0.000,   0.030,   0.111,   0.031,  64.000,  64.000, 121.000,   0.000,   0.000,    3,  65.369
17:21:16:838, 1006227160460370,    7.161,   10.000, 1300,  11.452,  53.491,  14.859,   9.416,  40.486,  11.246, 55,  0,   0.000,   0.000,   0.000,   0.013,   0.124,   0.034,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  74.576
17:21:17:844, 1006229981805779,    8.167,    4.000, 1200,   3.186,  56.697,  15.749,   1.722,  42.218,  11.727, 55,  0,   0.000,   0.000,   0.000,   0.005,   0.129,   0.036,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  74.044
17:21:18:847, 1006232792756440,    9.170,    2.000, 1200,   1.653,  58.355,  16.210,   0.437,  42.656,  11.849, 54,  0,   0.000,   0.000,   0.000,   0.008,   0.136,   0.038,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  90.682
17:21:19:850, 1006235603246761,   10.173,    3.000, 1200,   2.987,  61.349,  17.041,   1.704,  44.365,  12.324, 53,  0,   0.000,   0.000,   0.000,   0.006,   0.142,   0.040,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  70.788
