System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
15:35:43:799, 988474137622621,    1.003,   23.000, 4100,  17.936,  17.995,   4.999,  15.345,  15.396,   4.277, 88,  0,   0.000,   0.000,   0.000,   0.043,   0.043,   0.012,  64.000,  64.000, 121.000,   0.000,   0.000,    8,  87.041
15:35:44:826, 988477016404657,    2.030,   11.000, 1800,  13.994,  32.367,   8.991,  12.068,  27.790,   7.719, 74,  0,   0.000,   0.000,   0.000,   0.002,   0.045,   0.013,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  71.326
15:35:45:859, 988479913567882,    3.064,   16.000, 1700,  15.567,  48.456,  13.460,  13.356,  41.594,  11.554, 59,  0,   0.000,   0.000,   0.000,   0.023,   0.069,   0.019,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  68.941
15:35:46:909, 988482856155311,    4.114,   14.000, 1700,  14.683,  63.869,  17.741,  12.409,  54.620,  15.172, 53,  0,   0.000,   0.000,   0.000,   0.008,   0.078,   0.022,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  74.924
15:35:47:937, 988485737903843,    5.142,   17.000, 2400,  15.261,  79.557,  22.099,  13.028,  68.013,  18.893, 62,  0,   0.000,   0.000,   0.000,   0.031,   0.109,   0.030,  64.000,  64.000, 121.000,   0.000,   0.000,    3,  75.093
15:35:49:002, 988488723782009,    6.207,   15.000, 1700,  15.298,  95.852,  26.626,  13.023,  81.885,  22.746, 62,  0,   0.000,   0.000,   0.000,   0.009,   0.119,   0.033,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  73.220
15:35:50:015, 988491563283926,    7.220,   17.000, 1600,  16.467, 112.532,  31.259,  14.143,  96.212,  26.726, 78,  0,   0.000,   0.000,   0.000,   0.001,   0.120,   0.033,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  71.688
15:35:51:045, 988494449524707,    8.249,   16.000, 1700,  15.296, 128.281,  35.634,  13.054, 109.652,  30.459, 53,  0,   0.000,   0.000,   0.000,   0.001,   0.121,   0.034,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  76.710
15:35:52:057, 988497286953403,    9.262,   18.000, 1900,  15.590, 144.062,  40.017,  13.072, 122.884,  34.134, 74,  0,   0.000,   0.000,   0.000,   0.006,   0.127,   0.035,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  73.080
15:35:53:086, 988500171717236,   10.291,   15.000, 1900,  13.955, 158.423,  44.007,  11.622, 134.844,  37.457, 67,  0,   0.000,   0.000,   0.000,   0.017,   0.145,   0.040,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  69.107
15:35:54:101, 988503016127046,   11.305,   18.000, 4100,  16.814, 175.484,  48.746,  14.438, 149.495,  41.526, 53,  0,   0.000,   0.000,   0.000,   0.008,   0.153,   0.043,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  73.479
15:35:55:115, 988505859370974,   12.320,   16.000, 1800,  14.684, 190.378,  52.883,  12.432, 162.104,  45.029, 86,  0,   0.000,   0.000,   0.000,   0.000,   0.153,   0.043,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  72.960
15:35:56:126, 988508693824213,   13.331,   17.000, 4100,  15.926, 206.482,  57.356,  13.543, 175.798,  48.833, 69,  0,   0.000,   0.000,   0.000,   0.001,   0.154,   0.043,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  75.307
15:35:57:142, 988511541514165,   14.347,   16.000, 1700,  14.950, 221.669,  61.575,  12.412, 188.407,  52.335, 54,  0,   0.000,   0.000,   0.000,   0.005,   0.159,   0.044,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  73.051
