System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
00:15:30:444, 833697993246651,    1.006,   22.000, 4700,  17.777,  17.880,   4.967,  15.315,  15.403,   4.279, 87,  0,   0.000,   0.000,   0.000,   0.020,   0.021,   0.006,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:15:31:451, 833700816458687,    2.013,   11.000, 2100,  14.613,  32.597,   9.055,  12.719,  28.213,   7.837, 39,  0,   0.000,   0.000,   0.000,   0.004,   0.025,   0.007,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:15:32:456, 833703634235850,    3.018,    4.000, 1200,   3.154,  35.768,   9.936,   1.909,  30.132,   8.370, 38,  0,   0.000,   0.000,   0.000,   0.004,   0.029,   0.008,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:15:33:464, 833706457677465,    4.025,    3.000, 1200,   2.135,  37.918,  10.533,   0.825,  30.963,   8.601, 38,  0,   0.000,   0.000,   0.000,   0.011,   0.040,   0.011,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:15:34:470, 833709279011795,    5.032,    5.000, 1300,   4.410,  42.357,  11.766,   2.791,  33.771,   9.381, 38,  0,   0.000,   0.000,   0.000,   0.003,   0.043,   0.012,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:15:35:475, 833712094976521,    6.036,    2.000, 1100,   1.810,  44.175,  12.271,   0.504,  34.278,   9.522, 38,  0,   0.000,   0.000,   0.000,   0.011,   0.054,   0.015,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:15:36:477, 833714904288219,    7.039,    3.000, 3600,   2.900,  47.081,  13.078,   1.732,  36.013,  10.004, 40,  0,   0.000,   0.000,   0.000,   0.006,   0.060,   0.017,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:15:37:482, 833717721729252,    8.044,    1.000, 1200,   1.593,  48.682,  13.523,   0.345,  36.360,  10.100, 36,  0,   0.000,   0.000,   0.000,   0.011,   0.071,   0.020,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:15:38:486, 833720536883302,    9.048,    1.000, 2300,   1.345,  50.033,  13.898,   0.315,  36.677,  10.188, 37,  0,   0.000,   0.000,   0.000,   0.005,   0.076,   0.021,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:15:39:492, 833723356466449,   10.054,    4.000, 1200,   3.564,  53.617,  14.894,   1.901,  38.589,  10.719, 37,  0,   0.000,   0.000,   0.000,   0.008,   0.085,   0.024,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
