System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
15:12:53:497, 500232416621121,    1.005,   23.000, 4100,  13.952,  14.022,   3.895,  11.394,  11.451,   3.181, 64,  0,   0.000,   0.000,   0.000,   0.039,   0.039,   0.011,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:12:54:509, 500235252954913,    2.017,   18.000, 4100,  12.970,  27.144,   7.540,  10.917,  22.497,   6.249, 71,  0,   0.000,   0.000,   0.000,   0.045,   0.085,   0.023,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:12:55:583, 500238264423956,    3.091,    5.000, 1300,   4.718,  32.213,   8.948,   3.141,  25.872,   7.187, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.093,   0.026,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:12:56:589, 500241083649565,    4.097,    4.000, 1200,   2.482,  34.709,   9.641,   1.028,  26.906,   7.474, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.101,   0.028,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:12:57:602, 500243922173054,    5.109,    6.000, 2900,   3.611,  38.365,  10.657,   2.072,  29.004,   8.057, 39,  0,   0.000,   0.000,   0.000,   0.012,   0.113,   0.031,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:12:58:606, 500246738098625,    6.114,    2.000, 1200,   1.825,  40.199,  11.166,   0.537,  29.543,   8.206, 38,  0,   0.000,   0.000,   0.000,   0.007,   0.120,   0.033,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:12:59:614, 500249563791533,    7.122,    8.000, 4100,   3.626,  43.854,  12.182,   2.020,  31.579,   8.772, 41,  0,   0.000,   0.000,   0.000,   0.046,   0.167,   0.046,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:13:00:623, 500252392252560,    8.131,    4.000, 1200,   3.085,  46.967,  13.046,   1.648,  33.242,   9.234, 38,  0,   0.000,   0.000,   0.000,   0.011,   0.178,   0.049,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:13:01:629, 500255212813771,    9.137,    2.000, 1300,   1.721,  48.698,  13.527,   0.452,  33.697,   9.360, 38,  0,   0.000,   0.000,   0.000,   0.011,   0.190,   0.053,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:13:02:640, 500258045268314,   10.148,    4.000, 1200,   2.907,  51.636,  14.343,   1.573,  35.287,   9.802, 37,  0,   0.000,   0.000,   0.000,   0.011,   0.200,   0.056,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:13:03:646, 500260867008076,   11.154,    1.000, 1200,   1.562,  53.207,  14.780,   0.317,  35.606,   9.891, 37,  0,   0.000,   0.000,   0.000,   0.006,   0.206,   0.057,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
