System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
01:19:54:223, 602328218840740,    1.046,   22.000, 3400,  12.068,  12.628,   3.508,   9.607,  10.053,   2.792, 63,  0,   0.000,   0.000,   0.000,   0.042,   0.044,   0.012,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:19:55:248, 602331093441744,    2.072,   19.000, 3500,   8.311,  21.150,   5.875,   5.948,  16.152,   4.487, 59,  0,   0.000,   0.000,   0.000,   0.025,   0.070,   0.019,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:19:56:294, 602334023925567,    3.117,   17.000, 3200,   9.383,  30.960,   8.600,   6.951,  23.418,   6.505, 56,  0,   0.000,   0.000,   0.000,   0.011,   0.081,   0.023,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:19:57:358, 602337008158445,    4.182,   16.000, 3000,   8.717,  40.239,  11.178,   6.386,  30.216,   8.393, 54,  0,   0.000,   0.000,   0.000,   0.001,   0.082,   0.023,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:19:58:421, 602339987987627,    5.245,   19.000, 2600,   7.864,  48.598,  13.500,   5.471,  36.032,  10.009, 53,  0,   0.000,   0.000,   0.000,   0.000,   0.082,   0.023,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:19:59:467, 602342920583420,    6.291,   19.000, 2200,   7.446,  56.388,  15.663,   5.162,  41.433,  11.509, 52,  0,   0.000,   0.000,   0.000,   0.016,   0.098,   0.027,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:20:00:479, 602345756470033,    7.303,   30.000, 2300,   7.814,  64.293,  17.859,   5.277,  46.771,  12.992, 52,  0,   0.000,   0.000,   0.000,   0.021,   0.120,   0.033,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:20:01:494, 602348602745351,    8.318,   18.000, 3000,   7.172,  71.576,  19.882,   4.670,  51.513,  14.309, 55,  0,   0.000,   0.000,   0.000,   0.004,   0.123,   0.034,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:20:02:543, 602351543494456,    9.367,   27.000, 2400,  10.308,  82.389,  22.886,   7.365,  59.239,  16.455, 50,  0,   0.000,   0.000,   0.000,   0.004,   0.127,   0.035,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:20:03:622, 602354565912474,   10.445,   20.000, 2800,   7.460,  90.432,  25.120,   5.081,  64.717,  17.977, 51,  0,   0.000,   0.000,   0.000,   0.000,   0.128,   0.036,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
