System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
20:41:07:947, 1039841075479796,    1.013,   23.000, 1500,  13.699,  13.878,   3.855,  11.241,  11.387,   3.163, 68,  0,   0.000,   0.000,   0.000,   0.024,   0.024,   0.007,  64.000,  64.000, 121.000,   0.000,   0.000,   34,  86.472
20:41:08:971, 1039843945098310,    2.037,   18.000, 1300,  11.002,  25.140,   6.983,   8.944,  20.544,   5.707, 39,  0,   0.000,   0.000,   0.000,   0.028,   0.053,   0.015,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  77.774
20:41:09:991, 1039846804723761,    3.057,    4.000, 1300,   2.857,  28.054,   7.793,   1.418,  21.990,   6.108, 38,  0,   0.000,   0.000,   0.000,   0.014,   0.067,   0.019,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  89.863
20:41:10:999, 1039849629465747,    4.065,    3.000, 1400,   1.546,  29.612,   8.226,   0.381,  22.374,   6.215, 42,  0,   0.000,   0.000,   0.000,   0.008,   0.074,   0.021,  64.000,  64.000, 121.000,   0.000,   0.000,   13,  91.973
20:41:12:004, 1039852448125807,    5.070,    5.000, 1200,   3.824,  33.457,   9.294,   2.345,  24.732,   6.870, 39,  0,   0.000,   0.000,   0.000,   0.013,   0.087,   0.024,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  71.755
20:41:13:028, 1039855319016781,    6.094,    2.000, 1300,   1.991,  35.496,   9.860,   0.538,  25.283,   7.023, 39,  0,   0.000,   0.000,   0.000,   0.015,   0.103,   0.029,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  91.125
20:41:14:039, 1039858151488463,    7.105,   12.000, 1200,   5.315,  40.866,  11.352,   3.482,  28.801,   8.000, 40,  0,   0.000,   0.000,   0.000,   0.045,   0.149,   0.041,  64.000,  64.000, 121.000,   0.000,   0.000,    4,  86.789
20:41:15:045, 1039860971192379,    8.111,    2.000, 1200,   1.633,  42.509,  11.808,   0.503,  29.307,   8.141, 39,  0,   0.000,   0.000,   0.000,   0.012,   0.161,   0.045,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  89.412
20:41:16:053, 1039863796453586,    9.118,    2.000, 4100,   2.159,  44.685,  12.412,   0.855,  30.168,   8.380, 48,  0,   0.000,   0.000,   0.000,   0.009,   0.170,   0.047,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  91.401
20:41:17:054, 1039866604927418,   10.120,    3.000, 1100,   2.440,  47.130,  13.092,   1.243,  31.413,   8.726, 39,  0,   0.000,   0.000,   0.000,   0.005,   0.175,   0.049,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  84.854
