System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
16:10:02:820, 994246072288416,    1.039,   28.000, 4400,  14.688,  15.268,   4.241,  12.039,  12.515,   3.476, 61,  0,   0.000,   0.000,   0.000,   0.022,   0.023,   0.006,  64.000,  64.000, 121.000,   0.000,   0.000,    3,  91.933
16:10:03:848, 994248953421134,    2.067,   11.000, 4100,  11.323,  26.905,   7.474,   9.220,  21.991,   6.109, 40,  0,   0.000,   0.000,   0.000,   0.013,   0.036,   0.010,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  76.623
16:10:04:851, 994251764718486,    3.070,    5.000, 1200,   3.309,  30.224,   8.396,   1.985,  23.981,   6.662, 37,  0,   0.000,   0.000,   0.000,   0.019,   0.056,   0.016,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  74.700
16:10:05:858, 994254587371958,    4.077,    2.000, 1100,   1.524,  31.759,   8.822,   0.382,  24.366,   6.768, 36,  0,   0.000,   0.000,   0.000,   0.009,   0.065,   0.018,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  75.007
16:10:06:873, 994257432267235,    5.092,   11.000, 1300,   5.633,  37.475,  10.410,   3.471,  27.889,   7.747, 39,  0,   0.000,   0.000,   0.000,   0.006,   0.071,   0.020,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  80.761
16:10:07:879, 994260253968642,    6.099,    4.000, 1200,   2.617,  40.110,  11.142,   0.873,  28.768,   7.991, 39,  0,   0.000,   0.000,   0.000,   0.023,   0.094,   0.026,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  73.577
16:10:08:895, 994263102388251,    7.115,    5.000, 1200,   3.173,  43.335,  12.037,   1.880,  30.678,   8.522, 37,  0,   0.000,   0.000,   0.000,   0.013,   0.107,   0.030,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  75.191
16:10:09:902, 994265923985012,    8.121,    3.000, 1200,   2.075,  45.423,  12.617,   0.754,  31.437,   8.732, 37,  0,   0.000,   0.000,   0.000,   0.010,   0.117,   0.033,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  83.405
16:10:10:906, 994268739063441,    9.126,    4.000, 1800,   2.758,  48.193,  13.387,   1.320,  32.762,   9.101, 48,  0,   0.000,   0.000,   0.000,   0.007,   0.124,   0.034,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  85.421
16:10:11:922, 994271585828215,   10.141,    2.000, 1200,   1.723,  49.943,  13.873,   0.514,  33.284,   9.246, 37,  0,   0.000,   0.000,   0.000,   0.007,   0.131,   0.036,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  73.786
