System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
00:18:52:172, 834263483625394,    1.002,   20.000, 4100,  18.329,  18.369,   5.102,  15.744,  15.778,   4.383, 62,  0,   0.000,   0.000,   0.000,   0.051,   0.051,   0.014,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:18:53:209, 834266390678619,    2.039,   13.000, 1700,  15.621,  34.568,   9.602,  13.642,  29.925,   8.313, 70,  0,   0.000,   0.000,   0.000,   0.002,   0.053,   0.015,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:18:54:224, 834269236819810,    3.055,   14.000, 4100,  17.637,  52.475,  14.576,  15.478,  45.641,  12.678, 67,  0,   0.000,   0.000,   0.000,   0.016,   0.070,   0.019,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:18:55:254, 834272124943460,    4.085,   17.000, 4100,  18.355,  71.386,  19.829,  15.859,  61.980,  17.217, 70,  0,   0.000,   0.000,   0.000,   0.027,   0.097,   0.027,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:18:56:283, 834275007032279,    5.113,   14.000, 3000,  17.933,  89.823,  24.951,  15.643,  78.063,  21.684, 72,  0,   0.000,   0.000,   0.000,   0.001,   0.098,   0.027,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:18:57:296, 834277846736128,    6.126,   18.000, 4100,  20.091, 110.176,  30.604,  17.686,  95.979,  26.661, 76,  0,   0.000,   0.000,   0.000,   0.010,   0.108,   0.030,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:18:58:360, 834280831459159,    7.191,   15.000, 4100,  17.466, 128.773,  35.770,  15.233, 112.198,  31.166, 67,  0,   0.000,   0.000,   0.000,   0.000,   0.108,   0.030,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:18:59:372, 834283667233020,    8.202,   17.000, 4100,  19.559, 148.559,  41.266,  16.919, 129.314,  35.920, 82,  0,   0.000,   0.000,   0.000,   0.010,   0.119,   0.033,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:19:00:402, 834286553431316,    9.232,   17.000, 4100,  19.116, 168.242,  46.734,  16.427, 146.227,  40.619, 68,  0,   0.000,   0.000,   0.000,   0.000,   0.119,   0.033,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:19:01:463, 834289530543537,   10.294,   19.000, 4100,  20.857, 190.392,  52.887,  18.144, 165.497,  45.971, 89,  0,   0.000,   0.000,   0.000,   0.001,   0.119,   0.033,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:19:02:478, 834292374574523,   11.309,   16.000, 4100,  18.337, 208.996,  58.055,  15.913, 181.641,  50.456, 91,  0,   0.000,   0.000,   0.000,   0.001,   0.120,   0.033,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:19:03:491, 834295213125652,   12.321,   17.000, 1900,  18.301, 227.529,  63.202,  15.920, 197.763,  54.934, 91,  0,   0.000,   0.000,   0.000,   0.000,   0.120,   0.033,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:19:04:535, 834298141073647,   13.366,   15.000, 4100,  18.251, 246.591,  68.498,  15.762, 214.226,  59.507, 73,  0,   0.000,   0.000,   0.000,   0.000,   0.120,   0.033,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:19:05:581, 834301073932074,   14.412,   18.000, 4100,  20.482, 268.021,  74.450,  17.914, 232.969,  64.714, 77,  0,   0.000,   0.000,   0.000,   0.001,   0.121,   0.034,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:19:06:597, 834303920139748,   15.427,   16.000, 4100,  18.247, 286.548,  79.597,  15.839, 249.051,  69.181, 81,  0,   0.000,   0.000,   0.000,   0.003,   0.124,   0.034,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:19:07:643, 834306851846359,   16.473,   18.000, 2000,  18.754, 306.161,  85.045,  16.390, 266.193,  73.942, 91,  0,   0.000,   0.000,   0.000,   0.000,   0.124,   0.034,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:19:08:658, 834309697032599,   17.488,   16.000, 4100,  16.030, 322.431,  89.564,  13.622, 280.019,  77.783, 92,  0,   0.000,   0.000,   0.000,   0.001,   0.124,   0.035,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:19:09:669, 834312532332913,   18.500,    8.000, 1200,   7.366, 329.882,  91.634,   5.359, 285.439,  79.289, 50,  0,   0.000,   0.000,   0.000,   0.016,   0.141,   0.039,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:19:10:673, 834315347384694,   19.504,    4.000, 1200,   3.060, 332.954,  92.487,   1.376, 286.821,  79.673, 50,  0,   0.000,   0.000,   0.000,   0.018,   0.158,   0.044,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:19:11:680, 834318170086572,   20.511,    7.000, 1200,   5.801, 338.795,  94.110,   4.190, 291.040,  80.844, 48,  0,   0.000,   0.000,   0.000,   0.006,   0.164,   0.046,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:19:12:687, 834320992267441,   21.517,    2.000, 1200,   2.104, 340.914,  94.698,   0.787, 291.832,  81.064, 47,  0,   0.000,   0.000,   0.000,   0.007,   0.171,   0.047,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:19:13:703, 834323840110502,   22.533,    3.000, 1200,   2.809, 343.768,  95.491,   1.428, 293.283,  81.468, 47,  0,   0.000,   0.000,   0.000,   0.011,   0.182,   0.051,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:19:14:710, 834326664454891,   23.541,    1.000, 1100,   1.324, 345.102,  95.862,   0.301, 293.586,  81.552, 46,  0,   0.000,   0.000,   0.000,   0.009,   0.191,   0.053,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:19:15:726, 834329513341323,   24.557,    3.000, 1200,   2.766, 347.913,  96.643,   1.385, 294.994,  81.943, 46,  0,   0.000,   0.000,   0.000,   0.013,   0.204,   0.057,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:19:16:729, 834332323976823,   25.560,    2.000, 1200,   1.464, 349.382,  97.050,   0.355, 295.349,  82.042, 45,  0,   0.000,   0.000,   0.000,   0.006,   0.210,   0.058,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:19:17:733, 834335138857050,   26.564,    3.000, 2900,   2.427, 351.819,  97.728,   1.201, 296.555,  82.376, 46,  0,   0.000,   0.000,   0.000,   0.010,   0.221,   0.061,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:19:18:736, 834337949482198,   27.567,    2.000, 1200,   1.432, 353.254,  98.126,   0.359, 296.915,  82.476, 44,  0,   0.000,   0.000,   0.000,   0.014,   0.235,   0.065,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:19:19:752, 834340797813225,   28.583,    2.000, 3400,   1.749, 355.031,  98.620,   0.491, 297.413,  82.615, 50,  0,   0.000,   0.000,   0.000,   0.009,   0.244,   0.068,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:19:20:755, 834343610496928,   29.586,    3.000, 1100,   2.539, 357.579,  99.327,   1.145, 298.562,  82.934, 44,  0,   0.000,   0.000,   0.000,   0.015,   0.259,   0.072,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:19:21:762, 834346432078473,   30.593,    1.000, 1100,   1.304, 358.891,  99.692,   0.274, 298.838,  83.010, 43,  0,   0.000,   0.000,   0.000,   0.004,   0.262,   0.073,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:19:22:778, 834349281169649,   31.609,    3.000, 1100,   2.602, 361.536, 100.427,   1.257, 300.116,  83.365, 42,  0,   0.000,   0.000,   0.000,   0.006,   0.269,   0.075,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:19:23:795, 834352130640959,   32.626,    1.000, 1200,   1.267, 362.824, 100.784,   0.269, 300.390,  83.442, 42,  0,   0.000,   0.000,   0.000,   0.004,   0.273,   0.076,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
