System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
23:16:05:078, 581502836705645,    1.016,   22.000, 4100,  13.843,  14.065,   3.907,  11.230,  11.410,   3.170, 69,  0,   0.000,   0.000,   0.000,   0.031,   0.031,   0.009,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:16:06:104, 581505714065940,    2.043,   18.000, 1300,  11.528,  25.898,   7.194,   9.306,  20.962,   5.823, 40,  0,   0.000,   0.000,   0.000,   0.043,   0.076,   0.021,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:16:07:113, 581508540992848,    3.051,    4.000, 1200,   2.936,  28.859,   8.016,   1.637,  22.613,   6.282, 38,  0,   0.000,   0.000,   0.000,   0.028,   0.104,   0.029,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:16:08:119, 581511362109968,    4.057,    3.000, 1200,   2.459,  31.333,   8.704,   1.051,  23.671,   6.575, 38,  0,   0.000,   0.000,   0.000,   0.004,   0.108,   0.030,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:16:09:130, 581514196635604,    5.069,    5.000, 1100,   3.759,  35.134,   9.760,   2.189,  25.884,   7.190, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.116,   0.032,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:16:10:134, 581517009701251,    6.072,    2.000, 1200,   1.862,  37.003,  10.278,   0.587,  26.473,   7.354, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.124,   0.034,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:16:11:148, 581519853048758,    7.086,   10.000, 1200,   4.651,  41.721,  11.589,   3.044,  29.561,   8.211, 39,  0,   0.000,   0.000,   0.000,   0.044,   0.169,   0.047,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:16:12:155, 581522674944806,    8.093,    1.000, 1200,   1.652,  43.383,  12.051,   0.359,  29.922,   8.312, 39,  0,   0.000,   0.000,   0.000,   0.012,   0.181,   0.050,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:16:13:159, 581525488480383,    9.097,    3.000, 1200,   2.526,  45.918,  12.755,   1.306,  31.233,   8.676, 40,  0,   0.000,   0.000,   0.000,   0.008,   0.189,   0.052,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:16:14:161, 581528298536188,   10.099,    1.000, 1200,   1.636,  47.558,  13.211,   0.356,  31.590,   8.775, 38,  0,   0.000,   0.000,   0.000,   0.007,   0.196,   0.054,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
