System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
00:04:39:583, 1316273032640864,    1.003,   21.000, 4100,  17.683,  17.731,   4.925,  14.907,  14.947,   4.152, 91,  0,   0.000,   0.000,   0.000,   0.091,   0.091,   0.025,  64.000,  64.000, 121.000,   0.000,   0.000,   11,  81.383
00:04:40:630, 1316275966660581,    2.049,   14.000, 4100,  14.833,  33.256,   9.238,  12.321,  27.843,   7.734, 78,  0,   0.000,   0.000,   0.000,   0.036,   0.129,   0.036,  64.000,  64.000, 121.000,   0.000,   0.000,    4,  80.061
00:04:41:648, 1316278822021533,    3.068,   15.000, 4100,  18.305,  51.902,  14.417,  15.094,  43.218,  12.005, 78,  0,   0.000,   0.000,   0.000,   0.028,   0.158,   0.044,  64.000,  64.000, 121.000,   0.000,   0.000,    3,  77.352
00:04:42:677, 1316281704194106,    4.096,   16.000, 4100,  19.031,  71.469,  19.853,  15.878,  59.543,  16.540, 84,  0,   0.000,   0.000,   0.000,   0.054,   0.214,   0.059,  64.000,  64.000, 121.000,   0.000,   0.000,    6,  82.838
00:04:43:741, 1316284688638746,    5.161,   25.000, 4100,  21.716,  94.590,  26.275,  18.249,  78.971,  21.937, 87,  0,   0.000,   0.000,   0.000,   0.028,   0.244,   0.068,  64.000,  64.000, 121.000,   0.000,   0.000,    4,  84.910
00:04:44:789, 1316287624276261,    6.208,   20.000, 4100,  18.901, 114.384,  31.773,  15.125,  94.811,  26.336, 85,  0,   0.000,   0.000,   0.000,   0.035,   0.280,   0.078,  64.000,  64.000, 121.000,   0.000,   0.000,    3,  73.900
00:04:45:807, 1316290479131582,    7.226,   17.000, 4100,  18.473, 133.197,  36.999,  15.050, 110.138,  30.594, 77,  0,   0.000,   0.000,   0.000,   0.030,   0.311,   0.086,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  73.797
00:04:46:867, 1316293450422031,    8.286,   20.000, 4100,  18.542, 152.851,  42.459,  15.072, 126.114,  35.032, 74,  0,   0.000,   0.000,   0.000,   0.009,   0.321,   0.089,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  73.504
00:04:47:886, 1316296306636575,    9.305,   17.000, 4100,  19.117, 172.330,  47.870,  15.849, 142.263,  39.517, 69,  0,   0.000,   0.000,   0.000,   0.016,   0.337,   0.094,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  76.843
00:04:48:929, 1316299229717787,   10.348,   24.000, 4600,  20.854, 194.076,  53.910,  17.464, 160.474,  44.576, 86,  0,   0.000,   0.000,   0.000,   0.028,   0.366,   0.102,  64.000,  64.000, 121.000,   0.000,   0.000,    3,  69.689
