System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
17:41:47:535, 767477052898724,    1.016,   20.000, 1800,  17.672,  17.948,   4.985,  15.277,  15.515,   4.310, 86,  0,   0.000,   0.000,   0.000,   0.026,   0.026,   0.007,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:41:48:572, 767479959271813,    2.052,   19.000, 4100,  17.364,  35.951,   9.986,  15.055,  31.125,   8.646, 79,  0,   0.000,   0.000,   0.000,   0.027,   0.054,   0.015,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:41:49:586, 767482802752165,    3.067,   14.000, 4100,  20.181,  56.422,  15.673,  17.472,  48.847,  13.569, 71,  0,   0.000,   0.000,   0.000,   0.008,   0.063,   0.017,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:41:50:627, 767485719279829,    4.107,   17.000, 4700,  20.511,  77.762,  21.600,  18.038,  67.615,  18.782, 65,  0,   0.000,   0.000,   0.000,   0.022,   0.086,   0.024,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:41:51:660, 767488616886128,    5.141,   15.000, 4100,  19.702,  98.127,  27.258,  17.175,  85.368,  23.713, 83,  0,   0.000,   0.000,   0.000,   0.010,   0.096,   0.027,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:41:52:724, 767491599363530,    6.205,   18.000, 4100,  20.274, 119.698,  33.249,  17.742, 104.244,  28.957, 61,  0,   0.000,   0.000,   0.000,   0.000,   0.096,   0.027,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:41:53:739, 767494444295350,    7.220,   16.000, 4100,  20.539, 140.543,  39.040,  17.986, 122.499,  34.027, 87,  0,   0.000,   0.000,   0.000,   0.001,   0.097,   0.027,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:41:54:815, 767497459705893,    8.295,   17.000, 4100,  19.930, 161.982,  44.995,  17.262, 141.068,  39.185, 77,  0,   0.000,   0.000,   0.000,   0.000,   0.097,   0.027,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:41:55:831, 767500308441823,    9.312,   17.000, 4100,  21.489, 183.819,  51.061,  18.998, 160.374,  44.548, 89,  0,   0.000,   0.000,   0.000,   0.005,   0.102,   0.028,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:41:56:893, 767503286675955,   10.374,   21.000, 4100,  19.368, 204.397,  56.777,  16.867, 178.294,  49.526, 88,  0,   0.000,   0.000,   0.000,   0.000,   0.102,   0.028,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:41:57:925, 767506177973375,   11.406,   18.000, 4100,  22.728, 227.839,  63.289,  20.064, 198.989,  55.275, 70,  0,   0.000,   0.000,   0.000,   0.031,   0.134,   0.037,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:41:58:958, 767509072583724,   12.438,   16.000, 4100,  20.339, 248.842,  69.123,  17.756, 217.323,  60.368, 84,  0,   0.000,   0.000,   0.000,   0.000,   0.134,   0.037,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:42:00:004, 767512006977079,   13.485,   18.000, 1200,  18.078, 267.766,  74.379,  15.303, 233.342,  64.817, 73,  0,   0.000,   0.000,   0.000,   0.005,   0.139,   0.039,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:42:01:050, 767514938078517,   14.531,   17.000, 4100,  22.034, 290.805,  80.779,  19.504, 253.736,  70.482, 79,  0,   0.000,   0.000,   0.000,   0.033,   0.173,   0.048,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:42:02:059, 767517768117014,   15.540,   25.000, 4100,  20.915, 311.920,  86.644,  18.229, 272.140,  75.594, 84,  0,   0.000,   0.000,   0.000,   0.025,   0.199,   0.055,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:42:03:124, 767520752003527,   16.605,   17.000, 4100,  19.730, 332.921,  92.478,  16.937, 290.168,  80.602, 90,  0,   0.000,   0.000,   0.000,   0.023,   0.224,   0.062,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:42:04:182, 767523717035056,   17.662,   18.000, 4100,  22.254, 356.460,  99.017,  19.598, 310.898,  86.361, 73,  0,   0.000,   0.000,   0.000,   0.000,   0.224,   0.062,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:42:05:198, 767526565303361,   18.678,   16.000, 4100,  19.361, 376.132, 104.481,  16.686, 327.852,  91.070, 80,  0,   0.000,   0.000,   0.000,   0.000,   0.224,   0.062,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:42:06:258, 767529538362836,   19.739,   18.000, 1900,  20.948, 398.349, 110.652,  18.222, 347.178,  96.438, 89,  0,   0.000,   0.000,   0.000,   0.001,   0.225,   0.062,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:42:07:322, 767532520579021,   20.803,   16.000, 4100,  20.729, 420.401, 116.778,  18.075, 366.408, 101.780, 75,  0,   0.000,   0.000,   0.000,   0.001,   0.226,   0.063,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:42:08:384, 767535497292496,   21.865,   18.000, 4700,  18.924, 440.497, 122.360,  16.197, 383.608, 106.558, 82,  0,   0.000,   0.000,   0.000,   0.000,   0.226,   0.063,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:42:09:418, 767538396088772,   22.899,   16.000, 4100,  19.513, 460.675, 127.965,  16.818, 401.000, 111.389, 90,  0,   0.000,   0.000,   0.000,   0.007,   0.233,   0.065,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:42:10:481, 767541375285899,   23.962,   18.000, 4100,  21.051, 483.048, 134.180,  18.315, 420.465, 116.796, 89,  0,   0.000,   0.000,   0.000,   0.004,   0.237,   0.066,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:42:11:545, 767544358948658,   25.026,   15.000, 4100,  19.010, 503.282, 139.800,  16.555, 438.086, 121.691, 80,  0,   0.000,   0.000,   0.000,   0.004,   0.242,   0.067,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:42:12:604, 767547326271826,   26.085,   22.000, 4600,  20.458, 524.938, 145.816,  17.900, 457.034, 126.954, 80,  0,   0.000,   0.000,   0.000,   0.019,   0.262,   0.073,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:42:13:637, 767550223599930,   27.118,   18.000, 4100,  20.144, 545.758, 151.600,  17.508, 475.130, 131.981, 88,  0,   0.000,   0.000,   0.000,   0.000,   0.262,   0.073,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:42:14:649, 767553060446888,   28.130,   18.000, 4100,  20.641, 566.647, 157.402,  17.995, 493.341, 137.039, 90,  0,   0.000,   0.000,   0.000,   0.004,   0.266,   0.074,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
