System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
21:00:51:678, 1043159352411361,    1.013,   21.000, 3400,  14.051,  14.228,   3.952,  11.765,  11.912,   3.309, 51,  0,   0.000,   0.000,   0.000,   0.042,   0.043,   0.012,  64.000,  64.000, 121.000,   0.000,   0.000,   13,  84.405
21:00:52:698, 1043162211477050,    2.032,   20.000, 1400,  10.689,  25.129,   6.980,   8.132,  20.206,   5.613, 56,  0,   0.000,   0.000,   0.000,   0.051,   0.095,   0.027,  64.000,  64.000, 121.000,   0.000,   0.000,    3,  79.805
21:00:53:731, 1043165106187363,    3.065,   15.000, 4100,  15.142,  40.766,  11.324,  12.513,  33.128,   9.202, 56,  0,   0.000,   0.000,   0.000,   0.014,   0.110,   0.030,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  90.147
21:00:54:760, 1043167991465432,    4.094,   21.000, 4100,  14.300,  55.485,  15.412,  11.712,  45.183,  12.551, 56,  0,   0.000,   0.000,   0.000,   0.006,   0.116,   0.032,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  78.265
21:00:55:823, 1043170970205611,    5.157,   14.000, 4100,  13.541,  69.874,  19.409,  11.126,  57.006,  15.835, 56,  0,   0.000,   0.000,   0.000,   0.013,   0.129,   0.036,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  66.092
21:00:56:883, 1043173943286128,    6.218,   20.000, 3100,  14.482,  85.233,  23.676,  11.836,  69.559,  19.322, 50,  0,   0.000,   0.000,   0.000,   0.000,   0.129,   0.036,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  69.261
21:00:57:913, 1043176831087235,    7.248,   16.000, 4100,  15.005, 100.691,  27.970,  12.533,  82.470,  22.908, 58,  0,   0.000,   0.000,   0.000,   0.003,   0.132,   0.037,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  72.776
21:00:58:942, 1043179713325797,    8.276,   19.000, 4200,  14.942, 116.054,  32.237,  12.418,  95.238,  26.455, 67,  0,   0.000,   0.000,   0.000,   0.017,   0.150,   0.042,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  66.617
21:00:59:989, 1043182648913865,    9.323,   18.000, 3800,  14.328, 131.058,  36.405,  11.832, 107.630,  29.897, 50,  0,   0.000,   0.000,   0.000,   0.008,   0.158,   0.044,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  74.258
21:01:01:083, 1043185716760452,   10.418,   19.000, 4100,  15.037, 147.515,  40.976,  12.603, 121.422,  33.728, 62,  0,   0.000,   0.000,   0.000,   0.004,   0.162,   0.045,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  71.428
21:01:02:115, 1043188609807143,   11.450,   23.000, 4100,  14.708, 162.694,  45.193,  12.113, 133.924,  37.201, 62,  0,   0.000,   0.000,   0.000,   0.004,   0.166,   0.046,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  73.966
