System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
20:38:58:477, 797278015877658,    1.008,   22.000, 1800,  19.335,  19.494,   5.415,  16.754,  16.891,   4.692, 82,  0,   0.000,   0.000,   0.000,   0.039,   0.039,   0.011,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:38:59:489, 797280852188996,    2.020,   11.000, 1700,  16.119,  35.803,   9.945,  14.176,  31.235,   8.676, 68,  0,   0.000,   0.000,   0.000,   0.030,   0.069,   0.019,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:39:00:537, 797283788199985,    3.067,   17.000, 1600,  17.468,  54.098,  15.027,  15.070,  47.019,  13.061, 66,  0,   0.000,   0.000,   0.000,   0.024,   0.095,   0.026,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:39:01:569, 797286681521962,    4.100,   14.000, 1700,  12.825,  67.335,  18.704,  10.688,  58.050,  16.125, 64,  0,   0.000,   0.000,   0.000,   0.010,   0.105,   0.029,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:39:02:581, 797289518696083,    5.112,   19.000, 4100,  15.084,  82.602,  22.945,  12.742,  70.946,  19.707, 59,  0,   0.000,   0.000,   0.000,   0.025,   0.130,   0.036,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:39:03:615, 797292416203470,    6.145,   16.000, 2700,  14.538,  97.630,  27.119,  12.360,  83.722,  23.256, 48,  0,   0.000,   0.000,   0.000,   0.030,   0.161,   0.045,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:39:04:622, 797295239228226,    7.152,   19.000, 4100,  16.919, 114.668,  31.852,  14.406,  98.230,  27.286, 87,  0,   0.000,   0.000,   0.000,   0.014,   0.175,   0.049,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:39:05:660, 797298149684143,    8.191,   12.000, 1600,  10.173, 125.230,  34.786,   8.025, 106.562,  29.600, 45,  0,   0.000,   0.000,   0.000,   0.010,   0.186,   0.052,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:39:06:668, 797300974723330,    9.198,    7.000, 1300,   4.277, 129.541,  35.983,   2.479, 109.060,  30.294, 45,  0,   0.000,   0.000,   0.000,   0.030,   0.216,   0.060,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:39:07:680, 797303812242227,   10.211,    5.000, 1300,   3.715, 133.301,  37.028,   2.310, 111.399,  30.944, 44,  0,   0.000,   0.000,   0.000,   0.010,   0.226,   0.063,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:39:08:684, 797306627813359,   11.215,    4.000, 4700,   2.616, 135.929,  37.758,   1.234, 112.638,  31.288, 53,  0,   0.000,   0.000,   0.000,   0.020,   0.246,   0.068,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:39:09:690, 797309448333949,   12.221,    2.000, 1200,   2.048, 137.989,  38.330,   0.905, 113.548,  31.541, 43,  0,   0.000,   0.000,   0.000,   0.017,   0.263,   0.073,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:39:10:693, 797312260046325,   13.224,    1.000, 1200,   1.465, 139.458,  38.738,   0.290, 113.839,  31.622, 43,  0,   0.000,   0.000,   0.000,   0.015,   0.278,   0.077,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:39:11:697, 797315072548119,   14.228,    4.000, 1200,   2.699, 142.166,  39.491,   1.487, 115.331,  32.036, 42,  0,   0.000,   0.000,   0.000,   0.012,   0.290,   0.081,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:39:12:700, 797317886100969,   15.231,    1.000, 1200,   1.431, 143.602,  39.889,   0.316, 115.649,  32.125, 42,  0,   0.000,   0.000,   0.000,   0.010,   0.300,   0.083,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
