System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
00:40:19:084, 595670229614679,    1.004,   23.000, 1500,  13.508,  13.559,   3.766,  10.962,  11.004,   3.057, 70,  0,   0.000,   0.000,   0.000,   0.030,   0.030,   0.008,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:40:20:120, 595673134303864,    2.040,   17.000, 1200,  10.788,  24.738,   6.872,   8.708,  20.027,   5.563, 39,  0,   0.000,   0.000,   0.000,   0.031,   0.062,   0.017,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:40:21:126, 595675953526898,    3.046,    4.000, 1200,   2.451,  27.203,   7.556,   1.250,  21.284,   5.912, 40,  0,   0.000,   0.000,   0.000,   0.014,   0.076,   0.021,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:40:22:129, 595678764805147,    4.049,    1.000, 1200,   1.426,  28.633,   7.953,   0.313,  21.598,   5.999, 39,  0,   0.000,   0.000,   0.000,   0.012,   0.088,   0.024,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:40:23:138, 595681593442147,    5.058,    3.000, 1200,   2.882,  31.541,   8.761,   1.550,  23.162,   6.434, 39,  0,   0.000,   0.000,   0.000,   0.016,   0.104,   0.029,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:40:24:158, 595684452422365,    6.078,    1.000, 1200,   1.614,  33.187,   9.219,   0.524,  23.696,   6.582, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.112,   0.031,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:40:25:161, 595687265502419,    7.081,    3.000, 2400,   2.827,  36.024,  10.007,   1.491,  25.193,   6.998, 39,  0,   0.000,   0.000,   0.000,   0.020,   0.132,   0.037,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:40:26:177, 595690112049137,    8.097,    3.000, 3100,   1.997,  38.052,  10.570,   0.675,  25.878,   7.188, 40,  0,   0.000,   0.000,   0.000,   0.008,   0.140,   0.039,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:40:27:236, 595693081334180,    9.156,   13.000, 4100,  13.640,  52.500,  14.583,  11.476,  38.034,  10.565, 49,  0,   0.000,   0.000,   0.000,   0.010,   0.151,   0.042,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:40:28:258, 595695945039937,   10.177,    4.000, 1200,   2.975,  55.539,  15.428,   1.251,  39.313,  10.920, 40,  0,   0.000,   0.000,   0.000,   0.006,   0.156,   0.043,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:40:29:264, 595698766531641,   11.184,    4.000, 3700,   2.467,  58.022,  16.117,   1.074,  40.394,  11.220, 46,  0,   0.000,   0.000,   0.000,   0.008,   0.164,   0.046,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
