System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
17:48:36:693, 768624017028717,    1.004,   23.000, 1500,  14.368,  14.420,   4.006,  11.641,  11.683,   3.245, 68,  0,   0.000,   0.000,   0.000,   0.042,   0.042,   0.012,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:48:37:716, 768626883555152,    2.026,   19.000, 4100,  12.738,  27.446,   7.624,  10.615,  22.538,   6.261, 48,  0,   0.000,   0.000,   0.000,   0.047,   0.090,   0.025,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:48:38:721, 768629701720483,    3.032,    7.000, 4100,   6.103,  33.581,   9.328,   4.481,  27.043,   7.512, 51,  0,   0.000,   0.000,   0.000,   0.007,   0.097,   0.027,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:48:39:726, 768632518911537,    4.037,    3.000, 1200,   2.300,  35.892,   9.970,   0.894,  27.942,   7.762, 40,  0,   0.000,   0.000,   0.000,   0.007,   0.104,   0.029,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:48:40:734, 768635343973293,    5.044,    3.000, 1200,   2.743,  38.656,  10.738,   1.220,  29.172,   8.103, 40,  0,   0.000,   0.000,   0.000,   0.009,   0.113,   0.031,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:48:41:738, 768638159091393,    6.049,    4.000, 1200,   2.991,  41.660,  11.572,   1.708,  30.887,   8.580, 39,  0,   0.000,   0.000,   0.000,   0.013,   0.126,   0.035,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:48:42:746, 768640983581265,    7.056,    8.000, 1200,   3.378,  45.064,  12.518,   1.933,  32.835,   9.121, 39,  0,   0.000,   0.000,   0.000,   0.053,   0.179,   0.050,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:48:43:753, 768643807269929,    8.063,    4.000, 1100,   3.079,  48.166,  13.379,   1.575,  34.422,   9.562, 40,  0,   0.000,   0.000,   0.000,   0.013,   0.192,   0.053,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:48:44:758, 768646623416593,    9.068,    1.000, 1200,   1.401,  49.573,  13.770,   0.280,  34.703,   9.640, 38,  0,   0.000,   0.000,   0.000,   0.010,   0.202,   0.056,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:48:45:764, 768649444720950,   10.075,    3.000, 1200,   3.091,  52.684,  14.634,   1.735,  36.448,  10.125, 39,  0,   0.000,   0.000,   0.000,   0.006,   0.208,   0.058,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:48:46:771, 768652268490629,   11.082,    1.000, 1200,   1.364,  54.058,  15.016,   0.304,  36.755,  10.210, 39,  0,   0.000,   0.000,   0.000,   0.006,   0.214,   0.059,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:48:47:777, 768655087959287,   12.088,    4.000, 1200,   3.142,  57.218,  15.894,   1.696,  38.461,  10.684, 39,  0,   0.000,   0.000,   0.000,   0.005,   0.219,   0.061,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:48:48:780, 768657898783932,   13.090,    1.000, 1200,   1.388,  58.610,  16.281,   0.328,  38.790,  10.775, 38,  0,   0.000,   0.000,   0.000,   0.007,   0.226,   0.063,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:48:49:786, 768660718850763,   14.096,    4.000, 1200,   2.983,  61.612,  17.114,   1.678,  40.479,  11.244, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.234,   0.065,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:48:50:790, 768663534301144,   15.101,    1.000, 1100,   1.552,  63.171,  17.547,   0.308,  40.788,  11.330, 39,  0,   0.000,   0.000,   0.000,   0.004,   0.238,   0.066,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:48:51:795, 768666349257798,   16.105,    3.000, 1200,   2.634,  65.816,  18.282,   1.461,  42.255,  11.738, 39,  0,   0.000,   0.000,   0.000,   0.012,   0.250,   0.070,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:48:52:800, 768669169618586,   17.111,    1.000, 1200,   1.341,  67.165,  18.657,   0.286,  42.543,  11.817, 37,  0,   0.000,   0.000,   0.000,   0.008,   0.259,   0.072,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:48:53:805, 768671986210714,   18.116,    4.000, 1300,   2.905,  70.084,  19.468,   1.669,  44.219,  12.283, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.267,   0.074,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:48:54:807, 768674794416073,   19.118,    2.000, 1200,   1.462,  71.549,  19.875,   0.363,  44.583,  12.384, 38,  0,   0.000,   0.000,   0.000,   0.009,   0.276,   0.077,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:48:55:810, 768677605100163,   20.120,    3.000, 1300,   2.741,  74.297,  20.638,   1.560,  46.148,  12.819, 39,  0,   0.000,   0.000,   0.000,   0.007,   0.282,   0.078,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:48:56:812, 768680414953411,   21.123,    2.000, 1200,   1.442,  75.743,  21.040,   0.344,  46.493,  12.915, 39,  0,   0.000,   0.000,   0.000,   0.007,   0.290,   0.081,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:48:57:817, 768683230716971,   22.127,    3.000, 4100,   2.451,  78.204,  21.723,   1.305,  47.803,  13.279, 50,  0,   0.000,   0.000,   0.000,   0.006,   0.296,   0.082,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:48:58:822, 768686049085713,   23.133,    2.000, 1200,   1.840,  80.054,  22.237,   0.725,  48.532,  13.481, 38,  0,   0.000,   0.000,   0.000,   0.013,   0.309,   0.086,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:48:59:827, 768688866790849,   24.138,    1.000, 1200,   1.817,  81.880,  22.744,   0.332,  48.866,  13.574, 37,  0,   0.000,   0.000,   0.000,   0.005,   0.314,   0.087,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:49:00:842, 768691712129379,   25.153,   11.000, 1200,   5.977,  87.947,  24.430,   3.462,  52.380,  14.550, 38,  0,   0.000,   0.000,   0.000,   0.014,   0.328,   0.091,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:49:01:856, 768694553795415,   26.167,    2.000, 1200,   1.354,  89.320,  24.811,   0.306,  52.689,  14.636, 39,  0,   0.000,   0.000,   0.000,   0.005,   0.333,   0.092,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:49:02:872, 768697403172418,   27.183,    3.000, 1200,   2.476,  91.836,  25.510,   1.272,  53.982,  14.995, 38,  0,   0.000,   0.000,   0.000,   0.008,   0.341,   0.095,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:49:03:874, 768700211631220,   28.185,    2.000, 1200,   1.808,  93.648,  26.013,   0.425,  54.408,  15.113, 38,  0,   0.000,   0.000,   0.000,   0.007,   0.347,   0.096,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:49:04:880, 768703031531535,   29.191,    3.000, 1200,   2.828,  96.492,  26.803,   1.598,  56.016,  15.560, 39,  0,   0.000,   0.000,   0.000,   0.007,   0.354,   0.098,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:49:05:886, 768705851332097,   30.197,    1.000, 1100,   1.488,  97.989,  27.219,   0.289,  56.306,  15.641, 38,  0,   0.000,   0.000,   0.000,   0.011,   0.365,   0.101,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:49:06:892, 768708672267797,   31.203,    4.000, 1200,   2.880, 100.887,  28.024,   1.653,  57.969,  16.103, 39,  0,   0.000,   0.000,   0.000,   0.015,   0.380,   0.106,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:49:07:901, 768711500642343,   32.212,    2.000, 1100,   1.531, 102.432,  28.453,   0.409,  58.382,  16.217, 37,  0,   0.000,   0.000,   0.000,   0.008,   0.389,   0.108,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:49:08:906, 768714316623992,   33.217,    3.000, 1100,   2.985, 105.430,  29.286,   1.739,  60.129,  16.703, 37,  0,   0.000,   0.000,   0.000,   0.006,   0.394,   0.110,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:49:09:915, 768717145001815,   34.226,    6.000, 1200,   4.243, 109.712,  30.475,   2.611,  62.764,  17.434, 38,  0,   0.000,   0.000,   0.000,   0.006,   0.401,   0.111,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:49:10:931, 768719992886925,   35.242,    3.000, 1200,   2.673, 112.427,  31.230,   1.325,  64.109,  17.808, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.408,   0.113,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:49:11:948, 768722844297834,   36.259,    2.000, 1200,   1.323, 113.773,  31.603,   0.278,  64.392,  17.887, 38,  0,   0.000,   0.000,   0.000,   0.008,   0.417,   0.116,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:49:12:953, 768725662245617,   37.264,    4.000, 1200,   2.762, 116.549,  32.375,   1.392,  65.792,  18.276, 39,  0,   0.000,   0.000,   0.000,   0.009,   0.426,   0.118,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:49:13:959, 768728480834098,   38.270,    2.000, 1200,   1.740, 118.299,  32.861,   0.424,  66.219,  18.394, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.434,   0.121,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:49:14:965, 768731302786026,   39.276,    3.000, 1300,   2.837, 121.154,  33.654,   1.482,  67.711,  18.809, 39,  0,   0.000,   0.000,   0.000,   0.006,   0.441,   0.122,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:49:15:979, 768734143455110,   40.290,    1.000, 1200,   1.286, 122.457,  34.016,   0.279,  67.994,  18.887, 37,  0,   0.000,   0.000,   0.000,   0.006,   0.447,   0.124,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:49:16:982, 768736955801248,   41.293,    3.000, 4100,   2.584, 125.049,  34.736,   1.262,  69.260,  19.239, 45,  0,   0.000,   0.000,   0.000,   0.008,   0.455,   0.126,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:49:18:000, 768739809645294,   42.311,    2.000, 1200,   1.651, 126.730,  35.203,   0.562,  69.832,  19.398, 38,  0,   0.000,   0.000,   0.000,   0.003,   0.459,   0.127,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:49:19:006, 768742630286862,   43.317,    1.000, 1200,   1.386, 128.125,  35.590,   0.307,  70.141,  19.484, 37,  0,   0.000,   0.000,   0.000,   0.013,   0.472,   0.131,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:49:20:012, 768745448596400,   44.323,    3.000, 1200,   3.000, 131.141,  36.428,   1.628,  71.778,  19.938, 40,  0,   0.000,   0.000,   0.000,   0.009,   0.481,   0.134,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:49:21:031, 768748306722981,   45.342,    1.000, 1100,   1.665, 132.838,  36.900,   0.371,  72.156,  20.043, 38,  0,   0.000,   0.000,   0.000,   0.010,   0.492,   0.137,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:49:22:035, 768751119887373,   46.346,    4.000, 1200,   3.136, 135.986,  37.774,   1.606,  73.768,  20.491, 38,  0,   0.000,   0.000,   0.000,   0.013,   0.505,   0.140,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:49:23:050, 768753965550421,   47.361,    1.000, 1200,   1.520, 137.529,  38.203,   0.304,  74.076,  20.577, 38,  0,   0.000,   0.000,   0.000,   0.005,   0.510,   0.142,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:49:24:056, 768756784398587,   48.366,    3.000, 1200,   2.985, 140.531,  39.036,   1.726,  75.812,  21.059, 38,  0,   0.000,   0.000,   0.000,   0.010,   0.521,   0.145,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:49:25:059, 768759598299033,   49.370,    1.000, 1300,   1.729, 142.266,  39.518,   0.338,  76.151,  21.153, 38,  0,   0.000,   0.000,   0.000,   0.007,   0.528,   0.147,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:49:26:065, 768762417325441,   50.376,    3.000, 1200,   2.374, 144.654,  40.182,   1.183,  77.341,  21.483, 38,  0,   0.000,   0.000,   0.000,   0.008,   0.537,   0.149,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:49:27:069, 768765231135951,   51.380,    1.000, 1100,   1.401, 146.060,  40.572,   0.326,  77.668,  21.575, 38,  0,   0.000,   0.000,   0.000,   0.005,   0.542,   0.151,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:49:28:070, 768768039818510,   52.382,    3.000, 1200,   2.895, 148.961,  41.378,   1.699,  79.371,  22.047, 38,  0,   0.000,   0.000,   0.000,   0.005,   0.547,   0.152,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
