System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
19:41:49:947, 787667060009698,    1.006,   22.000, 1800,  17.153,  17.250,   4.792,  14.474,  14.556,   4.043, 78,  0,   0.000,   0.000,   0.000,   0.078,   0.078,   0.022,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:41:50:987, 787669975009825,    2.046,   17.000, 4700,  16.047,  33.938,   9.427,  13.855,  28.964,   8.045, 81,  0,   0.000,   0.000,   0.000,   0.036,   0.115,   0.032,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:41:51:999, 787672814236738,    3.058,   15.000, 4100,  19.960,  54.154,  15.043,  17.833,  47.025,  13.063, 59,  0,   0.000,   0.000,   0.000,   0.011,   0.126,   0.035,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:41:53:079, 787675839745264,    4.138,   15.000, 4100,  17.613,  73.164,  20.323,  15.403,  63.650,  17.681, 65,  0,   0.000,   0.000,   0.000,   0.024,   0.151,   0.042,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:41:54:160, 787678871605756,    5.219,   17.000, 1700,  18.465,  93.135,  25.871,  16.144,  81.111,  22.531, 81,  0,   0.000,   0.000,   0.000,   0.005,   0.156,   0.043,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:41:55:254, 787681938411736,    6.313,   19.000, 4100,  19.055, 113.981,  31.661,  16.626,  99.300,  27.583, 69,  0,   0.000,   0.000,   0.000,   0.001,   0.157,   0.044,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:41:56:265, 787684773317648,    7.325,   12.000, 1200,   7.288, 121.352,  33.709,   5.366, 104.727,  29.091, 42,  0,   0.000,   0.000,   0.000,   0.058,   0.216,   0.060,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:41:57:281, 787687620082744,    8.340,    4.000, 1200,   2.805, 124.200,  34.500,   1.490, 106.240,  29.511, 42,  0,   0.000,   0.000,   0.000,   0.009,   0.226,   0.063,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:41:58:289, 787690447334776,    9.349,    5.000, 1100,   4.365, 128.603,  35.723,   2.852, 109.116,  30.310, 41,  0,   0.000,   0.000,   0.000,   0.011,   0.237,   0.066,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:41:59:295, 787693264920465,   10.354,    2.000, 1200,   1.795, 130.407,  36.224,   0.409, 109.528,  30.424, 41,  0,   0.000,   0.000,   0.000,   0.009,   0.246,   0.068,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:42:00:311, 787696112898808,   11.370,    4.000, 1200,   3.537, 134.000,  37.222,   2.218, 111.781,  31.050, 41,  0,   0.000,   0.000,   0.000,   0.010,   0.256,   0.071,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:42:01:321, 787698944546625,   12.380,   11.000, 1200,   5.629, 139.686,  38.802,   4.081, 115.903,  32.195, 42,  0,   0.000,   0.000,   0.000,   0.033,   0.289,   0.080,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:42:02:328, 787701769153483,   13.388,    4.000, 1200,   2.470, 142.175,  39.493,   1.110, 117.021,  32.506, 42,  0,   0.000,   0.000,   0.000,   0.013,   0.302,   0.084,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
