System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
01:26:56:576, 603512158758521,    1.004,   21.000, 3900,  13.728,  13.784,   3.829,  11.319,  11.365,   3.157, 64,  0,   0.000,   0.000,   0.000,   0.036,   0.036,   0.010,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:26:57:634, 603515124042047,    2.062,   21.000, 3100,  10.069,  24.435,   6.788,   7.681,  19.490,   5.414, 52,  0,   0.000,   0.000,   0.000,   0.028,   0.065,   0.018,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:26:58:667, 603518022797652,    3.096,   15.000, 3100,   9.150,  33.897,   9.416,   5.982,  25.676,   7.132, 50,  0,   0.000,   0.000,   0.000,   0.014,   0.080,   0.022,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:26:59:698, 603520910192482,    4.126,   18.000, 2700,   9.074,  43.243,  12.012,   6.054,  31.912,   8.864, 51,  0,   0.000,   0.000,   0.000,   0.000,   0.080,   0.022,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:27:00:731, 603523808060660,    5.160,   19.000, 2500,   7.107,  50.590,  14.053,   4.261,  36.316,  10.088, 52,  0,   0.000,   0.000,   0.000,   0.013,   0.094,   0.026,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:27:01:759, 603526689153567,    6.188,   22.000, 2500,   7.912,  58.721,  16.312,   4.738,  41.187,  11.441, 50,  0,   0.000,   0.000,   0.000,   0.005,   0.099,   0.027,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:27:02:787, 603529570319485,    7.215,   36.000, 2400,   8.880,  67.848,  18.847,   5.790,  47.138,  13.094, 49,  0,   0.000,   0.000,   0.000,   0.017,   0.116,   0.032,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:27:03:817, 603532458883346,    8.246,   19.000, 2200,   7.890,  75.978,  21.105,   4.721,  52.002,  14.445, 50,  0,   0.000,   0.000,   0.000,   0.000,   0.116,   0.032,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:27:04:844, 603535336106064,    9.272,   21.000, 2700,   7.970,  84.158,  23.377,   5.088,  57.224,  15.896, 53,  0,   0.000,   0.000,   0.000,   0.004,   0.121,   0.034,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:27:05:907, 603538316232663,   10.335,   18.000, 2700,   7.785,  92.435,  25.676,   4.804,  62.332,  17.314, 52,  0,   0.000,   0.000,   0.000,   0.000,   0.121,   0.034,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
