System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
18:34:25:489, 534129145375347,    1.008,   23.000, 4100,  14.798,  14.914,   4.143,  12.254,  12.350,   3.431, 67,  0,   0.000,   0.000,   0.000,   0.030,   0.031,   0.009,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:34:26:531, 534132066799146,    2.050,   18.000, 4100,  12.203,  27.631,   7.675,  10.001,  22.773,   6.326, 56,  0,   0.000,   0.000,   0.000,   0.051,   0.084,   0.023,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:34:27:578, 534134999988779,    3.096,   17.000, 4100,  15.251,  43.590,  12.108,  12.858,  36.228,  10.063, 53,  0,   0.000,   0.000,   0.000,   0.031,   0.116,   0.032,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:34:28:594, 534137849425834,    4.113,   16.000, 4100,  13.998,  57.819,  16.061,  11.615,  48.035,  13.343, 62,  0,   0.000,   0.000,   0.000,   0.007,   0.123,   0.034,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:34:29:657, 534140828310693,    5.176,   18.000, 3400,  16.189,  75.022,  20.840,  13.425,  62.302,  17.306, 52,  0,   0.000,   0.000,   0.000,   0.011,   0.135,   0.037,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:34:30:687, 534143717128977,    6.206,   18.000, 4100,  14.961,  90.440,  25.122,  12.413,  75.094,  20.859, 67,  0,   0.000,   0.000,   0.000,   0.000,   0.135,   0.037,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:34:31:737, 534146659776844,    7.256,   18.000, 3200,  16.363, 107.618,  29.894,  13.824,  89.605,  24.890, 49,  0,   0.000,   0.000,   0.000,   0.010,   0.145,   0.040,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:34:32:780, 534149585068946,    8.299,   17.000, 4100,  14.705, 122.964,  34.157,  12.277, 102.417,  28.449, 63,  0,   0.000,   0.000,   0.000,   0.000,   0.145,   0.040,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:34:33:799, 534152439752430,    9.318,   17.000, 4200,  15.019, 138.258,  38.405,  12.525, 115.172,  31.992, 60,  0,   0.000,   0.000,   0.000,   0.011,   0.156,   0.043,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:34:34:860, 534155414863690,   10.379,   19.000, 4100,  14.678, 153.837,  42.732,  12.085, 127.999,  35.555, 60,  0,   0.000,   0.000,   0.000,   0.007,   0.164,   0.045,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
