System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
14:01:28:875, 972622045063395,    1.015,   21.000, 1500,  14.016,  14.226,   3.952,  11.720,  11.895,   3.304, 61,  0,   0.000,   0.000,   0.000,   0.027,   0.028,   0.008,  64.000,  64.000, 121.000,   0.000,   0.000,    3,  71.511
14:01:29:903, 972624927239312,    2.043,   12.000, 1400,  11.987,  26.550,   7.375,   9.888,  22.062,   6.128, 41,  0,   0.000,   0.000,   0.000,   0.011,   0.039,   0.011,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  87.873
14:01:30:907, 972627741927361,    3.047,    4.000, 1100,   2.991,  29.553,   8.209,   1.598,  23.666,   6.574, 39,  0,   0.000,   0.000,   0.000,   0.021,   0.060,   0.017,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  76.905
14:01:31:924, 972630592913051,    4.064,    2.000, 1200,   1.477,  31.055,   8.626,   0.301,  23.972,   6.659, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.068,   0.019,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  74.008
14:01:32:928, 972633408620151,    5.069,    5.000, 1100,   3.622,  34.693,   9.637,   2.343,  26.326,   7.313, 38,  0,   0.000,   0.000,   0.000,   0.026,   0.094,   0.026,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  64.258
14:01:33:935, 972636230386157,    6.075,    2.000, 1200,   1.509,  36.212,  10.059,   0.405,  26.733,   7.426, 39,  0,   0.000,   0.000,   0.000,   0.009,   0.103,   0.029,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  73.731
14:01:34:940, 972639048176159,    7.081,    6.000, 1200,   3.843,  40.076,  11.132,   2.463,  29.209,   8.114, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.111,   0.031,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  71.627
14:01:35:946, 972641866679095,    8.086,    2.000, 1200,   1.877,  41.963,  11.656,   0.609,  29.822,   8.284, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.119,   0.033,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  72.323
14:01:36:961, 972644713518614,    9.102,    4.000, 1200,   3.006,  45.015,  12.504,   1.518,  31.363,   8.712, 39,  0,   0.000,   0.000,   0.000,   0.010,   0.129,   0.036,  64.000,  64.000, 121.000,   0.000,   0.000,    4,  90.412
14:01:37:978, 972647562749426,   10.118,    1.000, 1200,   1.410,  46.448,  12.902,   0.327,  31.695,   8.804, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.136,   0.038,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  72.400
14:01:38:983, 972650380875553,   11.123,    3.000, 1200,   2.724,  49.187,  13.663,   1.516,  33.219,   9.228, 38,  0,   0.000,   0.000,   0.000,   0.006,   0.143,   0.040,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  72.299
14:01:39:988, 972653197742339,   12.128,    1.000, 1200,   1.340,  50.534,  14.037,   0.272,  33.493,   9.303, 38,  0,   0.000,   0.000,   0.000,   0.014,   0.156,   0.043,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  66.983
14:01:40:994, 972656017523924,   13.134,    4.000, 1200,   2.581,  53.130,  14.758,   1.399,  34.900,   9.695, 38,  0,   0.000,   0.000,   0.000,   0.006,   0.163,   0.045,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  72.768
