System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
01:12:19:189, 601052668494989,    1.005,   68.000, 3700,  15.445,  15.515,   4.310,  11.137,  11.187,   3.108, 63,  0,   0.000,   0.000,   0.000,   0.090,   0.091,   0.025,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:12:20:216, 601055547349685,    2.032,   53.000, 3300,  13.854,  29.743,   8.262,   9.873,  21.327,   5.924, 55,  0,   0.000,   0.000,   0.000,   0.014,   0.105,   0.029,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:12:21:238, 601058411952096,    3.053,   76.000, 2300,  15.179,  45.255,  12.571,  10.455,  32.011,   8.892, 52,  0,   0.000,   0.000,   0.000,   0.020,   0.125,   0.035,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:12:22:281, 601061337638482,    4.097,   72.000, 2100,  15.874,  61.822,  17.173,  11.182,  43.681,  12.134, 53,  0,   0.000,   0.000,   0.000,   0.008,   0.134,   0.037,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:12:23:307, 601064210723339,    5.122,   73.000, 2200,  14.767,  76.958,  21.377,   9.974,  53.904,  14.973, 53,  0,   0.000,   0.000,   0.000,   0.042,   0.177,   0.049,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:12:24:349, 601067131578092,    6.164,   61.000, 2800,  15.209,  92.804,  25.779,  10.509,  64.855,  18.015, 54,  0,   0.000,   0.000,   0.000,   0.001,   0.178,   0.049,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:12:25:364, 601069979954743,    7.180,   57.000, 2300,  14.042, 107.073,  29.742,   9.400,  74.406,  20.668, 54,  0,   0.000,   0.000,   0.000,   0.007,   0.185,   0.051,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:12:26:405, 601072896078802,    8.220,   77.000, 2800,  14.693, 122.358,  33.988,  10.418,  85.243,  23.679, 55,  0,   0.000,   0.000,   0.000,   0.000,   0.185,   0.051,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:12:27:418, 601075734730544,    9.233,   71.000, 2600,  14.863, 137.408,  38.169,  10.711,  96.090,  26.692, 54,  0,   0.000,   0.000,   0.000,   0.008,   0.193,   0.054,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:12:28:448, 601078621748159,   10.263,   68.000, 2700,  15.852, 153.734,  42.704,  11.782, 108.224,  30.062, 55,  0,   0.000,   0.000,   0.000,   0.003,   0.196,   0.055,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:12:29:490, 601081542667227,   11.305,   61.000, 1700,  14.557, 168.903,  46.918,   9.899, 118.538,  32.927, 55,  0,   0.000,   0.000,   0.000,   0.006,   0.202,   0.056,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:12:30:506, 601084391659444,   12.321,   57.000, 2700,  14.913, 184.060,  51.128,  10.244, 128.950,  35.819, 55,  0,   0.000,   0.000,   0.000,   0.000,   0.202,   0.056,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:12:31:529, 601087260952939,   13.345,   72.000, 2500,  14.852, 199.262,  55.351,  10.258, 139.450,  38.736, 59,  0,   0.000,   0.000,   0.000,   0.024,   0.226,   0.063,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:12:32:539, 601090091055164,   14.354,   62.000, 2900,  15.213, 214.621,  59.617,  12.039, 151.604,  42.112, 60,  0,   0.000,   0.000,   0.000,   0.001,   0.227,   0.063,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:12:33:564, 601092964708162,   15.380,   63.000, 2300,  15.399, 230.406,  64.002,  12.203, 164.114,  45.587, 56,  0,   0.000,   0.000,   0.000,   0.001,   0.228,   0.063,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:12:34:581, 601095816131272,   16.397,   56.000, 2900,  14.932, 245.595,  68.221,  10.269, 174.560,  48.489, 57,  0,   0.000,   0.000,   0.000,   0.003,   0.231,   0.064,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:12:35:606, 601098687167025,   17.421,   61.000, 1400,  14.723, 260.674,  72.410,  10.463, 185.276,  51.466, 59,  0,   0.000,   0.000,   0.000,   0.009,   0.240,   0.067,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:12:36:625, 601101545166527,   18.441,   62.000, 2400,  15.460, 276.436,  76.788,  11.689, 197.194,  54.776, 60,  0,   0.000,   0.000,   0.000,   0.000,   0.240,   0.067,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:12:37:633, 601104369514226,   19.448,   67.000, 1500,  14.773, 291.321,  80.922,  11.471, 208.752,  57.987, 59,  0,   0.000,   0.000,   0.000,   0.003,   0.243,   0.067,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:12:38:665, 601107263205417,   20.480,   62.000, 2300,  15.237, 307.050,  85.292,  12.029, 221.169,  61.436, 59,  0,   0.000,   0.000,   0.000,   0.000,   0.243,   0.067,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:12:39:693, 601110145335422,   21.509,   59.000, 1900,  13.318, 320.743,  89.095,   9.626, 231.067,  64.185, 55,  0,   0.000,   0.000,   0.000,   0.001,   0.244,   0.068,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:12:40:703, 601112975549885,   22.518,   52.000,  800,   8.812, 329.640,  91.567,   4.328, 235.436,  65.399, 52,  0,   0.000,   0.000,   0.000,   0.005,   0.249,   0.069,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:12:41:718, 601115822271661,   23.534,   44.000, 1200,   5.908, 335.639,  93.233,   2.249, 237.720,  66.033, 52,  0,   0.000,   0.000,   0.000,   0.006,   0.255,   0.071,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:12:42:757, 601118734913233,   24.573,   76.000, 1300,   6.509, 342.402,  95.112,   3.685, 241.549,  67.097, 52,  0,   0.000,   0.000,   0.000,   0.018,   0.273,   0.076,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:12:43:766, 601121564012405,   25.582,   24.000, 1400,   5.220, 347.670,  96.575,   2.643, 244.216,  67.838, 52,  0,   0.000,   0.000,   0.000,   0.009,   0.282,   0.078,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:12:44:796, 601124451046838,   26.612,   22.000, 2200,   6.834, 354.708,  98.530,   4.002, 248.338,  68.983, 52,  0,   0.000,   0.000,   0.000,   0.002,   0.285,   0.079,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:12:45:809, 601127289569670,   27.624,    5.000, 1200,   4.193, 358.954,  99.709,   1.006, 249.357,  69.266, 50,  0,   0.000,   0.000,   0.000,   0.006,   0.291,   0.081,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
