System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
17:47:28:314, 526231582760144,    1.009,   22.000, 4100,  14.184,  14.307,   3.974,  11.745,  11.847,   3.291, 61,  0,   0.000,   0.000,   0.000,   0.032,   0.032,   0.009,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:47:29:383, 526234580395262,    2.078,   18.000, 4100,  11.920,  27.054,   7.515,   9.730,  22.252,   6.181, 67,  0,   0.000,   0.000,   0.000,   0.031,   0.066,   0.018,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:47:30:443, 526237552284247,    3.138,   17.000, 4100,  15.343,  43.321,  12.033,  12.714,  35.731,   9.925, 66,  0,   0.000,   0.000,   0.000,   0.005,   0.071,   0.020,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:47:31:473, 526240440304873,    4.168,   15.000, 4100,  14.888,  58.659,  16.294,  12.467,  48.575,  13.493, 61,  0,   0.000,   0.000,   0.000,   0.009,   0.080,   0.022,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:47:32:535, 526243415499027,    5.230,   18.000, 4100,  15.776,  75.403,  20.945,  13.344,  62.738,  17.427, 52,  0,   0.000,   0.000,   0.000,   0.010,   0.091,   0.025,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:47:33:568, 526246310412456,    6.263,   19.000, 3300,  15.734,  91.652,  25.459,  12.954,  76.116,  21.143, 52,  0,   0.000,   0.000,   0.000,   0.001,   0.092,   0.025,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:47:34:626, 526249277511764,    7.321,   18.000, 3600,  14.548, 107.051,  29.736,  12.073,  88.895,  24.693, 59,  0,   0.000,   0.000,   0.000,   0.000,   0.092,   0.025,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:47:35:672, 526252208388103,    8.367,   18.000, 4100,  14.387, 122.093,  33.915,  11.783, 101.215,  28.115, 63,  0,   0.000,   0.000,   0.000,   0.005,   0.097,   0.027,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:47:36:736, 526255192651992,    9.431,   18.000, 3300,  14.939, 137.997,  38.333,  12.543, 114.568,  31.824, 50,  0,   0.000,   0.000,   0.000,   0.000,   0.097,   0.027,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:47:37:766, 526258079511442,   10.461,   18.000, 4100,  14.957, 153.400,  42.611,  12.435, 127.375,  35.382, 54,  0,   0.000,   0.000,   0.000,   0.007,   0.104,   0.029,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:47:38:832, 526261068345991,   11.527,   16.000, 4100,  13.999, 168.326,  46.757,  11.471, 139.605,  38.779, 70,  0,   0.000,   0.000,   0.000,   0.007,   0.111,   0.031,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:47:39:894, 526264044206242,   12.589,   19.000, 3800,  15.770, 185.068,  51.408,  13.203, 153.621,  42.672, 53,  0,   0.000,   0.000,   0.000,   0.000,   0.111,   0.031,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:47:40:924, 526266932236427,   13.619,   17.000, 4100,  14.866, 200.384,  55.662,  12.113, 166.101,  46.139, 67,  0,   0.000,   0.000,   0.000,   0.000,   0.111,   0.031,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:47:41:969, 526269861390297,   14.664,   23.000, 1400,  14.501, 215.536,  59.871,  11.945, 178.582,  49.606, 70,  0,   0.000,   0.000,   0.000,   0.000,   0.111,   0.031,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
