System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
22:04:38:155, 569485724689308,    1.008,   22.000, 1300,  14.400,  14.515,   4.032,  11.576,  11.668,   3.241, 69,  0,   0.000,   0.000,   0.000,   0.045,   0.045,   0.012,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:04:39:177, 569488589296103,    2.030,   24.000, 4400,  12.686,  27.479,   7.633,  10.476,  22.374,   6.215, 69,  0,   0.000,   0.000,   0.000,   0.032,   0.078,   0.022,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:04:40:205, 569491472749580,    3.059,   16.000, 4100,  15.699,  43.627,  12.119,  13.432,  36.190,  10.053, 71,  0,   0.000,   0.000,   0.000,   0.007,   0.085,   0.024,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:04:41:282, 569494491248328,    4.135,   14.000, 4100,  15.584,  60.409,  16.780,  13.466,  50.690,  14.081, 68,  0,   0.000,   0.000,   0.000,   0.009,   0.094,   0.026,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:04:42:298, 569497339191259,    5.151,   18.000, 4600,  14.825,  75.471,  20.964,  12.510,  63.400,  17.611, 51,  0,   0.000,   0.000,   0.000,   0.006,   0.101,   0.028,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:04:43:329, 569500229693595,    6.182,   18.000, 4100,  15.177,  91.120,  25.311,  12.744,  76.540,  21.261, 69,  0,   0.000,   0.000,   0.000,   0.007,   0.108,   0.030,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:04:44:394, 569503213416558,    7.247,   18.000, 3300,  15.193, 107.292,  29.803,  12.877,  90.247,  25.069, 68,  0,   0.000,   0.000,   0.000,   0.004,   0.112,   0.031,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:04:45:441, 569506148713329,    8.294,   16.000, 4100,  15.523, 123.546,  34.318,  13.351, 104.227,  28.952, 64,  0,   0.000,   0.000,   0.000,   0.007,   0.119,   0.033,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:04:46:469, 569509030867341,    9.322,   26.000, 4100,  16.346, 140.353,  38.987,  13.806, 118.422,  32.895, 56,  0,   0.000,   0.000,   0.000,   0.045,   0.166,   0.046,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:04:47:502, 569511924884402,   10.355,   17.000, 4400,  15.313, 156.162,  43.378,  12.986, 131.828,  36.619, 69,  0,   0.000,   0.000,   0.000,   0.000,   0.167,   0.046,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:04:48:545, 569514851037911,   11.398,   19.000, 4100,  14.244, 171.031,  47.509,  11.712, 144.054,  40.015, 70,  0,   0.000,   0.000,   0.000,   0.007,   0.173,   0.048,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:04:49:608, 569517830568574,   12.461,   15.000, 4100,  15.525, 187.532,  52.092,  13.336, 158.228,  43.952, 63,  0,   0.000,   0.000,   0.000,   0.001,   0.175,   0.049,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:04:50:638, 569520717319653,   13.491,   19.000, 4100,  15.379, 203.370,  56.492,  12.962, 171.576,  47.660, 75,  0,   0.000,   0.000,   0.000,   0.004,   0.179,   0.050,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:04:51:654, 569523565075166,   14.507,   16.000, 4100,  14.820, 218.426,  60.674,  12.476, 184.251,  51.181, 79,  0,   0.000,   0.000,   0.000,   0.001,   0.180,   0.050,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:04:52:699, 569526494859902,   15.552,   18.000, 4100,  14.672, 233.761,  64.934,  12.292, 197.098,  54.749, 76,  0,   0.000,   0.000,   0.000,   0.001,   0.181,   0.050,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:04:53:765, 569529482874348,   16.618,   16.000, 4100,  15.625, 250.416,  69.560,  13.221, 211.190,  58.664, 71,  0,   0.000,   0.000,   0.000,   0.001,   0.182,   0.050,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:04:54:809, 569532408275844,   17.662,   18.000, 4100,  16.073, 267.190,  74.219,  13.725, 225.514,  62.643, 81,  0,   0.000,   0.000,   0.000,   0.000,   0.182,   0.051,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:04:55:870, 569535382557926,   18.723,   16.000, 1500,  15.077, 283.186,  78.663,  12.704, 238.993,  66.387, 68,  0,   0.000,   0.000,   0.000,   0.003,   0.185,   0.051,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:04:56:883, 569538223002474,   19.736,   19.000, 3000,  11.940, 295.285,  82.024,   9.560, 248.680,  69.078, 56,  0,   0.000,   0.000,   0.000,   0.000,   0.185,   0.051,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:04:57:915, 569541115658955,   20.768,    8.000, 1200,   4.746, 300.182,  83.384,   2.736, 251.503,  69.862, 46,  0,   0.000,   0.000,   0.000,   0.009,   0.194,   0.054,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:04:58:922, 569543938567135,   21.775,    6.000, 1200,   3.963, 304.173,  84.493,   2.462, 253.983,  70.551, 46,  0,   0.000,   0.000,   0.000,   0.014,   0.209,   0.058,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:04:59:935, 569546778721702,   22.788,    5.000, 1200,   5.937, 310.189,  86.164,   4.256, 258.295,  71.749, 45,  0,   0.000,   0.000,   0.000,   0.017,   0.226,   0.063,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:05:00:947, 569549614952684,   23.800,   11.000, 1900,   4.652, 314.896,  87.471,   2.909, 261.239,  72.566, 46,  0,   0.000,   0.000,   0.000,   0.012,   0.238,   0.066,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:05:01:951, 569552430375213,   24.804,    3.000, 1100,   1.811, 316.714,  87.976,   0.412, 261.652,  72.681, 45,  0,   0.000,   0.000,   0.000,   0.026,   0.264,   0.073,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:05:02:955, 569555244461164,   25.808,    3.000, 2400,   2.852, 319.577,  88.771,   1.439, 263.097,  73.082, 45,  0,   0.000,   0.000,   0.000,   0.014,   0.278,   0.077,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:05:03:960, 569558063048570,   26.814,    1.000, 1200,   1.492, 321.077,  89.188,   0.335, 263.434,  73.176, 45,  0,   0.000,   0.000,   0.000,   0.005,   0.283,   0.079,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:05:04:969, 569560888730800,   27.822,    2.000, 4100,   1.557, 322.647,  89.624,   0.406, 263.843,  73.290, 49,  0,   0.000,   0.000,   0.000,   0.011,   0.294,   0.082,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:05:05:977, 569563716301173,   28.830,    2.000, 1200,   2.765, 325.436,  90.399,   1.559, 265.416,  73.727, 44,  0,   0.000,   0.000,   0.000,   0.007,   0.302,   0.084,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:05:06:983, 569566537349711,   29.837,    2.000, 1200,   1.700, 327.146,  90.874,   0.470, 265.888,  73.858, 42,  0,   0.000,   0.000,   0.000,   0.015,   0.317,   0.088,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:05:07:991, 569569360285914,   30.844,    4.000, 1200,   3.333, 330.503,  91.806,   1.836, 267.737,  74.371, 43,  0,   0.000,   0.000,   0.000,   0.007,   0.324,   0.090,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:05:08:997, 569572182908988,   31.851,    1.000, 1200,   1.340, 331.852,  92.181,   0.274, 268.014,  74.448, 42,  0,   0.000,   0.000,   0.000,   0.005,   0.329,   0.091,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:05:10:006, 569575009522808,   32.859,    3.000, 1100,   2.633, 334.507,  92.919,   1.410, 269.435,  74.843, 42,  0,   0.000,   0.000,   0.000,   0.016,   0.345,   0.096,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:05:11:015, 569577837501465,   33.868,    1.000, 1200,   1.428, 335.948,  93.319,   0.283, 269.720,  74.922, 42,  0,   0.000,   0.000,   0.000,   0.011,   0.356,   0.099,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:05:12:021, 569580659341494,   34.875,    4.000, 1300,   2.889, 338.857,  94.127,   1.613, 271.344,  75.373, 42,  0,   0.000,   0.000,   0.000,   0.012,   0.369,   0.102,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:05:13:023, 569583468196304,   35.877,    1.000, 1200,   1.561, 340.421,  94.561,   0.295, 271.639,  75.455, 42,  0,   0.000,   0.000,   0.000,   0.007,   0.376,   0.104,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:05:14:026, 569586280280294,   36.880,    3.000, 1100,   3.065, 343.496,  95.416,   1.837, 273.483,  75.967, 42,  0,   0.000,   0.000,   0.000,   0.016,   0.392,   0.109,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:05:15:028, 569589088318345,   37.881,    1.000, 1200,   1.587, 345.086,  95.857,   0.330, 273.813,  76.059, 41,  0,   0.000,   0.000,   0.000,   0.004,   0.396,   0.110,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:05:16:031, 569591898646896,   38.884,    3.000, 1200,   2.995, 348.089,  96.691,   1.682, 275.500,  76.528, 41,  0,   0.000,   0.000,   0.000,   0.006,   0.403,   0.112,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
