System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
16:42:11:311, 757452076122580,    1.009,   22.000, 4100,  19.571,  19.748,   5.486,  16.570,  16.720,   4.645, 91,  0,   0.000,   0.000,   0.000,   0.215,   0.217,   0.060,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:42:12:314, 757454888813412,    2.012,   21.000, 4100,  17.456,  37.263,  10.351,  14.702,  31.473,   8.742, 60,  0,   0.000,   0.000,   0.000,   0.272,   0.490,   0.136,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:42:13:322, 757457715601248,    3.021,    6.000, 1200,   5.521,  42.830,  11.897,   3.683,  35.187,   9.774, 45,  0,   0.000,   0.000,   0.000,   0.019,   0.509,   0.141,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:42:14:329, 757460537962194,    4.028,    6.000, 1300,   4.408,  47.268,  13.130,   2.539,  37.744,  10.484, 44,  0,   0.000,   0.000,   0.000,   0.082,   0.591,   0.164,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:42:15:336, 757463360980701,    5.035,    5.000, 1200,   3.363,  50.655,  14.071,   1.655,  39.410,  10.947, 44,  0,   0.000,   0.000,   0.000,   0.074,   0.666,   0.185,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:42:16:342, 757466180330302,    6.041,    5.000, 2200,   3.286,  53.960,  14.989,   1.785,  41.205,  11.446, 44,  0,   0.000,   0.000,   0.000,   0.027,   0.693,   0.193,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:42:17:351, 757469009398369,    7.050,    8.000, 1200,   5.027,  59.032,  16.398,   3.080,  44.314,  12.310, 44,  0,   0.000,   0.000,   0.000,   0.049,   0.743,   0.206,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:42:18:356, 757471826513145,    8.055,    4.000, 1200,   2.574,  61.619,  17.116,   1.170,  45.490,  12.636, 42,  0,   0.000,   0.000,   0.000,   0.028,   0.771,   0.214,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:42:19:363, 757474649540061,    9.062,    2.000, 1200,   1.472,  63.101,  17.528,   0.359,  45.851,  12.737, 42,  0,   0.000,   0.000,   0.000,   0.013,   0.784,   0.218,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:42:20:371, 757477473517391,   10.069,    4.000, 1300,   3.359,  66.486,  18.468,   1.909,  47.775,  13.271, 44,  0,   0.000,   0.000,   0.000,   0.016,   0.800,   0.222,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:42:21:377, 757480295634788,   11.076,    2.000, 1200,   1.772,  68.269,  18.964,   0.467,  48.244,  13.401, 41,  0,   0.000,   0.000,   0.000,   0.007,   0.806,   0.224,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:42:22:395, 757483147561405,   12.093,    4.000, 4100,   3.027,  71.349,  19.819,   1.513,  49.783,  13.829, 54,  0,   0.000,   0.000,   0.000,   0.006,   0.813,   0.226,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:42:23:415, 757486006578677,   13.113,    2.000, 1200,   1.678,  73.061,  20.295,   0.526,  50.320,  13.978, 41,  0,   0.000,   0.000,   0.000,   0.006,   0.819,   0.227,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
