System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
19:57:11:173, 1032449573686724,    1.013,   21.000, 4100,  19.400,  19.645,   5.457,  16.496,  16.704,   4.640, 83,  0,   0.000,   0.000,   0.000,   0.133,   0.134,   0.037,  64.000,  64.000, 121.000,   0.000,   0.000,   14,  89.244
19:57:12:223, 1032452517080192,    2.063,   23.000, 4100,  18.354,  38.917,  10.810,  15.578,  33.062,   9.184, 59,  0,   0.000,   0.000,   0.000,   0.296,   0.445,   0.124,  64.000,  64.000, 121.000,   0.000,   0.000,   47,  84.172
19:57:13:241, 1032455372098644,    3.081,    4.000, 1200,   3.449,  42.430,  11.786,   1.608,  34.699,   9.639, 46,  0,   0.000,   0.000,   0.000,   0.029,   0.475,   0.132,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  77.832
19:57:14:245, 1032458185722586,    4.085,    4.000, 1300,   3.117,  45.558,  12.655,   1.682,  36.388,  10.108, 44,  0,   0.000,   0.000,   0.000,   0.018,   0.492,   0.137,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  86.559
19:57:15:252, 1032461008678361,    5.092,    6.000, 1200,   3.190,  48.771,  13.547,   1.593,  37.992,  10.553, 44,  0,   0.000,   0.000,   0.000,   0.026,   0.518,   0.144,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  82.361
19:57:16:258, 1032463827621242,    6.097,    4.000, 1300,   2.937,  51.724,  14.368,   1.597,  39.597,  10.999, 44,  0,   0.000,   0.000,   0.000,   0.023,   0.541,   0.150,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  84.963
19:57:17:266, 1032466654137211,    7.106,   10.000, 1600,   6.594,  58.374,  16.215,   4.687,  44.323,  12.312, 44,  0,   0.000,   0.000,   0.000,   0.062,   0.604,   0.168,  64.000,  64.000, 121.000,   0.000,   0.000,    7,  85.391
19:57:18:276, 1032469484203643,    8.115,    4.000, 1200,   3.868,  62.278,  17.300,   2.198,  46.542,  12.928, 45,  0,   0.000,   0.000,   0.000,   0.033,   0.638,   0.177,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  92.545
19:57:19:278, 1032472294708357,    9.118,    2.000, 4700,   1.720,  64.003,  17.779,   0.418,  46.961,  13.045, 50,  0,   0.000,   0.000,   0.000,   0.008,   0.645,   0.179,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  81.351
19:57:20:283, 1032475110733455,   10.123,    3.000, 1300,   3.135,  67.153,  18.653,   1.918,  48.888,  13.580, 42,  0,   0.000,   0.000,   0.000,   0.004,   0.649,   0.180,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  81.490
19:57:21:285, 1032477919970233,   11.125,    2.000, 1100,   1.614,  68.770,  19.103,   0.355,  49.243,  13.679, 42,  0,   0.000,   0.000,   0.000,   0.010,   0.659,   0.183,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  82.927
19:57:22:296, 1032480754958204,   12.136,   13.000, 2500,   5.879,  74.715,  20.754,   4.052,  53.342,  14.817, 43,  0,   0.000,   0.000,   0.000,   0.033,   0.692,   0.192,  64.000,  64.000, 121.000,   0.000,   0.000,    3,  83.077
19:57:23:303, 1032483578860103,   13.143,    2.000, 1200,   1.685,  76.412,  21.226,   0.375,  53.719,  14.922, 42,  0,   0.000,   0.000,   0.000,   0.009,   0.701,   0.195,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  80.658
19:57:24:321, 1032486429698464,   14.160,    2.000, 4100,   1.637,  78.077,  21.688,   0.542,  54.271,  15.075, 48,  0,   0.000,   0.000,   0.000,   0.008,   0.709,   0.197,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  91.610
19:57:25:323, 1032489241468292,   15.164,    3.000, 1100,   2.460,  80.544,  22.373,   1.088,  55.362,  15.378, 42,  0,   0.000,   0.000,   0.000,   0.009,   0.718,   0.199,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  86.166
19:57:26:326, 1032492050893729,   16.166,    2.000, 1200,   1.980,  82.529,  22.925,   0.425,  55.788,  15.497, 41,  0,   0.000,   0.000,   0.000,   0.005,   0.723,   0.201,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  78.884
