System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
19:52:36:345, 1273879005647304,    1.010,   24.000, 4100,  13.126,  13.251,   3.681,  10.327,  10.426,   2.896, 64,  0,   0.000,   0.000,   0.000,   0.199,   0.201,   0.056,  64.000,  64.000, 121.000,   0.000,   0.000,   23,  87.487
19:52:37:421, 1273882020472947,    2.085,   12.000, 1700,  11.439,  25.554,   7.098,   9.208,  20.329,   5.647, 70,  0,   0.000,   0.000,   0.000,   0.128,   0.338,   0.094,  64.000,  64.000, 121.000,   0.000,   0.000,   12,  86.560
19:52:38:443, 1273884885585124,    3.107,   12.000, 1200,  10.610,  36.398,  10.111,   8.769,  29.292,   8.137, 39,  0,   0.000,   0.000,   0.000,   0.021,   0.360,   0.100,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  82.691
19:52:39:446, 1273887696205207,    4.110,    2.000, 1200,   1.554,  37.956,  10.543,   0.392,  29.685,   8.246, 38,  0,   0.000,   0.000,   0.000,   0.016,   0.376,   0.104,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  83.761
19:52:40:460, 1273890538895072,    5.124,   28.000, 2600,   7.263,  45.322,  12.589,   4.681,  34.432,   9.564, 46,  0,   0.000,   0.000,   0.000,   0.006,   0.382,   0.106,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  82.146
19:52:41:490, 1273893427277216,    6.154,    9.000, 1300,   6.670,  52.195,  14.499,   3.907,  38.458,  10.683, 40,  0,   0.000,   0.000,   0.000,   0.008,   0.391,   0.108,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  82.744
19:52:42:496, 1273896247339784,    7.160,    6.000, 1400,   3.322,  55.537,  15.427,   1.778,  40.246,  11.180, 43,  0,   0.000,   0.000,   0.000,   0.008,   0.398,   0.111,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  91.171
19:52:43:524, 1273899127450533,    8.188,    3.000, 1300,   2.648,  58.258,  16.183,   1.268,  41.549,  11.541, 41,  0,   0.000,   0.000,   0.000,   0.007,   0.406,   0.113,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  81.734
19:52:44:528, 1273901942978446,    9.192,    4.000, 1400,   2.545,  60.813,  16.893,   1.178,  42.732,  11.870, 41,  0,   0.000,   0.000,   0.000,   0.007,   0.412,   0.115,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  82.706
19:52:45:545, 1273904793950305,   10.209,    1.000, 1100,   1.760,  62.603,  17.390,   0.375,  43.114,  11.976, 39,  0,   0.000,   0.000,   0.000,   0.005,   0.417,   0.116,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  76.419
19:52:46:551, 1273907614188722,   11.215,    2.000, 1300,   1.573,  64.185,  17.829,   0.395,  43.511,  12.086, 40,  0,   0.000,   0.000,   0.000,   0.008,   0.425,   0.118,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  79.086
19:52:47:568, 1273910464113887,   12.232,    3.000, 1200,   2.737,  66.968,  18.602,   1.558,  45.095,  12.526, 39,  0,   0.000,   0.000,   0.000,   0.010,   0.435,   0.121,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  68.493
19:52:48:572, 1273913278509015,   13.236,    2.000, 1100,   1.351,  68.325,  18.979,   0.270,  45.365,  12.602, 39,  0,   0.000,   0.000,   0.000,   0.007,   0.443,   0.123,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  77.543
19:52:49:577, 1273916096578034,   14.241,    4.000, 1200,   2.792,  71.131,  19.759,   1.580,  46.954,  13.043, 38,  0,   0.000,   0.000,   0.000,   0.005,   0.447,   0.124,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  76.775
19:52:50:580, 1273918908554518,   15.244,    2.000, 1200,   1.412,  72.548,  20.152,   0.340,  47.295,  13.138, 39,  0,   0.000,   0.000,   0.000,   0.011,   0.458,   0.127,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  69.806
19:52:51:586, 1273921729578023,   16.251,    4.000, 1200,   2.957,  75.524,  20.979,   1.580,  48.885,  13.579, 38,  0,   0.000,   0.000,   0.000,   0.006,   0.464,   0.129,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  81.012
19:52:52:599, 1273924568413075,   17.263,    2.000, 1200,   1.703,  77.249,  21.458,   0.369,  49.259,  13.683, 38,  0,   0.000,   0.000,   0.000,   0.007,   0.471,   0.131,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  77.678
19:52:53:604, 1273927384992123,   18.268,    4.000, 1200,   2.944,  80.206,  22.280,   1.645,  50.912,  14.142, 38,  0,   0.000,   0.000,   0.000,   0.010,   0.481,   0.134,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  80.809
19:52:54:608, 1273930200131916,   19.272,    2.000, 1200,   1.652,  81.865,  22.740,   0.373,  51.286,  14.246, 37,  0,   0.000,   0.000,   0.000,   0.008,   0.488,   0.136,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  74.459
19:52:55:625, 1273933052134717,   20.290,    4.000, 1100,   2.592,  84.503,  23.473,   1.204,  52.512,  14.587, 38,  0,   0.000,   0.000,   0.000,   0.006,   0.495,   0.137,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  80.434
19:52:56:630, 1273935868375604,   21.295,    2.000, 1200,   1.798,  86.309,  23.975,   0.414,  52.928,  14.702, 37,  0,   0.000,   0.000,   0.000,   0.004,   0.499,   0.139,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  84.879
19:52:57:645, 1273938713204619,   22.309,    4.000, 1200,   2.309,  88.652,  24.626,   1.177,  54.123,  15.034, 37,  0,   0.000,   0.000,   0.000,   0.012,   0.511,   0.142,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  77.240
19:52:58:647, 1273941523443686,   23.312,    1.000, 1200,   1.545,  90.201,  25.056,   0.349,  54.473,  15.131, 37,  0,   0.000,   0.000,   0.000,   0.009,   0.521,   0.145,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  82.516
19:52:59:655, 1273944347051712,   24.319,    4.000, 1300,   2.566,  92.786,  25.774,   1.361,  55.843,  15.512, 38,  0,   0.000,   0.000,   0.000,   0.005,   0.526,   0.146,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  90.224
19:53:00:661, 1273947167193010,   25.325,    3.000, 1200,   1.702,  94.498,  26.249,   0.578,  56.425,  15.674, 37,  0,   0.000,   0.000,   0.000,   0.013,   0.539,   0.150,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  78.382
19:53:01:666, 1273949984177734,   26.330,    4.000, 2200,   2.543,  97.054,  26.959,   1.189,  57.620,  16.006, 46,  0,   0.000,   0.000,   0.000,   0.004,   0.544,   0.151,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  77.687
19:53:02:680, 1273952827954551,   27.345,    1.000, 1200,   1.629,  98.706,  27.418,   0.544,  58.172,  16.159, 38,  0,   0.000,   0.000,   0.000,   0.010,   0.554,   0.154,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  79.533
19:53:03:684, 1273955641260959,   28.348,    1.000, 1100,   1.245,  99.955,  27.765,   0.238,  58.411,  16.225, 38,  0,   0.000,   0.000,   0.000,   0.009,   0.563,   0.156,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  77.605
19:53:04:687, 1273958453832668,   29.352,    4.000, 1200,   2.533, 102.497,  28.471,   1.170,  59.585,  16.551, 37,  0,   0.000,   0.000,   0.000,   0.010,   0.573,   0.159,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  77.259
19:53:05:692, 1273961269839551,   30.356,    1.000, 1200,   1.279, 103.782,  28.828,   0.300,  59.886,  16.635, 36,  0,   0.000,   0.000,   0.000,   0.008,   0.582,   0.162,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  75.427
19:53:06:698, 1273964091606605,   31.363,    4.000, 1200,   2.771, 106.571,  29.603,   1.451,  61.347,  17.041, 36,  0,   0.000,   0.000,   0.000,   0.008,   0.589,   0.164,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  75.978
19:53:07:712, 1273966932949177,   32.376,    1.000, 1200,   1.291, 107.880,  29.967,   0.302,  61.653,  17.126, 37,  0,   0.000,   0.000,   0.000,   0.008,   0.598,   0.166,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  91.473
19:53:08:716, 1273969746867230,   33.380,    3.000, 1200,   2.543, 110.433,  30.676,   1.264,  62.922,  17.478, 38,  0,   0.000,   0.000,   0.000,   0.006,   0.604,   0.168,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  74.108
19:53:09:730, 1273972591663374,   34.395,    2.000, 1200,   1.496, 111.951,  31.097,   0.314,  63.241,  17.567, 36,  0,   0.000,   0.000,   0.000,   0.006,   0.610,   0.169,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  87.313
19:53:10:734, 1273975404170745,   35.398,    4.000, 1200,   2.565, 114.525,  31.812,   1.347,  64.593,  17.942, 37,  0,   0.000,   0.000,   0.000,   0.011,   0.621,   0.172,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  75.166
19:53:11:739, 1273978222982502,   36.404,    1.000, 1200,   1.706, 116.240,  32.289,   0.350,  64.945,  18.040, 37,  0,   0.000,   0.000,   0.000,   0.004,   0.625,   0.174,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  90.016
19:53:12:742, 1273981033173824,   37.406,    4.000, 1200,   2.889, 119.136,  33.093,   1.537,  66.485,  18.468, 36,  0,   0.000,   0.000,   0.000,   0.012,   0.637,   0.177,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  80.751
19:53:13:759, 1273983885512983,   38.424,    1.000, 1200,   1.397, 120.558,  33.488,   0.330,  66.821,  18.561, 36,  0,   0.000,   0.000,   0.000,   0.008,   0.646,   0.179,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  77.528
19:53:14:763, 1273986700742386,   39.428,    3.000, 1200,   2.343, 122.911,  34.142,   1.184,  68.010,  18.892, 36,  0,   0.000,   0.000,   0.000,   0.008,   0.653,   0.181,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  77.104
19:53:15:769, 1273989519511167,   40.434,    2.000, 1400,   1.695, 124.616,  34.615,   0.555,  68.568,  19.047, 36,  0,   0.000,   0.000,   0.000,   0.007,   0.660,   0.183,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  91.397
19:53:16:784, 1273992365925915,   41.449,    4.000, 1300,   2.966, 127.628,  35.452,   1.598,  70.190,  19.497, 36,  0,   0.000,   0.000,   0.000,   0.005,   0.666,   0.185,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  76.028
19:53:17:799, 1273995209089840,   42.463,    1.000, 1200,   1.308, 128.954,  35.821,   0.309,  70.504,  19.584, 36,  0,   0.000,   0.000,   0.000,   0.010,   0.676,   0.188,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  74.337
19:53:18:803, 1273998024994580,   43.468,    3.000, 1400,   2.819, 131.786,  36.607,   1.690,  72.202,  20.056, 43,  0,   0.000,   0.000,   0.000,   0.006,   0.682,   0.189,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  72.247
19:53:19:823, 1274000883788514,   44.488,    1.000, 1200,   1.409, 133.222,  37.006,   0.354,  72.563,  20.156, 35,  0,   0.000,   0.000,   0.000,   0.008,   0.690,   0.192,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  69.556
19:53:20:828, 1274003699815832,   45.492,    1.000, 1300,   1.265, 134.494,  37.359,   0.275,  72.839,  20.233, 37,  0,   0.000,   0.000,   0.000,   0.007,   0.697,   0.194,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  71.240
19:53:21:832, 1274006514524491,   46.496,    3.000, 1100,   2.642, 137.146,  38.096,   1.409,  74.254,  20.626, 36,  0,   0.000,   0.000,   0.000,   0.011,   0.708,   0.197,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  71.410
19:53:22:834, 1274009324421364,   47.499,    1.000, 1200,   1.309, 138.458,  38.461,   0.281,  74.536,  20.704, 36,  0,   0.000,   0.000,   0.000,   0.008,   0.716,   0.199,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  69.834
19:53:23:837, 1274012135357699,   48.502,    4.000, 1200,   2.362, 140.827,  39.119,   1.133,  75.672,  21.020, 36,  0,   0.000,   0.000,   0.000,   0.014,   0.730,   0.203,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  69.818
19:53:24:844, 1274014959071222,   49.509,    1.000, 1200,   1.296, 142.132,  39.481,   0.272,  75.946,  21.096, 36,  0,   0.000,   0.000,   0.000,   0.005,   0.735,   0.204,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  76.633
19:53:25:851, 1274017780333458,   50.515,    4.000, 1200,   3.307, 145.461,  40.406,   1.449,  77.404,  21.501, 36,  0,   0.000,   0.000,   0.000,   0.006,   0.741,   0.206,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  68.675
19:53:26:866, 1274020627162628,   51.531,    2.000, 1200,   1.354, 146.836,  40.788,   0.304,  77.712,  21.587, 36,  0,   0.000,   0.000,   0.000,   0.004,   0.745,   0.207,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  74.852
19:53:27:883, 1274023476723261,   52.547,    4.000, 1100,   2.502, 149.379,  41.494,   1.338,  79.072,  21.965, 36,  0,   0.000,   0.000,   0.000,   0.004,   0.749,   0.208,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  73.688
19:53:28:887, 1274026291249000,   53.552,    1.000, 1100,   1.692, 151.078,  41.966,   0.351,  79.425,  22.062, 37,  0,   0.000,   0.000,   0.000,   0.007,   0.756,   0.210,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  59.957
19:53:29:889, 1274029101686188,   54.554,    3.000, 1200,   2.391, 153.475,  42.632,   1.274,  80.702,  22.417, 37,  0,   0.000,   0.000,   0.000,   0.005,   0.761,   0.211,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  90.271
19:53:30:905, 1274031950181233,   55.570,    1.000, 1100,   1.314, 154.810,  43.003,   0.281,  80.988,  22.497, 36,  0,   0.000,   0.000,   0.000,   0.009,   0.770,   0.214,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  90.480
