System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
16:35:13:922, 514081415563244,    1.012,   21.000, 4400,  13.704,  13.867,   3.852,  11.252,  11.386,   3.163, 71,  0,   0.000,   0.000,   0.000,   0.030,   0.030,   0.008,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:35:14:957, 514084316349921,    2.047,   21.000, 4100,  12.214,  26.506,   7.363,  10.020,  21.755,   6.043, 73,  0,   0.000,   0.000,   0.000,   0.037,   0.068,   0.019,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:35:16:010, 514087269932782,    3.100,    3.000, 1200,   3.398,  30.087,   8.357,   1.967,  23.828,   6.619, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.077,   0.021,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:35:17:019, 514090097861325,    4.109,    6.000, 1200,   3.205,  33.320,   9.256,   1.892,  25.737,   7.149, 40,  0,   0.000,   0.000,   0.000,   0.013,   0.090,   0.025,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:35:18:029, 514092929515835,    5.119,    3.000, 1200,   3.054,  36.405,  10.112,   1.443,  27.195,   7.554, 39,  0,   0.000,   0.000,   0.000,   0.018,   0.108,   0.030,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:35:19:038, 514095756519255,    6.128,    4.000, 1200,   2.679,  39.107,  10.863,   1.188,  28.394,   7.887, 39,  0,   0.000,   0.000,   0.000,   0.009,   0.117,   0.033,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:35:20:046, 514098583034908,    7.136,   10.000, 1200,   4.523,  43.667,  12.130,   2.923,  31.341,   8.706, 39,  0,   0.000,   0.000,   0.000,   0.026,   0.143,   0.040,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:35:21:053, 514101404599237,    8.143,    4.000, 1300,   2.825,  46.511,  12.920,   1.404,  32.755,   9.099, 39,  0,   0.000,   0.000,   0.000,   0.010,   0.153,   0.043,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:35:22:060, 514104228785932,    9.150,    1.000, 1200,   1.625,  48.148,  13.375,   0.452,  33.210,   9.225, 40,  0,   0.000,   0.000,   0.000,   0.008,   0.161,   0.045,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:35:23:066, 514107046836315,   10.155,    4.000, 2300,   3.107,  51.272,  14.242,   1.668,  34.887,   9.691, 39,  0,   0.000,   0.000,   0.000,   0.010,   0.171,   0.048,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:35:24:071, 514109863956328,   11.160,    2.000, 1200,   1.814,  53.095,  14.749,   0.567,  35.456,   9.849, 39,  0,   0.000,   0.000,   0.000,   0.006,   0.177,   0.049,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:35:25:075, 514112679103871,   12.165,    4.000, 1300,   3.041,  56.149,  15.597,   1.736,  37.199,  10.333, 40,  0,   0.000,   0.000,   0.000,   0.011,   0.188,   0.052,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:35:26:078, 514115491995918,   13.168,    2.000, 1300,   1.455,  57.609,  16.003,   0.348,  37.548,  10.430, 40,  0,   0.000,   0.000,   0.000,   0.008,   0.196,   0.055,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:35:27:084, 514118312391880,   14.174,    4.000, 1300,   3.063,  60.692,  16.859,   1.691,  39.249,  10.903, 41,  0,   0.000,   0.000,   0.000,   0.014,   0.210,   0.058,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:35:28:090, 514121130921513,   15.180,    1.000, 1200,   1.615,  62.316,  17.310,   0.333,  39.584,  10.995, 40,  0,   0.000,   0.000,   0.000,   0.006,   0.216,   0.060,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:35:29:093, 514123944121716,   16.183,    3.000, 4100,   2.608,  64.933,  18.037,   1.422,  41.011,  11.392, 49,  0,   0.000,   0.000,   0.000,   0.008,   0.224,   0.062,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:35:30:101, 514126769359770,   17.191,    2.000, 1200,   1.812,  66.759,  18.544,   0.656,  41.672,  11.576, 39,  0,   0.000,   0.000,   0.000,   0.009,   0.233,   0.065,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:35:31:111, 514129600460474,   18.201,    1.000, 1200,   1.414,  68.187,  18.941,   0.307,  41.982,  11.662, 40,  0,   0.000,   0.000,   0.000,   0.008,   0.242,   0.067,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:35:32:120, 514132429676310,   19.210,    5.000, 4100,   3.194,  71.411,  19.836,   1.753,  43.752,  12.153, 40,  0,   0.000,   0.000,   0.000,   0.017,   0.259,   0.072,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:35:33:133, 514135267437373,   20.223,    2.000, 1200,   1.773,  73.206,  20.335,   0.412,  44.169,  12.269, 40,  0,   0.000,   0.000,   0.000,   0.008,   0.267,   0.074,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:35:34:138, 514138086865683,   21.229,    3.000, 1200,   3.078,  76.302,  21.195,   1.798,  45.977,  12.772, 40,  0,   0.000,   0.000,   0.000,   0.009,   0.276,   0.077,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:35:35:143, 514140902012140,   22.233,    1.000, 1200,   1.465,  77.773,  21.604,   0.313,  46.292,  12.859, 39,  0,   0.000,   0.000,   0.000,   0.010,   0.286,   0.080,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:35:36:151, 514143728572896,   23.241,    3.000, 1200,   3.379,  81.180,  22.550,   1.922,  48.231,  13.397, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.294,   0.082,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:35:37:164, 514146567116316,   24.254,    1.000, 1200,   1.519,  82.718,  22.977,   0.385,  48.620,  13.506, 39,  0,   0.000,   0.000,   0.000,   0.006,   0.300,   0.083,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:35:38:171, 514149391836742,   25.261,    3.000, 1200,   3.105,  85.847,  23.846,   1.573,  50.205,  13.946, 40,  0,   0.000,   0.000,   0.000,   0.005,   0.305,   0.085,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:35:39:178, 514152214067315,   26.268,    1.000, 1200,   1.421,  87.278,  24.244,   0.303,  50.510,  14.031, 39,  0,   0.000,   0.000,   0.000,   0.007,   0.312,   0.087,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:35:40:185, 514155036762695,   27.275,    3.000, 1200,   3.039,  90.338,  25.094,   1.614,  52.135,  14.482, 39,  0,   0.000,   0.000,   0.000,   0.006,   0.318,   0.088,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:35:41:190, 514157852337822,   28.280,    1.000, 1200,   1.389,  91.733,  25.481,   0.305,  52.442,  14.567, 40,  0,   0.000,   0.000,   0.000,   0.009,   0.327,   0.091,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:35:42:193, 514160664465626,   29.283,    4.000, 1300,   3.069,  94.812,  26.337,   1.573,  54.020,  15.005, 40,  0,   0.000,   0.000,   0.000,   0.005,   0.332,   0.092,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:35:43:204, 514163497680784,   30.293,    1.000, 1200,   1.423,  96.251,  26.736,   0.306,  54.329,  15.091, 39,  0,   0.000,   0.000,   0.000,   0.009,   0.341,   0.095,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:35:44:209, 514166317367444,   31.299,    3.000, 1200,   2.727,  98.994,  27.498,   1.461,  55.798,  15.499, 40,  0,   0.000,   0.000,   0.000,   0.008,   0.349,   0.097,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:35:45:217, 514169140584765,   32.306,    2.000, 1200,   1.604, 100.609,  27.947,   0.393,  56.194,  15.609, 39,  0,   0.000,   0.000,   0.000,   0.013,   0.363,   0.101,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:35:46:221, 514171957344144,   33.311,    3.000, 1200,   3.108, 103.732,  28.815,   1.726,  57.929,  16.091, 40,  0,   0.000,   0.000,   0.000,   0.005,   0.368,   0.102,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:35:47:232, 514174789551628,   34.322,    2.000, 1200,   1.607, 105.356,  29.266,   0.387,  58.320,  16.200, 39,  0,   0.000,   0.000,   0.000,   0.007,   0.375,   0.104,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:35:48:237, 514177608349942,   35.327,    3.000, 1400,   2.711, 108.082,  30.023,   1.387,  59.715,  16.587, 44,  0,   0.000,   0.000,   0.000,   0.004,   0.379,   0.105,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:35:49:257, 514180467741364,   36.347,    1.000, 1200,   1.469, 109.580,  30.439,   0.334,  60.056,  16.682, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.388,   0.108,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:35:50:263, 514183285329625,   37.352,    2.000, 4100,   1.458, 111.045,  30.846,   0.313,  60.371,  16.770, 40,  0,   0.000,   0.000,   0.000,   0.012,   0.400,   0.111,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:35:51:268, 514186104141449,   38.358,    3.000, 1200,   2.810, 113.871,  31.631,   1.547,  61.926,  17.202, 40,  0,   0.000,   0.000,   0.000,   0.006,   0.406,   0.113,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:35:52:275, 514188927721848,   39.365,    1.000, 1200,   1.803, 115.687,  32.135,   0.368,  62.296,  17.305, 40,  0,   0.000,   0.000,   0.000,   0.004,   0.411,   0.114,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:35:53:280, 514191743273696,   40.370,    4.000, 1100,   2.950, 118.650,  32.958,   1.625,  63.928,  17.758, 39,  0,   0.000,   0.000,   0.000,   0.010,   0.421,   0.117,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:35:54:284, 514194559357677,   41.374,    1.000, 1200,   1.440, 120.096,  33.360,   0.320,  64.250,  17.847, 39,  0,   0.000,   0.000,   0.000,   0.006,   0.427,   0.119,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:35:55:291, 514197379934046,   42.380,    3.000, 1100,   2.749, 122.862,  34.128,   1.492,  65.751,  18.264, 39,  0,   0.000,   0.000,   0.000,   0.007,   0.434,   0.121,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:35:56:298, 514200204352100,   43.388,    1.000, 1200,   1.460, 124.333,  34.537,   0.302,  66.056,  18.349, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.442,   0.123,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:35:57:305, 514203027651568,   44.395,    3.000, 1200,   2.952, 127.306,  35.363,   1.702,  67.770,  18.825, 39,  0,   0.000,   0.000,   0.000,   0.004,   0.446,   0.124,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:35:58:312, 514205850970211,   45.402,    1.000, 1100,   1.433, 128.749,  35.764,   0.306,  68.078,  18.910, 38,  0,   0.000,   0.000,   0.000,   0.006,   0.452,   0.126,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:35:59:318, 514208670736688,   46.408,    3.000, 1200,   2.506, 131.269,  36.464,   1.261,  69.346,  19.263, 39,  0,   0.000,   0.000,   0.000,   0.006,   0.458,   0.127,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:36:00:321, 514211481685435,   47.411,    2.000, 1200,   1.541, 132.814,  36.893,   0.411,  69.757,  19.377, 38,  0,   0.000,   0.000,   0.000,   0.006,   0.465,   0.129,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:36:01:326, 514214298371769,   48.416,    3.000, 1200,   3.176, 136.006,  37.779,   1.813,  71.579,  19.883, 39,  0,   0.000,   0.000,   0.000,   0.015,   0.480,   0.133,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:36:02:335, 514217127100169,   49.425,    1.000, 1200,   1.531, 137.551,  38.208,   0.353,  71.936,  19.982, 38,  0,   0.000,   0.000,   0.000,   0.012,   0.492,   0.137,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
