System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
13:22:42:679, 481700970700069,    1.007,   26.000, 4100,  14.156,  14.254,   3.959,  11.333,  11.411,   3.170, 66,  0,   0.000,   0.000,   0.000,   0.024,   0.025,   0.007,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
13:22:43:713, 481703869358906,    2.041,   22.000, 4100,  11.993,  26.656,   7.404,   9.358,  21.088,   5.858, 69,  0,   0.000,   0.000,   0.000,   0.058,   0.084,   0.023,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
13:22:44:759, 481706802289924,    3.087,   13.000, 1300,  12.587,  39.825,  11.063,  10.221,  31.782,   8.828, 39,  0,   0.000,   0.000,   0.000,   0.011,   0.095,   0.026,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
13:22:45:773, 481709642891194,    4.101,    8.000, 2100,   4.592,  44.479,  12.355,   2.723,  34.541,   9.595, 41,  0,   0.000,   0.000,   0.000,   0.016,   0.112,   0.031,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
13:22:46:787, 481712486041540,    5.115,    6.000, 4100,   3.027,  47.548,  13.208,   1.057,  35.613,   9.893, 43,  0,   0.000,   0.000,   0.000,   0.029,   0.141,   0.039,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
13:22:47:817, 481715372342135,    6.144,    7.000, 4100,   4.085,  51.755,  14.376,   2.062,  37.737,  10.482, 50,  0,   0.000,   0.000,   0.000,   0.034,   0.176,   0.049,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
13:22:48:835, 481718228251609,    7.163,   16.000, 1300,   5.637,  57.497,  15.971,   3.431,  41.233,  11.454, 39,  0,   0.000,   0.000,   0.000,   0.027,   0.203,   0.056,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
13:22:49:851, 481721074217625,    8.179,    4.000, 1300,   2.574,  60.110,  16.697,   0.693,  41.936,  11.649, 39,  0,   0.000,   0.000,   0.000,   0.021,   0.224,   0.062,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
13:22:50:863, 481723913472386,    9.191,    7.000, 1200,   4.241,  64.406,  17.891,   2.248,  44.213,  12.281, 38,  0,   0.000,   0.000,   0.000,   0.020,   0.244,   0.068,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
13:22:51:878, 481726758230170,   10.206,    4.000, 1200,   2.407,  66.849,  18.569,   0.670,  44.894,  12.470, 39,  0,   0.000,   0.000,   0.000,   0.015,   0.260,   0.072,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
13:22:52:892, 481729599353030,   11.220,    5.000, 1200,   3.648,  70.546,  19.596,   1.857,  46.776,  12.993, 39,  0,   0.000,   0.000,   0.000,   0.016,   0.276,   0.077,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
